[4.96, -124.95, -26.71, -17.66, -59.81, -1.27, 5.88, -19.15, 4.98, -123.42, -26.96, 16.87, -6.2, -124.99, -20.84, 2.03]
[4.99, -124.19, -26.85, -19.49, -56.73, -1.87, 6.4, -18.49, 4.98, -123.4, -26.97, 19.05, -6.98, -124.98, -19.6, 1.1]
[4.98, -123.34, -26.96, -21.23, -54.61, -0.83, 7.56, -17.86, 4.98, -123.33, -26.97, 21.22, -7.62, -124.98, -18.25, 0.04]
[4.98, -123.34, -26.96, -21.23, -58.6, -0.88, 5.75, -17.38, 4.98, -123.33, -26.97, 21.22, -7.62, -124.98, -18.25, 0.04]
[4.98, -123.34, -26.96, -21.23, -61.89, -1.62, 3.82, -16.89, 4.98, -123.33, -26.97, 21.22, -7.62, -124.98, -18.25, 0.04]
[4.98, -123.34, -26.96, -21.23, -65.4, -1.71, 2.22, -16.37, 4.98, -123.33, -26.97, 21.22, -7.62, -124.98, -18.25, 0.04]
[4.98, -123.34, -26.96, -21.23, -68.57, -2.05, 0.62, -15.84, 4.98, -123.33, -26.97, 21.22, -7.62, -124.98, -18.25, 0.04]
[4.98, -123.34, -26.96, -21.23, -71.99, -1.8, -0.71, -15.3, 4.98, -123.33, -26.97, 21.22, -7.62, -124.98, -18.25, 0.04]
[4.98, -123.34, -26.96, -21.23, -74.93, -2.06, -2.14, -14.73, 4.98, -123.33, -26.97, 21.22, -7.62, -124.98, -18.25, 0.04]
[4.98, -123.34, -26.96, -21.23, -78.41, -1.35, -3.18, -14.14, 4.98, -123.33, -26.97, 21.22, -7.62, -124.98, -18.25, 0.04]
[4.98, -123.34, -26.96, -21.23, -80.99, -1.82, -4.58, -13.54, 4.98, -123.33, -26.97, 21.22, -7.62, -124.98, -18.25, 0.04]
[4.98, -123.34, -26.96, -21.23, -84.05, -1.42, -5.62, -12.91, 4.98, -123.33, -26.97, 21.22, -7.62, -124.98, -18.25, 0.04]
[4.98, -123.34, -26.96, -21.23, -86.3, -2.12, -7.0, -12.26, 4.98, -123.33, -26.97, 21.22, -7.62, -124.98, -18.25, 0.04]
[4.98, -123.34, -26.96, -21.23, -89.16, -1.78, -7.98, -11.58, 4.98, -123.33, -26.97, 21.22, -7.62, -124.98, -18.25, 0.04]
[4.98, -123.34, -26.96, -21.23, -91.57, -2.01, -9.12, -10.88, 4.98, -123.33, -26.97, 21.22, -7.62, -124.98, -18.25, 0.04]
[4.98, -123.34, -26.96, -21.23, -94.14, -1.9, -10.11, -10.15, 4.98, -123.33, -26.97, 21.22, -7.62, -124.98, -18.25, 0.04]
[4.98, -123.34, -26.96, -21.23, -96.72, -1.68, -11.02, -9.4, 4.98, -123.33, -26.97, 21.22, -7.62, -124.98, -18.25, 0.04]
[4.98, -123.34, -26.96, -21.23, -99.17, -1.56, -11.94, -8.61, 4.98, -123.33, -26.97, 21.22, -7.62, -124.98, -18.25, 0.04]
[4.98, -123.34, -26.96, -21.23, -97.21, -7.86, -15.04, -7.8, 4.98, -123.33, -26.97, 21.22, -7.62, -124.98, -18.25, 0.04]
[4.98, -123.34, -26.96, -21.23, -86.42, -25.94, -22.33, -6.96, 4.98, -123.33, -26.97, 21.22, -7.62, -124.98, -18.25, 0.04]
[4.98, -123.34, -26.96, -21.23, -81.09, -35.74, -26.82, -6.08, 4.98, -123.33, -26.97, 21.22, -7.62, -124.98, -18.25, 0.04]
[4.98, -123.34, -26.96, -21.23, -77.43, -43.07, -30.48, -5.16, 4.98, -123.33, -26.97, 21.22, -7.62, -124.98, -18.25, 0.04]
[4.98, -123.34, -26.96, -21.23, -74.59, -49.17, -33.76, -4.22, 4.98, -123.33, -26.97, 21.22, -7.62, -124.98, -18.25, 0.04]
[4.98, -123.34, -26.96, -21.23, -72.39, -54.37, -36.76, -3.23, 4.98, -123.33, -26.97, 21.22, -7.62, -124.98, -18.25, 0.04]
[4.98, -123.34, -26.96, -21.23, -70.66, -58.91, -39.57, -2.2, 4.98, -123.33, -26.97, 21.22, -7.62, -124.98, -18.25, 0.04]
[4.98, -123.34, -26.96, -21.23, -69.31, -62.93, -42.24, -1.13, 4.98, -123.33, -26.97, 21.22, -7.62, -124.98, -18.25, 0.04]
[4.98, -123.34, -26.96, -21.23, -68.29, -66.5, -44.79, -0.02, 4.98, -123.33, -26.97, 21.22, -7.62, -124.98, -18.25, 0.04]
[4.98, -123.34, -26.96, -21.23, -64.3, -69.31, -43.61, -0.02, 4.98, -123.33, -26.97, 21.22, -7.62, -124.98, -18.25, 0.04]
[4.98, -123.34, -26.96, -21.23, -60.46, -71.8, -42.27, -0.02, 4.98, -123.33, -26.97, 21.22, -7.62, -124.98, -18.25, 0.04]
[4.98, -123.34, -26.96, -21.23, -56.78, -74.0, -40.78, -0.02, 4.98, -123.33, -26.97, 21.22, -7.62, -124.98, -18.25, 0.04]
[4.98, -123.34, -26.96, -21.23, -53.25, -75.91, -39.16, -0.02, 4.98, -123.33, -26.97, 21.22, -7.62, -124.98, -18.25, 0.04]
[4.98, -123.34, -26.96, -21.23, -49.88, -77.54, -37.42, -0.02, 4.98, -123.33, -26.97, 21.22, -7.62, -124.98, -18.25, 0.04]
[4.98, -123.34, -26.96, -21.23, -46.65, -78.91, -35.56, -0.02, 4.98, -123.33, -26.97, 21.22, -7.62, -124.98, -18.25, 0.04]
[4.98, -123.34, -26.96, -21.23, -43.59, -80.01, -33.6, -0.02, 4.98, -123.33, -26.97, 21.22, -7.62, -124.98, -18.25, 0.04]
[4.98, -123.34, -26.96, -21.23, -40.69, -80.86, -31.55, -0.02, 4.98, -123.33, -26.97, 21.22, -7.62, -124.98, -18.25, 0.04]
[4.98, -123.34, -26.96, -21.23, -37.97, -81.45, -29.42, -0.02, 4.98, -123.33, -26.97, 21.22, -7.62, -124.98, -18.25, 0.04]
[4.98, -123.34, -26.96, -21.23, -35.43, -81.78, -27.2, -0.02, 4.98, -123.33, -26.97, 21.22, -7.62, -124.98, -18.25, 0.04]
[4.98, -123.34, -26.96, -21.23, -33.07, -81.86, -24.93, -0.02, 4.98, -123.33, -26.97, 21.22, -7.62, -124.98, -18.25, 0.04]
[4.98, -123.34, -26.96, -21.23, -30.91, -81.68, -22.59, -0.02, 4.98, -123.33, -26.97, 21.22, -7.62, -124.98, -18.25, 0.04]
[4.96, -123.89, -26.89, -18.77, -24.81, -89.38, -24.19, -0.02, 4.97, -123.89, -26.9, 18.77, -6.81, -124.98, -19.91, 0.03]
[4.97, -124.39, -26.82, -16.25, -18.78, -96.67, -25.45, -0.02, 4.99, -124.4, -26.83, 16.24, -5.8, -124.99, -21.4, 0.03]
[4.99, -124.81, -26.74, -13.65, -12.72, -103.67, -26.39, -0.02, 4.98, -124.8, -26.75, 13.64, -4.61, -124.99, -22.71, 0.02]
[4.77, -124.99, -26.68, -11.0, -6.52, -110.47, -26.99, -0.02, 4.77, -124.99, -26.69, 10.99, -3.25, -124.99, -23.84, 0.02]
[4.41, -125.0, -26.63, -8.29, -0.07, -117.13, -27.2, -0.02, 4.39, -124.99, -26.64, 8.29, -1.74, -124.98, -24.79, 0.01]
[4.14, -124.99, -26.6, -5.55, 4.98, -122.5, -27.05, -0.01, 4.13, -124.99, -26.61, 5.55, 0.0, -125.0, -25.56, 0.01]
[3.98, -124.98, -26.58, -2.79, 4.96, -124.16, -26.86, -0.01, 3.98, -125.0, -26.58, 2.79, 1.89, -125.0, -26.16, 0.01]
[3.92, -124.98, -26.57, -0.01, 3.91, -124.98, -26.58, -0.01, 3.9, -124.98, -26.58, 0.01, 3.96, -125.0, -26.57, 0.0]
