[4.99, -123.35, -26.97, -21.26, -78.81, -37.49, -26.28, -6.06, 4.99, -123.35, -26.97, 21.26, -7.66, -124.98, -18.22, -0.0]
[4.99, -123.35, -26.97, -21.26, -75.58, -44.4, -29.97, -5.14, 4.99, -123.35, -26.97, 21.26, -7.66, -124.98, -18.22, -0.0]
[4.99, -123.35, -26.97, -21.26, -73.13, -50.19, -33.32, -4.19, 4.99, -123.35, -26.97, 21.26, -7.66, -124.98, -18.22, -0.0]
[4.99, -123.35, -26.97, -21.26, -71.3, -55.1, -36.4, -3.21, 4.99, -123.35, -26.97, 21.26, -7.66, -124.98, -18.22, -0.0]
[4.99, -123.35, -26.97, -21.26, -69.94, -59.37, -39.31, -2.18, 4.99, -123.35, -26.97, 21.26, -7.66, -124.98, -18.22, -0.0]
[4.99, -123.35, -26.97, -21.26, -68.97, -63.12, -42.09, -1.11, 4.99, -123.35, -26.97, 21.26, -7.66, -124.98, -18.22, -0.0]
[4.99, -123.35, -26.97, -21.26, -68.35, -66.4, -44.75, -0.0, 4.99, -123.35, -26.97, 21.26, -7.66, -124.98, -18.22, -0.0]
[4.99, -123.35, -26.97, -21.26, -68.35, -66.4, -44.75, -0.0, 4.99, -123.35, -26.97, 21.26, -7.66, -124.98, -18.22, -0.0]
[4.99, -123.35, -26.97, -21.26, -64.36, -69.21, -43.57, -0.0, 4.99, -123.35, -26.97, 21.26, -7.66, -124.98, -18.22, -0.0]
[4.99, -123.35, -26.97, -21.26, -60.52, -71.71, -42.23, -0.0, 4.99, -123.35, -26.97, 21.26, -7.66, -124.98, -18.22, -0.0]
[4.99, -123.35, -26.97, -21.26, -56.84, -73.9, -40.75, -0.0, 4.99, -123.35, -26.97, 21.26, -7.66, -124.98, -18.22, -0.0]
[4.99, -123.35, -26.97, -21.26, -53.31, -75.81, -39.13, -0.0, 4.99, -123.35, -26.97, 21.26, -7.66, -124.98, -18.22, -0.0]
[4.99, -123.35, -26.97, -21.26, -49.94, -77.45, -37.39, -0.0, 4.99, -123.35, -26.97, 21.26, -7.66, -124.98, -18.22, -0.0]
[4.99, -123.35, -26.97, -21.26, -46.72, -78.82, -35.53, -0.0, 4.99, -123.35, -26.97, 21.26, -7.66, -124.98, -18.22, -0.0]
[4.99, -123.35, -26.97, -21.26, -43.65, -79.92, -33.58, -0.0, 4.99, -123.35, -26.97, 21.26, -7.66, -124.98, -18.22, -0.0]
[4.99, -123.35, -26.97, -21.26, -40.76, -80.77, -31.53, -0.0, 4.99, -123.35, -26.97, 21.26, -7.66, -124.98, -18.22, -0.0]
[4.99, -123.35, -26.97, -21.26, -38.04, -81.36, -29.39, -0.0, 4.99, -123.35, -26.97, 21.26, -7.66, -124.98, -18.22, -0.0]
[4.99, -123.35, -26.97, -21.26, -35.49, -81.69, -27.18, -0.0, 4.99, -123.35, -26.97, 21.26, -7.66, -124.98, -18.22, -0.0]
[4.99, -123.35, -26.97, -21.26, -33.14, -81.77, -24.9, -0.0, 4.99, -123.35, -26.97, 21.26, -7.66, -124.98, -18.22, -0.0]
[4.99, -123.35, -26.97, -21.26, -30.98, -81.59, -22.57, -0.0, 4.99, -123.35, -26.97, 21.26, -7.66, -124.98, -18.22, -0.0]
[4.98, -123.91, -26.9, -18.8, -24.86, -89.31, -24.17, -0.0, 4.98, -123.91, -26.9, 18.8, -6.83, -124.99, -19.89, -0.0]
[4.97, -124.39, -26.82, -16.27, -18.83, -96.62, -25.44, -0.0, 4.97, -124.39, -26.82, 16.27, -5.83, -124.98, -21.38, -0.0]
[4.99, -124.82, -26.75, -13.67, -12.76, -103.63, -26.39, -0.0, 4.99, -124.82, -26.75, 13.67, -4.67, -124.97, -22.69, -0.0]
[4.75, -124.98, -26.69, -11.01, -6.55, -110.44, -26.99, -0.0, 4.75, -124.98, -26.69, 11.01, -3.29, -124.99, -23.83, -0.0]
[4.36, -124.98, -26.64, -8.3, -0.09, -117.12, -27.2, -0.0, 4.36, -124.98, -26.64, 8.3, -1.76, -124.99, -24.79, -0.0]
[4.1, -124.97, -26.61, -5.55, 4.97, -122.49, -27.05, -0.0, 4.1, -124.97, -26.61, 5.55, -0.04, -125.0, -25.56, -0.0]
[3.94, -124.98, -26.58, -2.78, 4.97, -124.17, -26.86, -0.0, 3.94, -124.98, -26.58, 2.78, 1.84, -124.99, -26.16, -0.0]
[3.89, -124.98, -26.58, 0.0, 3.89, -124.98, -26.58, -0.0, 3.89, -124.98, -26.58, 0.0, 3.89, -124.98, -26.58, -0.0]
