[-13.93, -74.11, 1.96, 10.04, 4.97, -93.95, 1.21, 17.77, 4.98, -106.54, 9.05, 12.15, 5.0, -101.57, 3.21, -22.88]
[-12.49, -75.72, 1.79, 10.14, 4.99, -94.09, 1.22, 17.3, 4.98, -106.43, 8.78, 11.92, 4.97, -101.64, 3.26, -22.28]
[-11.06, -77.3, 1.64, 10.25, 4.97, -94.2, 1.23, 16.83, 4.97, -106.31, 8.51, 11.69, 5.0, -101.74, 3.31, -21.68]
[-9.65, -78.84, 1.51, 10.35, 5.0, -94.34, 1.24, 16.35, 4.97, -106.18, 8.25, 11.47, 4.98, -101.8, 3.36, -21.07]
[-8.24, -80.37, 1.4, 10.46, 4.99, -94.45, 1.24, 15.87, 4.99, -106.08, 8.0, 11.26, 4.98, -101.88, 3.4, -20.45]
[-6.84, -81.86, 1.3, 10.56, 5.0, -94.58, 1.25, 15.39, 4.99, -105.94, 7.75, 11.05, 4.97, -101.94, 3.45, -19.83]
[-5.44, -83.34, 1.22, 10.67, 5.0, -94.69, 1.26, 14.91, 4.97, -105.8, 7.5, 10.85, 4.98, -102.02, 3.49, -19.21]
[-4.05, -84.79, 1.16, 10.78, 4.99, -94.79, 1.27, 14.42, 5.0, -105.67, 7.26, 10.65, 4.97, -102.08, 3.53, -18.58]
[-2.66, -86.22, 1.12, 10.89, 5.0, -94.9, 1.28, 13.93, 4.99, -105.52, 7.02, 10.46, 4.99, -102.16, 3.57, -17.95]
[-1.27, -87.63, 1.1, 11.01, 4.97, -94.98, 1.29, 13.44, 4.97, -105.36, 6.78, 10.27, 4.99, -102.22, 3.61, -17.32]
[0.11, -89.02, 1.09, 11.12, 4.99, -95.09, 1.3, 12.95, 4.99, -105.22, 6.55, 10.09, 4.98, -102.26, 3.65, -16.68]
[1.49, -90.39, 1.1, 11.24, 4.97, -95.17, 1.31, 12.45, 4.98, -105.05, 6.33, 9.92, 4.98, -102.32, 3.69, -16.04]
[2.87, -91.74, 1.13, 11.36, 4.97, -95.27, 1.32, 11.95, 5.0, -104.9, 6.11, 9.75, 4.97, -102.37, 3.72, -15.39]
[4.25, -93.08, 1.17, 11.48, 4.96, -95.35, 1.33, 11.45, 4.98, -104.72, 5.89, 9.58, 4.98, -102.43, 3.76, -14.74]
[4.97, -93.94, 1.21, 11.61, 4.98, -95.44, 1.34, 10.95, 5.0, -104.56, 5.68, 9.42, 4.98, -102.47, 3.79, -14.09]
[5.0, -94.31, 1.23, 11.73, 4.98, -95.53, 1.35, 10.44, 4.98, -104.36, 5.48, 9.26, 5.0, -102.52, 3.82, -13.44]
[4.98, -94.65, 1.26, 11.86, 4.98, -95.6, 1.36, 9.93, 5.0, -104.19, 5.28, 9.11, 5.0, -102.56, 3.85, -12.78]
[4.97, -94.99, 1.29, 11.99, 4.99, -95.69, 1.37, 9.42, 4.98, -103.99, 5.08, 8.96, 4.98, -102.59, 3.88, -12.12]
[4.99, -95.34, 1.32, 12.12, 4.99, -95.76, 1.37, 8.91, 5.0, -103.81, 4.89, 8.81, 4.98, -102.63, 3.9, -11.46]
[4.97, -95.67, 1.36, 12.26, 4.99, -95.82, 1.38, 8.4, 4.98, -103.6, 4.7, 8.67, 4.97, -102.65, 3.93, -10.79]
[4.99, -96.01, 1.41, 12.4, 4.96, -95.87, 1.39, 7.88, 4.99, -103.4, 4.52, 8.53, 4.98, -102.69, 3.95, -10.12]
[4.97, -96.33, 1.46, 12.54, 4.97, -95.94, 1.4, 7.37, 4.97, -103.18, 4.34, 8.39, 4.97, -102.71, 3.97, -9.46]
[4.99, -96.66, 1.51, 12.68, 4.99, -96.01, 1.41, 6.85, 4.99, -102.98, 4.17, 8.26, 4.98, -102.74, 3.99, -8.79]
[4.97, -96.96, 1.57, 12.82, 4.97, -96.05, 1.42, 6.33, 4.97, -102.75, 4.0, 8.13, 4.97, -102.76, 4.0, -8.11]
[4.99, -97.29, 1.63, 12.97, 4.97, -96.11, 1.42, 5.8, 4.98, -102.54, 3.84, 8.0, 4.99, -102.79, 4.02, -7.44]
[4.97, -97.58, 1.7, 13.12, 4.99, -96.17, 1.43, 5.28, 4.96, -102.3, 3.68, 7.88, 4.99, -102.8, 4.03, -6.76]
[4.99, -97.89, 1.77, 13.27, 4.97, -96.2, 1.44, 4.76, 4.98, -102.08, 3.53, 7.75, 4.97, -102.8, 4.04, -6.09]
[4.96, -98.18, 1.85, 13.43, 4.97, -96.24, 1.44, 4.23, 5.0, -101.85, 3.38, 7.64, 4.97, -102.81, 4.05, -5.41]
[4.98, -98.48, 1.93, 13.59, 4.99, -96.3, 1.45, 3.7, 4.98, -101.59, 3.23, 7.52, 4.99, -102.84, 4.06, -4.73]
[4.99, -98.78, 2.02, 13.75, 5.0, -96.34, 1.46, 3.17, 4.99, -101.36, 3.09, 7.41, 4.99, -102.84, 4.06, -4.05]
[4.97, -99.05, 2.1, 13.92, 5.0, -96.37, 1.46, 2.64, 4.97, -101.09, 2.96, 7.3, 4.97, -102.84, 4.06, -3.37]
[4.98, -99.33, 2.2, 14.08, 4.98, -96.39, 1.47, 2.11, 4.99, -100.85, 2.83, 7.19, 4.98, -102.84, 4.07, -2.7]
[5.0, -99.62, 2.3, 14.26, 4.99, -96.42, 1.47, 1.58, 4.97, -100.57, 2.71, 7.08, 4.97, -102.83, 4.06, -2.02]
[4.97, -99.87, 2.4, 14.43, 4.98, -96.44, 1.48, 1.05, 4.99, -100.32, 2.59, 6.98, 4.97, -102.83, 4.06, -1.34]
[4.98, -100.14, 2.51, 14.61, 5.0, -96.48, 1.48, 0.52, 4.97, -100.04, 2.47, 6.87, 4.96, -102.82, 4.05, -0.66]
[4.99, -100.41, 2.62, 14.79, 5.0, -96.5, 1.48, -0.01, 4.99, -99.77, 2.36, 6.77, 4.97, -102.82, 4.05, 0.02]
[4.97, -100.65, 2.74, 14.98, 4.99, -96.5, 1.49, -0.55, 4.97, -99.48, 2.26, 6.68, 4.97, -102.8, 4.04, 0.7]
[4.97, -100.9, 2.86, 15.17, 4.97, -96.5, 1.49, -1.08, 4.99, -99.21, 2.16, 6.58, 4.98, -102.79, 4.03, 1.37]
[4.98, -101.15, 2.99, 15.36, 4.97, -96.51, 1.49, -1.62, 4.97, -98.91, 2.06, 6.48, 4.98, -102.77, 4.01, 2.05]
[4.99, -101.4, 3.12, 15.56, 4.99, -96.53, 1.49, -2.15, 4.99, -98.62, 1.97, 6.39, 4.99, -102.76, 4.0, 2.72]
[4.99, -101.64, 3.25, 15.76, 4.96, -96.52, 1.49, -2.69, 4.97, -98.31, 1.88, 6.3, 4.99, -102.74, 3.98, 3.39]
[5.0, -101.88, 3.39, 15.97, 5.0, -96.54, 1.49, -3.22, 4.99, -98.02, 1.8, 6.21, 4.97, -102.7, 3.96, 4.06]
[4.97, -102.08, 3.53, 16.18, 4.98, -96.52, 1.49, -3.76, 4.97, -97.7, 1.73, 6.13, 4.97, -102.67, 3.94, 4.73]
[4.97, -102.31, 3.68, 16.39, 4.99, -96.52, 1.49, -4.29, 4.99, -97.4, 1.66, 6.04, 5.0, -102.66, 3.92, 5.4]
[4.97, -102.53, 3.83, 16.61, 4.98, -96.51, 1.49, -4.82, 4.97, -97.07, 1.59, 5.96, 4.96, -102.6, 3.89, 6.06]
[4.97, -102.74, 3.99, 16.84, 4.96, -96.48, 1.48, -5.36, 4.99, -96.76, 1.53, 5.87, 4.99, -102.58, 3.87, 6.72]
[4.97, -102.95, 4.15, 17.07, 4.97, -96.47, 1.48, -5.89, 4.97, -96.42, 1.47, 5.79, 5.0, -102.55, 3.84, 7.38]
[4.97, -103.15, 4.32, 17.3, 5.0, -96.47, 1.48, -6.43, 4.99, -96.1, 1.42, 5.71, 4.99, -102.5, 3.81, 8.04]
[5.0, -103.37, 4.49, 17.54, 4.97, -96.43, 1.47, -6.96, 4.98, -95.75, 1.37, 5.64, 4.97, -102.44, 3.78, 8.69]
[4.99, -103.56, 4.66, 17.79, 4.97, -96.4, 1.47, -7.49, 5.0, -95.42, 1.33, 5.56, 4.97, -102.39, 3.74, 9.34]
[4.98, -103.75, 4.84, 18.04, 5.0, -96.39, 1.47, -8.02, 4.98, -95.06, 1.3, 5.48, 4.99, -102.36, 3.71, 9.99]
[4.97, -103.93, 5.02, 18.3, 4.97, -96.34, 1.46, -8.55, 5.0, -94.72, 1.26, 5.41, 4.99, -102.31, 3.67, 10.63]
[4.96, -104.1, 5.2, 18.56, 4.97, -96.31, 1.45, -9.08, 4.98, -94.35, 1.24, 5.34, 4.98, -102.24, 3.64, 11.27]
[4.99, -104.29, 5.39, 18.83, 4.99, -96.28, 1.45, -9.61, 5.0, -94.01, 1.21, 5.27, 4.98, -102.19, 3.6, 11.91]
[4.97, -104.45, 5.59, 19.11, 4.96, -96.22, 1.44, -10.13, 4.4, -93.22, 1.18, 5.2, 4.98, -102.12, 3.56, 12.54]
[4.99, -104.63, 5.78, 19.39, 5.0, -96.2, 1.44, -10.66, 2.98, -91.85, 1.13, 5.13, 4.99, -102.07, 3.51, 13.17]
[4.97, -104.78, 5.99, 19.69, 4.98, -96.14, 1.43, -11.18, 1.57, -90.47, 1.1, 5.06, 4.99, -102.0, 3.47, 13.8]
[4.98, -104.95, 6.19, 19.98, 4.99, -96.09, 1.42, -11.71, 0.16, -89.07, 1.09, 4.99, 4.97, -101.92, 3.43, 14.42]
[4.99, -105.11, 6.4, 20.29, 4.98, -96.04, 1.41, -12.23, -1.25, -87.65, 1.1, 4.93, 4.98, -101.85, 3.38, 15.04]
[5.0, -105.27, 6.61, 20.6, 5.0, -95.99, 1.41, -12.75, -2.66, -86.21, 1.12, 4.86, 4.97, -101.77, 3.34, 15.65]
[4.97, -105.39, 6.83, 20.92, 4.97, -95.91, 1.4, -13.27, -4.08, -84.76, 1.17, 4.8, 4.99, -101.7, 3.29, 16.26]
[4.97, -105.53, 7.05, 21.25, 4.99, -95.87, 1.39, -13.78, -5.5, -83.28, 1.23, 4.74, 4.99, -101.61, 3.24, 16.86]
[4.97, -105.66, 7.27, 21.59, 4.97, -95.79, 1.38, -14.3, -6.92, -81.77, 1.31, 4.68, 4.97, -101.52, 3.19, 17.46]
[5.0, -105.82, 7.5, 21.94, 4.98, -95.72, 1.37, -14.81, -8.35, -80.25, 1.4, 4.62, 4.98, -101.44, 3.14, 18.06]
[4.99, -105.94, 7.73, 22.3, 4.97, -95.64, 1.36, -15.32, -9.79, -78.69, 1.52, 4.56, 4.97, -101.34, 3.09, 18.65]
[4.98, -106.05, 7.97, 22.66, 4.99, -95.57, 1.35, -15.83, -11.23, -77.11, 1.66, 4.5, 4.99, -101.26, 3.04, 19.23]
[4.99, -106.18, 8.2, 23.04, 4.99, -95.5, 1.34, -16.34, -12.68, -75.51, 1.81, 4.44, 4.99, -101.16, 2.99, 19.81]
[4.97, -106.28, 8.44, 23.43, 4.98, -95.41, 1.33, -16.84, -14.15, -73.87, 1.99, 4.39, 4.98, -101.06, 2.94, 20.39]
[4.98, -106.39, 8.69, 23.83, 5.0, -95.33, 1.32, -17.34, -15.62, -72.2, 2.18, 4.33, 5.0, -100.96, 2.88, 20.96]
[4.99, -106.5, 8.94, 24.24, 5.0, -95.25, 1.31, -17.84, -17.11, -70.49, 2.4, 4.27, 5.0, -100.86, 2.83, 21.53]
[4.99, -106.6, 9.19, 24.66, 4.99, -95.15, 1.3, -18.34, -18.62, -68.74, 2.63, 4.22, 4.99, -100.74, 2.78, 22.09]
[4.98, -106.69, 9.44, 25.09, 4.97, -95.04, 1.29, -18.84, -20.15, -66.96, 2.9, 4.17, 4.96, -100.61, 2.72, 22.64]
[4.98, -106.69, 9.44, 25.09, 4.97, -95.04, 1.29, -18.84, -20.04, -67.63, 2.33, 4.43, 4.96, -100.61, 2.72, 22.64]
[4.98, -106.69, 9.44, 25.09, 4.97, -95.04, 1.29, -18.84, -19.95, -68.28, 1.77, 4.68, 4.96, -100.61, 2.72, 22.64]
[4.98, -106.69, 9.44, 25.09, 4.97, -95.04, 1.29, -18.84, -19.88, -68.91, 1.21, 4.94, 4.96, -100.61, 2.72, 22.64]
[4.98, -106.69, 9.44, 25.09, 4.97, -95.04, 1.29, -18.84, -19.82, -69.52, 0.65, 5.2, 4.96, -100.61, 2.72, 22.64]
[4.98, -106.69, 9.44, 25.09, 4.97, -95.04, 1.29, -18.84, -19.78, -70.12, 0.1, 5.46, 4.96, -100.61, 2.72, 22.64]
[4.98, -106.69, 9.44, 25.09, 4.97, -95.04, 1.29, -18.84, -19.75, -70.69, -0.45, 5.72, 4.96, -100.61, 2.72, 22.64]
[4.98, -106.69, 9.44, 25.09, 4.97, -95.04, 1.29, -18.84, -19.74, -71.25, -1.0, 5.98, 4.96, -100.61, 2.72, 22.64]
[4.98, -106.69, 9.44, 25.09, 4.97, -95.04, 1.29, -18.84, -19.75, -71.8, -1.54, 6.23, 4.96, -100.61, 2.72, 22.64]
[4.98, -106.69, 9.44, 25.09, 4.97, -95.04, 1.29, -18.84, -19.76, -72.32, -2.08, 6.49, 4.96, -100.61, 2.72, 22.64]
[4.98, -106.69, 9.44, 25.09, 4.97, -95.04, 1.29, -18.84, -19.79, -72.83, -2.63, 6.75, 4.96, -100.61, 2.72, 22.64]
[4.98, -106.69, 9.44, 25.09, 4.97, -95.04, 1.29, -18.84, -19.84, -73.32, -3.16, 7.01, 4.96, -100.61, 2.72, 22.64]
[4.98, -106.69, 9.44, 25.09, 4.97, -95.04, 1.29, -18.84, -19.9, -73.8, -3.7, 7.27, 4.96, -100.61, 2.72, 22.64]
[4.98, -106.69, 9.44, 25.09, 4.97, -95.04, 1.29, -18.84, -19.98, -74.26, -4.23, 7.53, 4.96, -100.61, 2.72, 22.64]
[4.98, -106.69, 9.44, 25.09, 4.97, -95.04, 1.29, -18.84, -20.06, -74.7, -4.77, 7.79, 4.96, -100.61, 2.72, 22.64]
[4.98, -106.69, 9.44, 25.09, 4.97, -95.04, 1.29, -18.84, -20.17, -75.13, -5.29, 8.05, 4.96, -100.61, 2.72, 22.64]
[4.98, -106.69, 9.44, 25.09, 4.97, -95.04, 1.29, -18.84, -20.28, -75.54, -5.82, 8.3, 4.96, -100.61, 2.72, 22.64]
[4.98, -106.69, 9.44, 25.09, 4.97, -95.04, 1.29, -18.84, -20.41, -75.93, -6.35, 8.56, 4.96, -100.61, 2.72, 22.64]
[4.98, -106.69, 9.44, 25.09, 4.97, -95.04, 1.29, -18.84, -20.56, -76.31, -6.87, 8.82, 4.96, -100.61, 2.72, 22.64]
[4.98, -106.69, 9.44, 25.09, 4.97, -95.04, 1.29, -18.84, -20.71, -76.68, -7.39, 9.08, 4.96, -100.61, 2.72, 22.64]
[4.98, -106.69, 9.44, 25.09, 4.97, -95.04, 1.29, -18.84, -20.88, -77.03, -7.91, 9.34, 4.96, -100.61, 2.72, 22.64]
[4.98, -106.69, 9.44, 25.09, 4.97, -95.04, 1.29, -18.84, -21.07, -77.36, -8.43, 9.6, 4.96, -100.61, 2.72, 22.64]
[4.98, -106.69, 9.44, 25.09, 4.97, -95.04, 1.29, -18.84, -21.27, -77.68, -8.94, 9.86, 4.96, -100.61, 2.72, 22.64]
[4.98, -106.69, 9.44, 25.09, 4.97, -95.04, 1.29, -18.84, -21.48, -77.98, -9.46, 10.11, 4.96, -100.61, 2.72, 22.64]
[4.98, -106.69, 9.44, 25.09, 4.97, -95.04, 1.29, -18.84, -21.7, -78.27, -9.97, 10.37, 4.96, -100.61, 2.72, 22.64]
[4.98, -106.69, 9.44, 25.09, 4.97, -95.04, 1.29, -18.84, -21.94, -78.54, -10.48, 10.63, 4.96, -100.61, 2.72, 22.64]
[4.98, -106.69, 9.44, 25.09, 4.97, -95.04, 1.29, -18.84, -22.19, -78.8, -10.98, 10.89, 4.96, -100.61, 2.72, 22.64]
[4.98, -106.69, 9.44, 25.09, 4.97, -95.04, 1.29, -18.84, -22.45, -79.04, -11.49, 11.15, 4.96, -100.61, 2.72, 22.64]
[4.98, -106.69, 9.44, 25.09, 4.97, -95.04, 1.29, -18.84, -22.72, -79.26, -11.99, 11.4, 4.96, -100.61, 2.72, 22.64]
[4.98, -106.69, 9.44, 25.09, 4.97, -95.04, 1.29, -18.84, -23.01, -79.47, -12.49, 11.66, 4.96, -100.61, 2.72, 22.64]
[4.98, -106.69, 9.44, 25.09, 4.97, -95.04, 1.29, -18.84, -23.31, -79.67, -12.98, 11.92, 4.96, -100.61, 2.72, 22.64]
[4.98, -106.69, 9.44, 25.09, 4.97, -95.04, 1.29, -18.84, -23.63, -79.85, -13.48, 12.18, 4.96, -100.61, 2.72, 22.64]
[4.98, -106.69, 9.44, 25.09, 4.97, -95.04, 1.29, -18.84, -23.95, -80.02, -13.97, 12.43, 4.96, -100.61, 2.72, 22.64]
[4.98, -106.69, 9.44, 25.09, 4.97, -95.04, 1.29, -18.84, -24.29, -80.17, -14.46, 12.69, 4.96, -100.61, 2.72, 22.64]
[4.98, -106.69, 9.44, 25.09, 4.97, -95.04, 1.29, -18.84, -24.64, -80.31, -14.95, 12.95, 4.96, -100.61, 2.72, 22.64]
[4.98, -106.69, 9.44, 25.09, 4.97, -95.04, 1.29, -18.84, -25.0, -80.43, -15.43, 13.2, 4.96, -100.61, 2.72, 22.64]
[4.98, -106.69, 9.44, 25.09, 4.97, -95.04, 1.29, -18.84, -25.38, -80.54, -15.91, 13.46, 4.96, -100.61, 2.72, 22.64]
[4.98, -106.69, 9.44, 25.09, 4.97, -95.04, 1.29, -18.84, -25.76, -80.63, -16.39, 13.72, 4.96, -100.61, 2.72, 22.64]
[4.98, -106.69, 9.44, 25.09, 4.97, -95.04, 1.29, -18.84, -26.16, -80.71, -16.87, 13.97, 4.96, -100.61, 2.72, 22.64]
[4.98, -106.69, 9.44, 25.09, 4.97, -95.04, 1.29, -18.84, -26.57, -80.77, -17.34, 14.23, 4.96, -100.61, 2.72, 22.64]
[4.98, -106.69, 9.44, 25.09, 4.97, -95.04, 1.29, -18.84, -26.99, -80.82, -17.81, 14.48, 4.96, -100.61, 2.72, 22.64]
[4.98, -106.69, 9.44, 25.09, 4.97, -95.04, 1.29, -18.84, -27.43, -80.85, -18.28, 14.74, 4.96, -100.61, 2.72, 22.64]
[4.98, -106.69, 9.44, 25.09, 4.97, -95.04, 1.29, -18.84, -27.87, -80.87, -18.74, 14.99, 4.96, -100.61, 2.72, 22.64]
[4.98, -106.69, 9.44, 25.09, 4.97, -95.04, 1.29, -18.84, -28.33, -80.87, -19.2, 15.25, 4.96, -100.61, 2.72, 22.64]
[4.98, -106.69, 9.44, 25.09, 4.97, -95.04, 1.29, -18.84, -28.8, -80.86, -19.66, 15.5, 4.96, -100.61, 2.72, 22.64]
[4.98, -106.69, 9.44, 25.09, 4.97, -95.04, 1.29, -18.84, -29.28, -80.83, -20.11, 15.75, 4.96, -100.61, 2.72, 22.64]
[4.98, -106.69, 9.44, 25.09, 4.97, -95.04, 1.29, -18.84, -29.77, -80.79, -20.56, 16.01, 4.96, -100.61, 2.72, 22.64]
[4.98, -106.69, 9.44, 25.09, 4.97, -95.04, 1.29, -18.84, -30.27, -80.73, -21.0, 16.26, 4.96, -100.61, 2.72, 22.64]
[4.98, -106.69, 9.44, 25.09, 4.97, -95.04, 1.29, -18.84, -30.78, -80.66, -21.45, 16.51, 4.96, -100.61, 2.72, 22.64]
[4.98, -106.69, 9.44, 25.09, 4.97, -95.04, 1.29, -18.84, -31.31, -80.58, -21.88, 16.76, 4.96, -100.61, 2.72, 22.64]
[4.98, -106.69, 9.44, 25.09, 4.97, -95.04, 1.29, -18.84, -31.84, -80.47, -22.32, 17.02, 4.96, -100.61, 2.72, 22.64]
[4.98, -106.69, 9.44, 25.09, 4.97, -95.04, 1.29, -18.84, -32.39, -80.36, -22.75, 17.27, 4.96, -100.61, 2.72, 22.64]
[4.98, -106.69, 9.44, 25.09, 4.97, -95.04, 1.29, -18.84, -32.94, -80.23, -23.17, 17.52, 4.96, -100.61, 2.72, 22.64]
[4.98, -106.69, 9.44, 25.09, 4.97, -95.04, 1.29, -18.84, -33.51, -80.08, -23.59, 17.77, 4.96, -100.61, 2.72, 22.64]
[4.98, -106.69, 9.44, 25.09, 4.97, -95.04, 1.29, -18.84, -34.09, -79.92, -24.01, 18.02, 4.96, -100.61, 2.72, 22.64]
[4.98, -106.69, 9.44, 25.09, 4.97, -95.04, 1.29, -18.84, -34.68, -79.74, -24.42, 18.27, 4.96, -100.61, 2.72, 22.64]
[4.98, -106.69, 9.44, 25.09, 4.97, -95.04, 1.29, -18.84, -35.27, -79.55, -24.83, 18.52, 4.96, -100.61, 2.72, 22.64]
[4.98, -106.69, 9.44, 25.09, 4.97, -95.04, 1.29, -18.84, -35.88, -79.35, -25.23, 18.77, 4.96, -100.61, 2.72, 22.64]
[4.98, -106.69, 9.44, 25.09, 4.97, -95.04, 1.29, -18.84, -36.5, -79.13, -25.62, 19.02, 4.96, -100.61, 2.72, 22.64]
[4.98, -106.69, 9.44, 25.09, 4.97, -95.04, 1.29, -18.84, -37.13, -78.89, -26.02, 19.27, 4.96, -100.61, 2.72, 22.64]
[4.98, -106.69, 9.44, 25.09, 4.97, -95.04, 1.29, -18.84, -37.76, -78.64, -26.4, 19.51, 4.96, -100.61, 2.72, 22.64]
[5.0, -106.7, 9.44, 25.06, 4.96, -95.02, 1.29, -18.83, -37.77, -78.63, -26.4, 19.53, 4.97, -100.62, 2.73, 22.65]
[5.0, -106.7, 9.44, 25.06, 4.96, -95.02, 1.29, -18.83, -37.3, -78.66, -25.96, 19.53, 4.97, -100.62, 2.73, 22.65]
[5.0, -106.7, 9.44, 25.06, 4.96, -95.02, 1.29, -18.83, -36.83, -78.69, -25.51, 19.53, 4.97, -100.62, 2.73, 22.65]
[5.0, -106.7, 9.44, 25.06, 4.96, -95.02, 1.29, -18.83, -36.36, -78.7, -25.07, 19.53, 4.97, -100.62, 2.73, 22.65]
[5.0, -106.7, 9.44, 25.06, 4.96, -95.02, 1.29, -18.83, -35.91, -78.71, -24.62, 19.53, 4.97, -100.62, 2.73, 22.65]
[5.0, -106.7, 9.44, 25.06, 4.96, -95.02, 1.29, -18.83, -35.46, -78.7, -24.16, 19.53, 4.97, -100.62, 2.73, 22.65]
[5.0, -106.7, 9.44, 25.06, 4.96, -95.02, 1.29, -18.83, -35.02, -78.69, -23.71, 19.53, 4.97, -100.62, 2.73, 22.65]
[5.0, -106.7, 9.44, 25.06, 4.96, -95.02, 1.29, -18.83, -34.59, -78.66, -23.25, 19.53, 4.97, -100.62, 2.73, 22.65]
[5.0, -106.7, 9.44, 25.06, 4.96, -95.02, 1.29, -18.83, -34.17, -78.63, -22.79, 19.53, 4.97, -100.62, 2.73, 22.65]
[5.0, -106.7, 9.44, 25.06, 4.96, -95.02, 1.29, -18.83, -33.75, -78.58, -22.33, 19.53, 4.97, -100.62, 2.73, 22.65]
[5.0, -106.7, 9.44, 25.06, 4.96, -95.02, 1.29, -18.83, -33.35, -78.52, -21.87, 19.53, 4.97, -100.62, 2.73, 22.65]
[5.0, -106.7, 9.44, 25.06, 4.96, -95.02, 1.29, -18.83, -32.95, -78.46, -21.4, 19.53, 4.97, -100.62, 2.73, 22.65]
[5.0, -106.7, 9.44, 25.06, 4.96, -95.02, 1.29, -18.83, -32.56, -78.38, -20.93, 19.53, 4.97, -100.62, 2.73, 22.65]
[5.0, -106.7, 9.44, 25.06, 4.96, -95.02, 1.29, -18.83, -32.17, -78.29, -20.46, 19.53, 4.97, -100.62, 2.73, 22.65]
[5.0, -106.7, 9.44, 25.06, 4.96, -95.02, 1.29, -18.83, -31.8, -78.19, -19.99, 19.53, 4.97, -100.62, 2.73, 22.65]
[5.0, -106.7, 9.44, 25.06, 4.96, -95.02, 1.29, -18.83, -31.43, -78.08, -19.52, 19.53, 4.97, -100.62, 2.73, 22.65]
[5.0, -106.7, 9.44, 25.06, 4.96, -95.02, 1.29, -18.83, -31.07, -77.97, -19.04, 19.53, 4.97, -100.62, 2.73, 22.65]
[5.0, -106.7, 9.44, 25.06, 4.96, -95.02, 1.29, -18.83, -30.72, -77.84, -18.56, 19.53, 4.97, -100.62, 2.73, 22.65]
[5.0, -106.7, 9.44, 25.06, 4.96, -95.02, 1.29, -18.83, -30.38, -77.7, -18.08, 19.53, 4.97, -100.62, 2.73, 22.65]
[5.0, -106.7, 9.44, 25.06, 4.96, -95.02, 1.29, -18.83, -30.05, -77.55, -17.6, 19.53, 4.97, -100.62, 2.73, 22.65]
[5.0, -106.7, 9.44, 25.06, 4.96, -95.02, 1.29, -18.83, -29.73, -77.39, -17.11, 19.53, 4.97, -100.62, 2.73, 22.65]
[5.0, -106.7, 9.44, 25.06, 4.96, -95.02, 1.29, -18.83, -29.41, -77.22, -16.62, 19.53, 4.97, -100.62, 2.73, 22.65]
[5.0, -106.7, 9.44, 25.06, 4.96, -95.02, 1.29, -18.83, -29.1, -77.03, -16.14, 19.53, 4.97, -100.62, 2.73, 22.65]
[5.0, -106.7, 9.44, 25.06, 4.96, -95.02, 1.29, -18.83, -28.8, -76.84, -15.65, 19.53, 4.97, -100.62, 2.73, 22.65]
[5.0, -106.7, 9.44, 25.06, 4.96, -95.02, 1.29, -18.83, -28.52, -76.64, -15.15, 19.53, 4.97, -100.62, 2.73, 22.65]
[5.0, -106.7, 9.44, 25.06, 4.96, -95.02, 1.29, -18.83, -28.23, -76.43, -14.66, 19.53, 4.97, -100.62, 2.73, 22.65]
[5.0, -106.7, 9.44, 25.06, 4.96, -95.02, 1.29, -18.83, -27.96, -76.2, -14.17, 19.53, 4.97, -100.62, 2.73, 22.65]
[5.0, -106.7, 9.44, 25.06, 4.96, -95.02, 1.29, -18.83, -27.7, -75.97, -13.67, 19.53, 4.97, -100.62, 2.73, 22.65]
[5.0, -106.7, 9.44, 25.06, 4.96, -95.02, 1.29, -18.83, -27.45, -75.72, -13.17, 19.53, 4.97, -100.62, 2.73, 22.65]
[5.0, -106.7, 9.44, 25.06, 4.96, -95.02, 1.29, -18.83, -27.2, -75.47, -12.67, 19.53, 4.97, -100.62, 2.73, 22.65]
[5.0, -106.7, 9.44, 25.06, 4.96, -95.02, 1.29, -18.83, -26.96, -75.2, -12.17, 19.53, 4.97, -100.62, 2.73, 22.65]
[5.0, -106.7, 9.44, 25.06, 4.96, -95.02, 1.29, -18.83, -26.74, -74.92, -11.66, 19.53, 4.97, -100.62, 2.73, 22.65]
[5.0, -106.7, 9.44, 25.06, 4.96, -95.02, 1.29, -18.83, -26.52, -74.64, -11.16, 19.53, 4.97, -100.62, 2.73, 22.65]
[5.0, -106.7, 9.44, 25.06, 4.96, -95.02, 1.29, -18.83, -26.31, -74.34, -10.65, 19.53, 4.97, -100.62, 2.73, 22.65]
[5.0, -106.7, 9.44, 25.06, 4.96, -95.02, 1.29, -18.83, -26.11, -74.03, -10.14, 19.53, 4.97, -100.62, 2.73, 22.65]
[5.0, -106.7, 9.44, 25.06, 4.96, -95.02, 1.29, -18.83, -25.92, -73.71, -9.63, 19.53, 4.97, -100.62, 2.73, 22.65]
[5.0, -106.7, 9.44, 25.06, 4.96, -95.02, 1.29, -18.83, -25.74, -73.38, -9.12, 19.53, 4.97, -100.62, 2.73, 22.65]
[5.0, -106.7, 9.44, 25.06, 4.96, -95.02, 1.29, -18.83, -25.57, -73.03, -8.6, 19.53, 4.97, -100.62, 2.73, 22.65]
[5.0, -106.7, 9.44, 25.06, 4.96, -95.02, 1.29, -18.83, -25.41, -72.68, -8.09, 19.53, 4.97, -100.62, 2.73, 22.65]
[5.0, -106.7, 9.44, 25.06, 4.96, -95.02, 1.29, -18.83, -25.26, -72.31, -7.57, 19.53, 4.97, -100.62, 2.73, 22.65]
