[-25.59, -88.41, -24.0, -9.95, 1.38, -124.97, -26.04, 23.48, -7.19, -124.98, -19.24, -12.39, -6.94, -110.02, -26.96, -18.24]
[-24.32, -89.98, -24.3, -10.04, 1.26, -124.99, -26.0, 22.88, -7.0, -124.99, -19.58, -12.15, -6.46, -110.53, -26.99, -17.77]
[-23.06, -91.53, -24.59, -10.14, 1.12, -124.99, -25.96, 22.28, -6.8, -125.0, -19.91, -11.92, -5.99, -111.03, -27.02, -17.3]
[-21.79, -93.06, -24.86, -10.25, 0.97, -124.97, -25.92, 21.68, -6.63, -124.98, -20.23, -11.69, -5.52, -111.52, -27.05, -16.83]
[-20.53, -94.58, -25.12, -10.35, 0.87, -125.0, -25.88, 21.07, -6.42, -124.99, -20.55, -11.47, -5.07, -112.0, -27.07, -16.35]
[-19.27, -96.09, -25.36, -10.46, 0.73, -124.98, -25.84, 20.45, -6.21, -124.99, -20.86, -11.26, -4.63, -112.47, -27.1, -15.87]
[-18.01, -97.58, -25.59, -10.56, 0.6, -124.98, -25.8, 19.83, -5.98, -125.0, -21.16, -11.05, -4.19, -112.92, -27.11, -15.39]
[-16.75, -99.05, -25.81, -10.67, 0.5, -124.99, -25.76, 19.21, -5.76, -125.0, -21.46, -10.85, -3.76, -113.37, -27.13, -14.91]
[-15.49, -100.52, -26.01, -10.78, 0.38, -124.98, -25.72, 18.58, -5.52, -125.0, -21.74, -10.65, -3.35, -113.8, -27.15, -14.42]
[-14.22, -101.97, -26.19, -10.89, 0.28, -124.99, -25.68, 17.95, -5.29, -125.0, -22.02, -10.46, -2.94, -114.22, -27.16, -13.93]
[-12.95, -103.41, -26.36, -11.01, 0.17, -124.98, -25.65, 17.32, -5.04, -124.99, -22.29, -10.27, -2.55, -114.62, -27.17, -13.44]
[-11.67, -104.84, -26.52, -11.12, 0.07, -124.98, -25.61, 16.68, -4.79, -124.99, -22.56, -10.09, -2.16, -115.02, -27.18, -12.95]
[-10.39, -106.27, -26.66, -11.24, 0.0, -124.99, -25.58, 16.04, -4.53, -124.99, -22.81, -9.92, -1.79, -115.4, -27.19, -12.45]
[-9.1, -107.68, -26.79, -11.36, -0.09, -124.99, -25.55, 15.39, -4.26, -124.98, -23.06, -9.75, -1.42, -115.77, -27.19, -11.95]
[-7.8, -109.09, -26.9, -11.48, -0.16, -124.99, -25.52, 14.74, -3.99, -124.98, -23.3, -9.58, -1.07, -116.13, -27.2, -11.45]
[-6.5, -110.49, -26.99, -11.61, -0.25, -124.99, -25.49, 14.09, -3.67, -125.0, -23.54, -9.42, -0.73, -116.47, -27.2, -10.95]
[-5.18, -111.89, -27.07, -11.73, -0.32, -124.99, -25.46, 13.44, -3.38, -124.99, -23.76, -9.26, -0.39, -116.81, -27.2, -10.44]
[-3.85, -113.28, -27.13, -11.86, -0.4, -124.98, -25.43, 12.78, -3.09, -124.98, -23.98, -9.11, -0.07, -117.13, -27.2, -9.93]
[-2.51, -114.66, -27.17, -11.99, -0.43, -125.0, -25.4, 12.12, -2.79, -124.97, -24.19, -8.96, 0.24, -117.44, -27.2, -9.42]
[-1.16, -116.04, -27.2, -12.12, -0.52, -124.98, -25.38, 11.46, -2.44, -124.99, -24.39, -8.81, 0.53, -117.73, -27.2, -8.91]
[0.21, -117.42, -27.2, -12.26, -0.54, -125.0, -25.36, 10.79, -2.12, -124.98, -24.59, -8.67, 0.82, -118.02, -27.2, -8.4]
[1.6, -118.79, -27.19, -12.4, -0.63, -124.97, -25.33, 10.13, -1.8, -124.97, -24.77, -8.53, 1.09, -118.29, -27.2, -7.88]
[3.0, -120.16, -27.16, -12.54, -0.66, -124.99, -25.32, 9.46, -1.43, -124.99, -24.95, -8.39, 1.35, -118.55, -27.19, -7.37]
[4.43, -121.53, -27.1, -12.68, -0.7, -124.98, -25.3, 8.79, -1.09, -124.98, -25.12, -8.26, 1.6, -118.79, -27.19, -6.85]
[4.99, -122.29, -27.06, -12.82, -0.73, -124.99, -25.28, 8.11, -0.71, -125.0, -25.29, -8.13, 1.84, -119.03, -27.19, -6.33]
[5.0, -122.65, -27.04, -12.97, -0.78, -124.98, -25.27, 7.44, -0.35, -124.99, -25.44, -8.0, 2.06, -119.25, -27.18, -5.8]
[4.96, -122.97, -27.01, -13.12, -0.81, -124.98, -25.26, 6.76, 0.01, -124.98, -25.59, -7.88, 2.28, -119.45, -27.18, -5.28]
[4.97, -123.33, -26.97, -13.27, -0.82, -124.99, -25.25, 6.09, 0.42, -124.99, -25.73, -7.75, 2.47, -119.65, -27.17, -4.76]
[4.99, -123.68, -26.93, -13.43, -0.85, -124.98, -25.24, 5.41, 0.79, -124.98, -25.86, -7.64, 2.66, -119.83, -27.17, -4.23]
[4.97, -124.0, -26.89, -13.59, -0.86, -124.98, -25.23, 4.73, 1.22, -125.0, -25.98, -7.52, 2.83, -120.0, -27.16, -3.7]
[4.99, -124.35, -26.83, -13.75, -0.85, -124.99, -25.23, 4.05, 1.61, -124.99, -26.1, -7.41, 2.99, -120.15, -27.16, -3.17]
[4.98, -124.68, -26.77, -13.92, -0.87, -124.99, -25.22, 3.37, 2.01, -124.98, -26.21, -7.3, 3.14, -120.29, -27.15, -2.64]
[4.98, -125.0, -26.71, -14.08, -0.86, -124.99, -25.22, 2.7, 2.46, -124.99, -26.3, -7.19, 3.27, -120.42, -27.15, -2.11]
[4.52, -124.99, -26.66, -14.26, -0.87, -124.98, -25.22, 2.02, 2.87, -124.98, -26.4, -7.08, 3.4, -120.54, -27.14, -1.58]
[4.06, -124.99, -26.6, -14.43, -0.87, -124.98, -25.23, 1.34, 3.33, -124.99, -26.48, -6.98, 3.5, -120.64, -27.14, -1.05]
[3.62, -124.99, -26.53, -14.61, -0.85, -124.99, -25.23, 0.66, 3.77, -124.98, -26.56, -6.87, 3.59, -120.73, -27.14, -0.52]
[3.18, -124.98, -26.45, -14.79, -0.84, -124.98, -25.24, -0.02, 4.24, -124.99, -26.62, -6.77, 3.67, -120.81, -27.13, 0.01]
[2.74, -124.97, -26.37, -14.98, -0.82, -124.98, -25.25, -0.69, 4.69, -124.98, -26.68, -6.68, 3.74, -120.87, -27.13, 0.55]
[2.35, -124.99, -26.28, -15.17, -0.78, -124.99, -25.26, -1.37, 4.99, -124.86, -26.74, -6.58, 3.79, -120.92, -27.13, 1.08]
[1.93, -124.98, -26.18, -15.36, -0.76, -124.98, -25.27, -2.05, 4.99, -124.52, -26.8, -6.48, 3.83, -120.96, -27.13, 1.62]
[1.55, -125.0, -26.08, -15.56, -0.72, -124.99, -25.29, -2.72, 5.0, -124.19, -26.86, -6.39, 3.86, -120.98, -27.13, 2.15]
[1.14, -124.99, -25.97, -15.76, -0.66, -125.0, -25.31, -3.39, 4.97, -123.82, -26.91, -6.3, 3.87, -120.99, -27.13, 2.69]
[0.77, -125.0, -25.85, -15.97, -0.62, -125.0, -25.32, -4.06, 4.99, -123.48, -26.96, -6.21, 3.86, -120.99, -27.13, 3.22]
[0.37, -124.98, -25.72, -16.18, -0.6, -124.98, -25.34, -4.73, 4.97, -123.12, -27.0, -6.13, 3.85, -120.97, -27.13, 3.76]
[0.02, -124.97, -25.58, -16.39, -0.53, -125.0, -25.37, -5.4, 4.96, -122.75, -27.03, -6.04, 3.82, -120.95, -27.13, 4.29]
[-0.33, -124.97, -25.44, -16.61, -0.47, -125.0, -25.39, -6.06, 5.0, -122.42, -27.06, -5.96, 3.77, -120.9, -27.13, 4.82]
[-0.68, -124.98, -25.3, -16.84, -0.43, -124.98, -25.41, -6.72, 4.89, -121.97, -27.08, -5.87, 3.71, -120.85, -27.13, 5.36]
[-1.02, -124.99, -25.14, -17.07, -0.37, -124.98, -25.44, -7.38, 3.42, -120.56, -27.14, -5.79, 3.64, -120.78, -27.14, 5.89]
[-1.35, -124.99, -24.98, -17.3, -0.29, -124.98, -25.47, -8.04, 1.98, -119.16, -27.18, -5.71, 3.56, -120.7, -27.14, 6.43]
[-1.68, -124.99, -24.81, -17.54, -0.23, -124.97, -25.5, -8.69, 0.55, -117.75, -27.2, -5.64, 3.46, -120.6, -27.14, 6.96]
[-2.0, -124.99, -24.63, -17.79, -0.15, -124.98, -25.53, -9.34, -0.86, -116.34, -27.2, -5.56, 3.34, -120.49, -27.15, 7.49]
[-2.32, -124.99, -24.45, -18.04, -0.05, -124.99, -25.56, -9.99, -2.25, -114.93, -27.18, -5.48, 3.22, -120.37, -27.15, 8.02]
[-2.63, -124.99, -24.26, -18.3, 0.03, -124.98, -25.59, -10.63, -3.62, -113.51, -27.14, -5.41, 3.08, -120.23, -27.16, 8.55]
[-2.94, -124.98, -24.06, -18.56, 0.14, -124.99, -25.63, -11.27, -4.98, -112.09, -27.08, -5.34, 2.93, -120.09, -27.16, 9.08]
[-3.25, -124.98, -23.86, -18.83, 0.22, -124.98, -25.66, -11.91, -6.33, -110.67, -27.0, -5.27, 2.76, -119.93, -27.16, 9.61]
[-3.51, -124.99, -23.65, -19.11, 0.33, -124.99, -25.7, -12.54, -7.67, -109.24, -26.91, -5.2, 2.58, -119.75, -27.17, 10.13]
[-3.8, -124.98, -23.43, -19.39, 0.42, -124.98, -25.74, -13.17, -9.0, -107.8, -26.8, -5.13, 2.39, -119.56, -27.17, 10.66]
[-4.06, -124.99, -23.21, -19.68, 0.53, -124.98, -25.78, -13.8, -10.31, -106.35, -26.67, -5.06, 2.19, -119.36, -27.18, 11.18]
[-4.34, -124.97, -22.98, -19.98, 0.67, -124.99, -25.81, -14.42, -11.62, -104.9, -26.53, -4.99, 1.97, -119.15, -27.18, 11.71]
[-4.59, -124.98, -22.74, -20.29, 0.79, -124.99, -25.85, -15.03, -12.93, -103.44, -26.37, -4.93, 1.74, -118.93, -27.19, 12.23]
[-4.83, -124.98, -22.5, -20.6, 0.93, -125.0, -25.89, -15.65, -14.22, -101.97, -26.19, -4.86, 1.5, -118.69, -27.19, 12.75]
[-5.07, -124.99, -22.25, -20.92, 1.05, -124.99, -25.93, -16.26, -15.52, -100.48, -26.0, -4.8, 1.24, -118.44, -27.2, 13.27]
[-5.31, -124.98, -21.99, -21.25, 1.16, -124.98, -25.98, -16.86, -16.81, -98.99, -25.8, -4.74, 0.97, -118.17, -27.2, 13.78]
[-5.54, -124.98, -21.73, -21.59, 1.33, -125.0, -26.02, -17.46, -18.09, -97.49, -25.58, -4.68, 0.7, -117.9, -27.2, 14.3]
[-5.74, -124.99, -21.46, -21.93, 1.45, -124.98, -26.06, -18.05, -19.38, -95.97, -25.34, -4.62, 0.41, -117.61, -27.2, 14.81]
[-5.97, -124.98, -21.19, -22.29, 1.63, -125.0, -26.1, -18.64, -20.66, -94.43, -25.09, -4.56, 0.1, -117.31, -27.2, 15.32]
[-6.16, -124.99, -20.91, -22.66, 1.76, -124.98, -26.14, -19.23, -21.94, -92.89, -24.83, -4.5, -0.21, -116.99, -27.2, 15.83]
[-6.35, -124.99, -20.62, -23.03, 1.95, -125.0, -26.18, -19.81, -23.23, -91.32, -24.55, -4.44, -0.54, -116.67, -27.2, 16.34]
[-6.54, -124.99, -20.33, -23.42, 2.08, -124.97, -26.22, -20.39, -24.51, -89.74, -24.25, -4.39, -0.87, -116.33, -27.2, 16.84]
[-6.73, -124.99, -20.03, -23.82, 2.28, -124.99, -26.26, -20.96, -25.8, -88.14, -23.95, -4.33, -1.22, -115.98, -27.2, 17.34]
[-6.91, -124.98, -19.73, -24.23, 2.43, -124.98, -26.3, -21.52, -27.1, -86.52, -23.62, -4.27, -1.58, -115.61, -27.19, 17.84]
[-7.06, -124.99, -19.42, -24.65, 2.65, -125.0, -26.34, -22.08, -28.4, -84.88, -23.28, -4.22, -1.95, -115.24, -27.18, 18.34]
[-7.21, -125.0, -19.11, -25.08, 2.81, -124.98, -26.38, -22.64, -29.7, -83.22, -22.93, -4.17, -2.33, -114.85, -27.18, 18.84]
[-7.21, -125.0, -19.11, -25.08, 2.81, -124.98, -26.38, -22.64, -30.08, -83.33, -23.42, -4.43, -2.33, -114.85, -27.18, 18.84]
[-7.21, -125.0, -19.11, -25.08, 2.81, -124.98, -26.38, -22.64, -30.47, -83.43, -23.9, -4.68, -2.33, -114.85, -27.18, 18.84]
[-7.21, -125.0, -19.11, -25.08, 2.81, -124.98, -26.38, -22.64, -30.87, -83.52, -24.38, -4.94, -2.33, -114.85, -27.18, 18.84]
[-7.21, -125.0, -19.11, -25.08, 2.81, -124.98, -26.38, -22.64, -31.28, -83.58, -24.86, -5.2, -2.33, -114.85, -27.18, 18.84]
[-7.21, -125.0, -19.11, -25.08, 2.81, -124.98, -26.38, -22.64, -31.7, -83.64, -25.34, -5.46, -2.33, -114.85, -27.18, 18.84]
[-7.21, -125.0, -19.11, -25.08, 2.81, -124.98, -26.38, -22.64, -32.14, -83.68, -25.82, -5.72, -2.33, -114.85, -27.18, 18.84]
[-7.21, -125.0, -19.11, -25.08, 2.81, -124.98, -26.38, -22.64, -32.59, -83.7, -26.29, -5.98, -2.33, -114.85, -27.18, 18.84]
[-7.21, -125.0, -19.11, -25.08, 2.81, -124.98, -26.38, -22.64, -33.04, -83.71, -26.75, -6.23, -2.33, -114.85, -27.18, 18.84]
[-7.21, -125.0, -19.11, -25.08, 2.81, -124.98, -26.38, -22.64, -33.51, -83.7, -27.22, -6.49, -2.33, -114.85, -27.18, 18.84]
[-7.21, -125.0, -19.11, -25.08, 2.81, -124.98, -26.38, -22.64, -33.99, -83.68, -27.68, -6.75, -2.33, -114.85, -27.18, 18.84]
[-7.21, -125.0, -19.11, -25.08, 2.81, -124.98, -26.38, -22.64, -34.48, -83.65, -28.13, -7.01, -2.33, -114.85, -27.18, 18.84]
[-7.21, -125.0, -19.11, -25.08, 2.81, -124.98, -26.38, -22.64, -34.99, -83.6, -28.59, -7.27, -2.33, -114.85, -27.18, 18.84]
[-7.21, -125.0, -19.11, -25.08, 2.81, -124.98, -26.38, -22.64, -35.5, -83.54, -29.04, -7.53, -2.33, -114.85, -27.18, 18.84]
[-7.21, -125.0, -19.11, -25.08, 2.81, -124.98, -26.38, -22.64, -36.02, -83.46, -29.48, -7.79, -2.33, -114.85, -27.18, 18.84]
[-7.21, -125.0, -19.11, -25.08, 2.81, -124.98, -26.38, -22.64, -36.56, -83.36, -29.92, -8.05, -2.33, -114.85, -27.18, 18.84]
[-7.21, -125.0, -19.11, -25.08, 2.81, -124.98, -26.38, -22.64, -37.1, -83.26, -30.36, -8.3, -2.33, -114.85, -27.18, 18.84]
[-7.21, -125.0, -19.11, -25.08, 2.81, -124.98, -26.38, -22.64, -37.66, -83.13, -30.79, -8.56, -2.33, -114.85, -27.18, 18.84]
[-7.21, -125.0, -19.11, -25.08, 2.81, -124.98, -26.38, -22.64, -38.22, -82.99, -31.22, -8.82, -2.33, -114.85, -27.18, 18.84]
[-7.21, -125.0, -19.11, -25.08, 2.81, -124.98, -26.38, -22.64, -38.8, -82.84, -31.64, -9.08, -2.33, -114.85, -27.18, 18.84]
[-7.21, -125.0, -19.11, -25.08, 2.81, -124.98, -26.38, -22.64, -39.39, -82.68, -32.06, -9.34, -2.33, -114.85, -27.18, 18.84]
[-7.21, -125.0, -19.11, -25.08, 2.81, -124.98, -26.38, -22.64, -39.98, -82.49, -32.47, -9.6, -2.33, -114.85, -27.18, 18.84]
[-7.21, -125.0, -19.11, -25.08, 2.81, -124.98, -26.38, -22.64, -40.59, -82.3, -32.88, -9.86, -2.33, -114.85, -27.18, 18.84]
[-7.21, -125.0, -19.11, -25.08, 2.81, -124.98, -26.38, -22.64, -41.2, -82.08, -33.29, -10.11, -2.33, -114.85, -27.18, 18.84]
[-7.21, -125.0, -19.11, -25.08, 2.81, -124.98, -26.38, -22.64, -41.83, -81.86, -33.69, -10.37, -2.33, -114.85, -27.18, 18.84]
[-7.21, -125.0, -19.11, -25.08, 2.81, -124.98, -26.38, -22.64, -42.46, -81.62, -34.08, -10.63, -2.33, -114.85, -27.18, 18.84]
[-7.21, -125.0, -19.11, -25.08, 2.81, -124.98, -26.38, -22.64, -43.11, -81.36, -34.47, -10.89, -2.33, -114.85, -27.18, 18.84]
[-7.21, -125.0, -19.11, -25.08, 2.81, -124.98, -26.38, -22.64, -43.76, -81.09, -34.85, -11.15, -2.33, -114.85, -27.18, 18.84]
[-7.21, -125.0, -19.11, -25.08, 2.81, -124.98, -26.38, -22.64, -44.42, -80.8, -35.23, -11.4, -2.33, -114.85, -27.18, 18.84]
[-7.21, -125.0, -19.11, -25.08, 2.81, -124.98, -26.38, -22.64, -45.1, -80.5, -35.6, -11.66, -2.33, -114.85, -27.18, 18.84]
[-7.21, -125.0, -19.11, -25.08, 2.81, -124.98, -26.38, -22.64, -45.78, -80.18, -35.96, -11.92, -2.33, -114.85, -27.18, 18.84]
[-7.21, -125.0, -19.11, -25.08, 2.81, -124.98, -26.38, -22.64, -46.47, -79.85, -36.32, -12.18, -2.33, -114.85, -27.18, 18.84]
[-7.21, -125.0, -19.11, -25.08, 2.81, -124.98, -26.38, -22.64, -47.17, -79.51, -36.67, -12.43, -2.33, -114.85, -27.18, 18.84]
[-7.21, -125.0, -19.11, -25.08, 2.81, -124.98, -26.38, -22.64, -47.88, -79.14, -37.02, -12.69, -2.33, -114.85, -27.18, 18.84]
[-7.21, -125.0, -19.11, -25.08, 2.81, -124.98, -26.38, -22.64, -48.59, -78.77, -37.36, -12.95, -2.33, -114.85, -27.18, 18.84]
[-7.21, -125.0, -19.11, -25.08, 2.81, -124.98, -26.38, -22.64, -49.32, -78.37, -37.69, -13.2, -2.33, -114.85, -27.18, 18.84]
[-7.21, -125.0, -19.11, -25.08, 2.81, -124.98, -26.38, -22.64, -50.05, -77.96, -38.02, -13.46, -2.33, -114.85, -27.18, 18.84]
[-7.21, -125.0, -19.11, -25.08, 2.81, -124.98, -26.38, -22.64, -50.8, -77.54, -38.34, -13.72, -2.33, -114.85, -27.18, 18.84]
[-7.21, -125.0, -19.11, -25.08, 2.81, -124.98, -26.38, -22.64, -51.55, -77.1, -38.65, -13.97, -2.33, -114.85, -27.18, 18.84]
[-7.21, -125.0, -19.11, -25.08, 2.81, -124.98, -26.38, -22.64, -52.31, -76.65, -38.96, -14.23, -2.33, -114.85, -27.18, 18.84]
[-7.21, -125.0, -19.11, -25.08, 2.81, -124.98, -26.38, -22.64, -53.08, -76.17, -39.25, -14.48, -2.33, -114.85, -27.18, 18.84]
[-7.21, -125.0, -19.11, -25.08, 2.81, -124.98, -26.38, -22.64, -53.86, -75.69, -39.54, -14.74, -2.33, -114.85, -27.18, 18.84]
[-7.21, -125.0, -19.11, -25.08, 2.81, -124.98, -26.38, -22.64, -54.64, -75.18, -39.83, -14.99, -2.33, -114.85, -27.18, 18.84]
[-7.21, -125.0, -19.11, -25.08, 2.81, -124.98, -26.38, -22.64, -55.44, -74.66, -40.1, -15.25, -2.33, -114.85, -27.18, 18.84]
[-7.21, -125.0, -19.11, -25.08, 2.81, -124.98, -26.38, -22.64, -56.24, -74.13, -40.37, -15.5, -2.33, -114.85, -27.18, 18.84]
[-7.21, -125.0, -19.11, -25.08, 2.81, -124.98, -26.38, -22.64, -57.05, -73.57, -40.63, -15.75, -2.33, -114.85, -27.18, 18.84]
[-7.21, -125.0, -19.11, -25.08, 2.81, -124.98, -26.38, -22.64, -57.87, -73.0, -40.88, -16.01, -2.33, -114.85, -27.18, 18.84]
[-7.21, -125.0, -19.11, -25.08, 2.81, -124.98, -26.38, -22.64, -58.7, -72.41, -41.12, -16.26, -2.33, -114.85, -27.18, 18.84]
[-7.21, -125.0, -19.11, -25.08, 2.81, -124.98, -26.38, -22.64, -59.54, -71.81, -41.35, -16.51, -2.33, -114.85, -27.18, 18.84]
[-7.21, -125.0, -19.11, -25.08, 2.81, -124.98, -26.38, -22.64, -60.39, -71.19, -41.58, -16.76, -2.33, -114.85, -27.18, 18.84]
[-7.21, -125.0, -19.11, -25.08, 2.81, -124.98, -26.38, -22.64, -61.25, -70.55, -41.79, -17.02, -2.33, -114.85, -27.18, 18.84]
[-7.21, -125.0, -19.11, -25.08, 2.81, -124.98, -26.38, -22.64, -62.11, -69.89, -42.0, -17.27, -2.33, -114.85, -27.18, 18.84]
[-7.21, -125.0, -19.11, -25.08, 2.81, -124.98, -26.38, -22.64, -62.99, -69.21, -42.2, -17.52, -2.33, -114.85, -27.18, 18.84]
[-7.21, -125.0, -19.11, -25.08, 2.81, -124.98, -26.38, -22.64, -63.87, -68.52, -42.39, -17.77, -2.33, -114.85, -27.18, 18.84]
[-7.21, -125.0, -19.11, -25.08, 2.81, -124.98, -26.38, -22.64, -64.76, -67.8, -42.56, -18.02, -2.33, -114.85, -27.18, 18.84]
[-7.21, -125.0, -19.11, -25.08, 2.81, -124.98, -26.38, -22.64, -65.67, -67.07, -42.73, -18.27, -2.33, -114.85, -27.18, 18.84]
[-7.21, -125.0, -19.11, -25.08, 2.81, -124.98, -26.38, -22.64, -66.58, -66.31, -42.89, -18.52, -2.33, -114.85, -27.18, 18.84]
[-7.21, -125.0, -19.11, -25.08, 2.81, -124.98, -26.38, -22.64, -67.5, -65.54, -43.04, -18.77, -2.33, -114.85, -27.18, 18.84]
[-7.21, -125.0, -19.11, -25.08, 2.81, -124.98, -26.38, -22.64, -68.44, -64.74, -43.18, -19.02, -2.33, -114.85, -27.18, 18.84]
[-7.21, -125.0, -19.11, -25.08, 2.81, -124.98, -26.38, -22.64, -69.38, -63.92, -43.3, -19.27, -2.33, -114.85, -27.18, 18.84]
[-7.21, -125.0, -19.11, -25.08, 2.81, -124.98, -26.38, -22.64, -70.34, -63.08, -43.42, -19.51, -2.33, -114.85, -27.18, 18.84]
[-7.23, -124.98, -19.1, -25.05, 2.82, -125.0, -26.38, -22.65, -70.35, -63.07, -43.41, -19.53, -2.37, -114.81, -27.17, 18.83]
[-7.23, -124.98, -19.1, -25.05, 2.82, -125.0, -26.38, -22.65, -69.53, -63.67, -43.2, -19.53, -2.37, -114.81, -27.17, 18.83]
[-7.23, -124.98, -19.1, -25.05, 2.82, -125.0, -26.38, -22.65, -68.73, -64.26, -42.99, -19.53, -2.37, -114.81, -27.17, 18.83]
[-7.23, -124.98, -19.1, -25.05, 2.82, -125.0, -26.38, -22.65, -67.93, -64.84, -42.76, -19.53, -2.37, -114.81, -27.17, 18.83]
[-7.23, -124.98, -19.1, -25.05, 2.82, -125.0, -26.38, -22.65, -67.13, -65.4, -42.53, -19.53, -2.37, -114.81, -27.17, 18.83]
[-7.23, -124.98, -19.1, -25.05, 2.82, -125.0, -26.38, -22.65, -66.35, -65.95, -42.3, -19.53, -2.37, -114.81, -27.17, 18.83]
[-7.23, -124.98, -19.1, -25.05, 2.82, -125.0, -26.38, -22.65, -65.57, -66.49, -42.06, -19.53, -2.37, -114.81, -27.17, 18.83]
[-7.23, -124.98, -19.1, -25.05, 2.82, -125.0, -26.38, -22.65, -64.8, -67.01, -41.81, -19.53, -2.37, -114.81, -27.17, 18.83]
[-7.23, -124.98, -19.1, -25.05, 2.82, -125.0, -26.38, -22.65, -64.03, -67.52, -41.55, -19.53, -2.37, -114.81, -27.17, 18.83]
[-7.23, -124.98, -19.1, -25.05, 2.82, -125.0, -26.38, -22.65, -63.27, -68.01, -41.29, -19.53, -2.37, -114.81, -27.17, 18.83]
[-7.23, -124.98, -19.1, -25.05, 2.82, -125.0, -26.38, -22.65, -62.52, -68.5, -41.02, -19.53, -2.37, -114.81, -27.17, 18.83]
[-7.23, -124.98, -19.1, -25.05, 2.82, -125.0, -26.38, -22.65, -61.78, -68.97, -40.75, -19.53, -2.37, -114.81, -27.17, 18.83]
[-7.23, -124.98, -19.1, -25.05, 2.82, -125.0, -26.38, -22.65, -61.04, -69.43, -40.47, -19.53, -2.37, -114.81, -27.17, 18.83]
[-7.23, -124.98, -19.1, -25.05, 2.82, -125.0, -26.38, -22.65, -60.31, -69.88, -40.18, -19.53, -2.37, -114.81, -27.17, 18.83]
[-7.23, -124.98, -19.1, -25.05, 2.82, -125.0, -26.38, -22.65, -59.58, -70.31, -39.89, -19.53, -2.37, -114.81, -27.17, 18.83]
[-7.23, -124.98, -19.1, -25.05, 2.82, -125.0, -26.38, -22.65, -58.86, -70.74, -39.6, -19.53, -2.37, -114.81, -27.17, 18.83]
[-7.23, -124.98, -19.1, -25.05, 2.82, -125.0, -26.38, -22.65, -58.15, -71.15, -39.29, -19.53, -2.37, -114.81, -27.17, 18.83]
[-7.23, -124.98, -19.1, -25.05, 2.82, -125.0, -26.38, -22.65, -57.44, -71.55, -38.99, -19.53, -2.37, -114.81, -27.17, 18.83]
[-7.23, -124.98, -19.1, -25.05, 2.82, -125.0, -26.38, -22.65, -56.74, -71.94, -38.68, -19.53, -2.37, -114.81, -27.17, 18.83]
[-7.23, -124.98, -19.1, -25.05, 2.82, -125.0, -26.38, -22.65, -56.05, -72.31, -38.36, -19.53, -2.37, -114.81, -27.17, 18.83]
[-7.23, -124.98, -19.1, -25.05, 2.82, -125.0, -26.38, -22.65, -55.36, -72.68, -38.04, -19.53, -2.37, -114.81, -27.17, 18.83]
[-7.23, -124.98, -19.1, -25.05, 2.82, -125.0, -26.38, -22.65, -54.68, -73.03, -37.71, -19.53, -2.37, -114.81, -27.17, 18.83]
[-7.23, -124.98, -19.1, -25.05, 2.82, -125.0, -26.38, -22.65, -54.0, -73.38, -37.38, -19.53, -2.37, -114.81, -27.17, 18.83]
[-7.23, -124.98, -19.1, -25.05, 2.82, -125.0, -26.38, -22.65, -53.33, -73.71, -37.04, -19.53, -2.37, -114.81, -27.17, 18.83]
[-7.23, -124.98, -19.1, -25.05, 2.82, -125.0, -26.38, -22.65, -52.67, -74.03, -36.7, -19.53, -2.37, -114.81, -27.17, 18.83]
[-7.23, -124.98, -19.1, -25.05, 2.82, -125.0, -26.38, -22.65, -52.01, -74.34, -36.35, -19.53, -2.37, -114.81, -27.17, 18.83]
[-7.23, -124.98, -19.1, -25.05, 2.82, -125.0, -26.38, -22.65, -51.36, -74.64, -36.0, -19.53, -2.37, -114.81, -27.17, 18.83]
[-7.23, -124.98, -19.1, -25.05, 2.82, -125.0, -26.38, -22.65, -50.72, -74.92, -35.64, -19.53, -2.37, -114.81, -27.17, 18.83]
[-7.23, -124.98, -19.1, -25.05, 2.82, -125.0, -26.38, -22.65, -50.08, -75.2, -35.28, -19.53, -2.37, -114.81, -27.17, 18.83]
[-7.23, -124.98, -19.1, -25.05, 2.82, -125.0, -26.38, -22.65, -49.45, -75.47, -34.92, -19.53, -2.37, -114.81, -27.17, 18.83]
[-7.23, -124.98, -19.1, -25.05, 2.82, -125.0, -26.38, -22.65, -48.83, -75.72, -34.55, -19.53, -2.37, -114.81, -27.17, 18.83]
[-7.23, -124.98, -19.1, -25.05, 2.82, -125.0, -26.38, -22.65, -48.21, -75.97, -34.18, -19.53, -2.37, -114.81, -27.17, 18.83]
[-7.23, -124.98, -19.1, -25.05, 2.82, -125.0, -26.38, -22.65, -47.6, -76.2, -33.8, -19.53, -2.37, -114.81, -27.17, 18.83]
[-7.23, -124.98, -19.1, -25.05, 2.82, -125.0, -26.38, -22.65, -46.99, -76.43, -33.42, -19.53, -2.37, -114.81, -27.17, 18.83]
[-7.23, -124.98, -19.1, -25.05, 2.82, -125.0, -26.38, -22.65, -46.4, -76.64, -33.04, -19.53, -2.37, -114.81, -27.17, 18.83]
[-7.23, -124.98, -19.1, -25.05, 2.82, -125.0, -26.38, -22.65, -45.81, -76.84, -32.65, -19.53, -2.37, -114.81, -27.17, 18.83]
[-7.23, -124.98, -19.1, -25.05, 2.82, -125.0, -26.38, -22.65, -45.22, -77.03, -32.25, -19.53, -2.37, -114.81, -27.17, 18.83]
[-7.23, -124.98, -19.1, -25.05, 2.82, -125.0, -26.38, -22.65, -44.64, -77.22, -31.86, -19.53, -2.37, -114.81, -27.17, 18.83]
