[-27.04, -95.28, -32.32, -16.57, -1.73, -124.97, -24.81, 26.3, -6.74, -124.99, -20.01, -20.55, -18.6, -96.89, -25.49, -17.09]
[-26.47, -95.36, -31.83, -16.57, -1.73, -124.97, -24.81, 26.3, -6.74, -124.99, -20.01, -20.55, -18.6, -96.89, -25.49, -17.09]
[-25.91, -95.42, -31.33, -16.57, -1.73, -124.97, -24.81, 26.3, -6.74, -124.99, -20.01, -20.55, -18.6, -96.89, -25.49, -17.09]
[-25.36, -95.48, -30.84, -16.57, -1.73, -124.97, -24.81, 26.3, -6.74, -124.99, -20.01, -20.55, -18.6, -96.89, -25.49, -17.09]
[-24.82, -95.52, -30.34, -16.57, -1.73, -124.97, -24.81, 26.3, -6.74, -124.99, -20.01, -20.55, -18.6, -96.89, -25.49, -17.09]
[-24.28, -95.56, -29.84, -16.57, -1.73, -124.97, -24.81, 26.3, -6.74, -124.99, -20.01, -20.55, -18.6, -96.89, -25.49, -17.09]
[-23.76, -95.59, -29.34, -16.57, -1.73, -124.97, -24.81, 26.3, -6.74, -124.99, -20.01, -20.55, -18.6, -96.89, -25.49, -17.09]
[-23.24, -95.6, -28.84, -16.57, -1.73, -124.97, -24.81, 26.3, -6.74, -124.99, -20.01, -20.55, -18.6, -96.89, -25.49, -17.09]
[-22.73, -95.61, -28.34, -16.57, -1.73, -124.97, -24.81, 26.3, -6.74, -124.99, -20.01, -20.55, -18.6, -96.89, -25.49, -17.09]
[-22.23, -95.6, -27.83, -16.57, -1.73, -124.97, -24.81, 26.3, -6.74, -124.99, -20.01, -20.55, -18.6, -96.89, -25.49, -17.09]
[-21.73, -95.59, -27.32, -16.57, -1.73, -124.97, -24.81, 26.3, -6.74, -124.99, -20.01, -20.55, -18.6, -96.89, -25.49, -17.09]
[-21.25, -95.56, -26.81, -16.57, -1.73, -124.97, -24.81, 26.3, -6.74, -124.99, -20.01, -20.55, -18.6, -96.89, -25.49, -17.09]
[-20.77, -95.53, -26.3, -16.57, -1.73, -124.97, -24.81, 26.3, -6.74, -124.99, -20.01, -20.55, -18.6, -96.89, -25.49, -17.09]
[-20.3, -95.48, -25.79, -16.57, -1.73, -124.97, -24.81, 26.3, -6.74, -124.99, -20.01, -20.55, -18.6, -96.89, -25.49, -17.09]
[-19.85, -95.43, -25.27, -16.57, -1.73, -124.97, -24.81, 26.3, -6.74, -124.99, -20.01, -20.55, -18.6, -96.89, -25.49, -17.09]
[-18.69, -96.8, -25.49, -16.74, -1.84, -124.98, -24.75, 25.67, -6.58, -124.98, -20.3, -20.18, -18.13, -97.44, -25.57, -16.68]
[-17.53, -98.16, -25.69, -16.91, -1.93, -124.99, -24.69, 25.03, -6.38, -124.99, -20.58, -19.81, -17.66, -97.99, -25.65, -16.26]
[-16.37, -99.51, -25.89, -17.08, -2.04, -125.0, -24.63, 24.39, -6.18, -125.0, -20.86, -19.46, -17.21, -98.52, -25.73, -15.84]
[-15.21, -100.85, -26.07, -17.26, -2.16, -124.98, -24.57, 23.74, -5.98, -125.0, -21.14, -19.11, -16.76, -99.05, -25.8, -15.42]
[-14.05, -102.18, -26.24, -17.43, -2.27, -124.98, -24.51, 23.09, -5.78, -125.0, -21.4, -18.77, -16.32, -99.56, -25.88, -15.0]
[-12.89, -103.5, -26.39, -17.61, -2.35, -124.99, -24.45, 22.43, -5.57, -125.0, -21.66, -18.45, -15.89, -100.06, -25.94, -14.57]
[-11.72, -104.81, -26.53, -17.79, -2.45, -124.99, -24.39, 21.77, -5.37, -124.99, -21.92, -18.13, -15.46, -100.55, -26.01, -14.14]
[-10.55, -106.11, -26.66, -17.98, -2.52, -125.0, -24.34, 21.11, -5.15, -124.98, -22.17, -17.81, -15.05, -101.03, -26.07, -13.71]
[-9.38, -107.4, -26.78, -18.17, -2.62, -124.99, -24.29, 20.44, -4.91, -124.99, -22.41, -17.51, -14.64, -101.49, -26.13, -13.28]
[-8.19, -108.69, -26.88, -18.36, -2.69, -124.99, -24.24, 19.76, -4.69, -124.98, -22.65, -17.21, -14.24, -101.95, -26.19, -12.84]
[-7.01, -109.97, -26.98, -18.55, -2.79, -124.98, -24.19, 19.08, -4.43, -124.98, -22.88, -16.93, -13.85, -102.39, -26.24, -12.41]
[-5.81, -111.24, -27.05, -18.75, -2.86, -124.98, -24.14, 18.4, -4.17, -124.99, -23.11, -16.64, -13.47, -102.82, -26.29, -11.97]
[-4.61, -112.5, -27.12, -18.95, -2.92, -124.99, -24.09, 17.71, -3.91, -124.99, -23.33, -16.37, -13.1, -103.24, -26.34, -11.52]
[-3.4, -113.76, -27.16, -19.15, -2.99, -124.98, -24.05, 17.02, -3.64, -125.0, -23.54, -16.1, -12.74, -103.65, -26.39, -11.08]
[-2.18, -115.02, -27.2, -19.36, -3.05, -124.98, -24.01, 16.33, -3.37, -124.99, -23.75, -15.84, -12.38, -104.05, -26.43, -10.63]
[-0.95, -116.27, -27.22, -19.56, -3.09, -124.99, -23.97, 15.63, -3.09, -124.99, -23.95, -15.58, -12.04, -104.44, -26.48, -10.19]
[0.29, -117.51, -27.22, -19.78, -3.14, -124.99, -23.93, 14.93, -2.81, -124.99, -24.15, -15.33, -11.7, -104.81, -26.52, -9.74]
[1.54, -118.75, -27.21, -19.99, -3.18, -125.0, -23.9, 14.23, -2.53, -124.98, -24.33, -15.08, -11.38, -105.18, -26.55, -9.29]
[2.81, -119.99, -27.18, -20.21, -3.24, -124.99, -23.87, 13.53, -2.2, -125.0, -24.52, -14.84, -11.06, -105.53, -26.59, -8.83]
[4.09, -121.23, -27.14, -20.44, -3.28, -124.99, -23.84, 12.82, -1.91, -124.99, -24.69, -14.61, -10.75, -105.87, -26.62, -8.38]
[4.97, -122.17, -27.09, -20.66, -3.3, -125.0, -23.81, 12.11, -1.61, -124.98, -24.86, -14.38, -10.45, -106.2, -26.65, -7.92]
[4.97, -122.49, -27.07, -20.89, -3.35, -124.99, -23.79, 11.4, -1.27, -124.99, -25.02, -14.16, -10.16, -106.52, -26.68, -7.46]
[4.98, -122.82, -27.05, -21.13, -3.37, -125.0, -23.77, 10.68, -0.96, -124.98, -25.18, -13.94, -9.89, -106.83, -26.71, -7.0]
[4.99, -123.14, -27.02, -21.36, -3.42, -124.98, -23.75, 9.96, -0.6, -124.99, -25.33, -13.72, -9.62, -107.12, -26.74, -6.54]
[4.96, -123.43, -26.98, -21.61, -3.44, -124.98, -23.73, 9.25, -0.25, -125.0, -25.47, -13.51, -9.36, -107.41, -26.76, -6.07]
[4.98, -123.74, -26.95, -21.85, -3.46, -124.98, -23.72, 8.53, 0.08, -124.98, -25.6, -13.31, -9.11, -107.68, -26.79, -5.61]
[4.99, -124.05, -26.9, -22.1, -3.45, -124.99, -23.71, 7.81, 0.45, -124.98, -25.73, -13.1, -8.87, -107.94, -26.81, -5.14]
[4.97, -124.34, -26.86, -22.36, -3.47, -124.99, -23.7, 7.09, 0.82, -124.99, -25.85, -12.91, -8.64, -108.19, -26.83, -4.67]
[4.99, -124.64, -26.8, -22.62, -3.47, -125.0, -23.69, 6.37, 1.2, -124.99, -25.97, -12.71, -8.42, -108.43, -26.85, -4.2]
[4.97, -124.92, -26.75, -22.88, -3.48, -124.99, -23.69, 5.65, 1.59, -125.0, -26.08, -12.52, -8.21, -108.66, -26.86, -3.73]
[4.65, -124.98, -26.7, -23.15, -3.49, -124.98, -23.69, 4.93, 1.98, -125.0, -26.18, -12.34, -8.01, -108.87, -26.88, -3.26]
[4.25, -124.98, -26.65, -23.42, -3.47, -124.99, -23.69, 4.2, 2.37, -125.0, -26.27, -12.16, -7.82, -109.08, -26.9, -2.79]
[3.86, -124.98, -26.59, -23.7, -3.48, -124.98, -23.7, 3.48, 2.78, -125.0, -26.36, -11.98, -7.64, -109.27, -26.91, -2.31]
[3.46, -124.97, -26.53, -23.98, -3.47, -124.98, -23.71, 2.76, 3.18, -125.0, -26.44, -11.8, -7.47, -109.45, -26.92, -1.84]
[3.11, -124.99, -26.46, -24.27, -3.44, -124.99, -23.72, 2.04, 3.6, -124.99, -26.51, -11.63, -7.32, -109.62, -26.93, -1.36]
[2.72, -124.98, -26.39, -24.56, -3.43, -124.98, -23.73, 1.33, 4.02, -124.99, -26.58, -11.46, -7.17, -109.78, -26.94, -0.89]
[2.37, -125.0, -26.31, -24.86, -3.41, -124.98, -23.75, 0.61, 4.44, -124.99, -26.64, -11.3, -7.03, -109.92, -26.95, -0.41]
[1.99, -124.98, -26.23, -25.16, -3.37, -125.0, -23.77, -0.11, 4.87, -124.98, -26.69, -11.14, -6.91, -110.06, -26.96, 0.07]
[1.65, -124.98, -26.14, -25.47, -3.34, -124.99, -23.79, -0.82, 4.97, -124.73, -26.75, -10.98, -6.79, -110.18, -26.97, 0.55]
[1.3, -124.98, -26.04, -25.79, -3.3, -124.99, -23.82, -1.53, 4.99, -124.43, -26.81, -10.82, -6.69, -110.29, -26.98, 1.03]
[0.96, -124.98, -25.94, -26.11, -3.28, -124.98, -23.84, -2.24, 4.97, -124.1, -26.86, -10.67, -6.59, -110.39, -26.98, 1.51]
[0.62, -124.98, -25.84, -26.43, -3.25, -124.98, -23.87, -2.95, 4.96, -123.77, -26.91, -10.52, -6.51, -110.48, -26.99, 1.99]
[0.32, -124.99, -25.72, -26.77, -3.19, -124.98, -23.91, -3.66, 5.0, -123.46, -26.95, -10.37, -6.44, -110.55, -26.99, 2.48]
[0.02, -124.98, -25.61, -27.11, -3.12, -125.0, -23.94, -4.36, 4.99, -123.12, -26.99, -10.23, -6.38, -110.62, -27.0, 2.96]
[-0.28, -124.99, -25.49, -27.45, -3.07, -125.0, -23.98, -5.06, 5.0, -122.79, -27.02, -10.09, -6.33, -110.67, -27.0, 3.44]
[-0.58, -124.99, -25.36, -27.8, -3.04, -124.98, -24.02, -5.75, 4.97, -122.43, -27.05, -9.95, -6.29, -110.71, -27.0, 3.93]
[-0.88, -124.99, -25.23, -28.16, -2.98, -124.98, -24.06, -6.45, 4.98, -122.09, -27.07, -9.81, -6.27, -110.74, -27.01, 4.41]
[-1.18, -124.99, -25.1, -28.53, -2.91, -124.98, -24.1, -7.14, 3.74, -120.87, -27.12, -9.67, -6.25, -110.76, -27.01, 4.89]
[-1.48, -124.98, -24.96, -28.9, -2.83, -124.99, -24.15, -7.82, 2.38, -119.55, -27.17, -9.54, -6.25, -110.76, -27.01, 5.38]
[-1.74, -124.99, -24.81, -29.28, -2.75, -124.99, -24.2, -8.5, 1.03, -118.22, -27.19, -9.41, -6.25, -110.75, -27.01, 5.86]
[-2.01, -125.0, -24.66, -29.66, -2.7, -124.98, -24.25, -9.18, -0.3, -116.89, -27.19, -9.28, -6.27, -110.74, -27.01, 6.34]
[-2.27, -125.0, -24.51, -30.06, -2.59, -125.0, -24.3, -9.86, -1.62, -115.56, -27.18, -9.16, -6.3, -110.71, -27.0, 6.83]
[-2.54, -125.0, -24.35, -30.46, -2.54, -124.97, -24.35, -10.52, -2.93, -114.23, -27.15, -9.03, -6.34, -110.67, -27.0, 7.31]
[-2.8, -124.99, -24.19, -30.87, -2.43, -124.99, -24.41, -11.19, -4.22, -112.89, -27.1, -8.91, -6.39, -110.61, -27.0, 7.79]
[-3.03, -125.0, -24.02, -31.29, -2.33, -124.99, -24.46, -11.85, -5.5, -111.54, -27.04, -8.79, -6.45, -110.55, -26.99, 8.27]
[-3.3, -124.98, -23.85, -31.72, -2.25, -124.98, -24.52, -12.51, -6.77, -110.2, -26.96, -8.67, -6.52, -110.47, -26.99, 8.76]
[-3.54, -124.98, -23.68, -32.15, -2.15, -124.98, -24.58, -13.16, -8.03, -108.84, -26.87, -8.56, -6.6, -110.38, -26.98, 9.24]
[-3.77, -124.97, -23.5, -32.6, -2.03, -124.98, -24.64, -13.8, -9.29, -107.48, -26.76, -8.44, -6.69, -110.28, -26.98, 9.72]
[-3.98, -124.99, -23.32, -33.05, -1.93, -124.98, -24.7, -14.44, -10.53, -106.11, -26.64, -8.33, -6.8, -110.17, -26.97, 10.2]
[-4.19, -125.0, -23.13, -33.51, -1.8, -124.99, -24.76, -15.08, -11.77, -104.73, -26.5, -8.22, -6.91, -110.05, -26.96, 10.68]
[-4.4, -125.0, -22.94, -33.99, -1.69, -124.98, -24.83, -15.71, -13.0, -103.35, -26.35, -8.11, -7.04, -109.91, -26.95, 11.16]
[-4.61, -124.99, -22.75, -34.47, -1.56, -124.99, -24.89, -16.34, -14.23, -101.96, -26.18, -8.01, -7.18, -109.77, -26.94, 11.64]
[-4.83, -124.98, -22.55, -34.96, -1.45, -124.98, -24.95, -16.96, -15.45, -100.55, -26.0, -7.9, -7.33, -109.61, -26.93, 12.11]
[-5.01, -124.98, -22.36, -35.46, -1.31, -124.98, -25.02, -17.57, -16.68, -99.14, -25.81, -7.8, -7.48, -109.44, -26.92, 12.59]
[-5.21, -124.98, -22.15, -35.97, -1.18, -124.98, -25.09, -18.18, -17.89, -97.71, -25.6, -7.69, -7.65, -109.26, -26.91, 13.06]
[-5.37, -125.0, -21.95, -36.5, -1.03, -124.98, -25.15, -18.78, -19.11, -96.28, -25.38, -7.59, -7.83, -109.06, -26.89, 13.54]
[-5.57, -124.98, -21.74, -37.03, -0.9, -124.97, -25.22, -19.38, -20.33, -94.83, -25.15, -7.49, -8.02, -108.86, -26.88, 14.01]
[-5.74, -124.98, -21.54, -37.57, -0.74, -124.98, -25.29, -19.97, -21.55, -93.36, -24.9, -7.4, -8.22, -108.64, -26.86, 14.48]
[-5.89, -124.99, -21.33, -38.13, -0.55, -125.0, -25.35, -20.56, -22.76, -91.88, -24.64, -7.3, -8.43, -108.41, -26.85, 14.95]
[-6.04, -125.0, -21.11, -38.7, -0.42, -124.98, -25.42, -21.14, -23.98, -90.39, -24.37, -7.21, -8.65, -108.17, -26.83, 15.42]
[-6.19, -125.0, -20.9, -39.28, -0.26, -124.98, -25.49, -21.72, -25.21, -88.88, -24.08, -7.11, -8.88, -107.92, -26.81, 15.89]
[-6.36, -124.98, -20.68, -39.87, -0.08, -124.99, -25.55, -22.28, -26.43, -87.35, -23.78, -7.02, -9.12, -107.66, -26.78, 16.36]
[-6.5, -124.99, -20.46, -40.47, 0.02, -124.9, -25.62, -22.85, -27.67, -85.81, -23.47, -6.93, -9.37, -107.39, -26.76, 16.82]
[-6.5, -124.99, -20.46, -40.47, 0.02, -124.9, -25.62, -22.85, -27.94, -85.99, -23.93, -7.32, -9.37, -107.39, -26.76, 16.82]
[-6.5, -124.99, -20.46, -40.47, 0.02, -124.9, -25.62, -22.85, -28.23, -86.16, -24.39, -7.7, -9.37, -107.39, -26.76, 16.82]
[-6.5, -124.99, -20.46, -40.47, 0.02, -124.9, -25.62, -22.85, -28.53, -86.31, -24.84, -8.09, -9.37, -107.39, -26.76, 16.82]
[-6.5, -124.99, -20.46, -40.47, 0.02, -124.9, -25.62, -22.85, -28.85, -86.45, -25.3, -8.48, -9.37, -107.39, -26.76, 16.82]
[-6.5, -124.99, -20.46, -40.47, 0.02, -124.9, -25.62, -22.85, -29.19, -86.56, -25.75, -8.87, -9.37, -107.39, -26.76, 16.82]
[-6.5, -124.99, -20.46, -40.47, 0.02, -124.9, -25.62, -22.85, -29.54, -86.66, -26.19, -9.26, -9.37, -107.39, -26.76, 16.82]
[-6.5, -124.99, -20.46, -40.47, 0.02, -124.9, -25.62, -22.85, -29.9, -86.74, -26.64, -9.64, -9.37, -107.39, -26.76, 16.82]
[-6.5, -124.99, -20.46, -40.47, 0.02, -124.9, -25.62, -22.85, -30.28, -86.8, -27.07, -10.03, -9.37, -107.39, -26.76, 16.82]
[-6.5, -124.99, -20.46, -40.47, 0.02, -124.9, -25.62, -22.85, -30.67, -86.84, -27.51, -10.42, -9.37, -107.39, -26.76, 16.82]
[-6.5, -124.99, -20.46, -40.47, 0.02, -124.9, -25.62, -22.85, -31.07, -86.87, -27.94, -10.81, -9.37, -107.39, -26.76, 16.82]
[-6.5, -124.99, -20.46, -40.47, 0.02, -124.9, -25.62, -22.85, -31.49, -86.88, -28.37, -11.2, -9.37, -107.39, -26.76, 16.82]
[-6.5, -124.99, -20.46, -40.47, 0.02, -124.9, -25.62, -22.85, -31.93, -86.87, -28.79, -11.59, -9.37, -107.39, -26.76, 16.82]
[-6.5, -124.99, -20.46, -40.47, 0.02, -124.9, -25.62, -22.85, -32.38, -86.84, -29.21, -11.98, -9.37, -107.39, -26.76, 16.82]
[-6.5, -124.99, -20.46, -40.47, 0.02, -124.9, -25.62, -22.85, -32.84, -86.79, -29.62, -12.37, -9.37, -107.39, -26.76, 16.82]
[-6.5, -124.99, -20.46, -40.47, 0.02, -124.9, -25.62, -22.85, -33.31, -86.73, -30.03, -12.76, -9.37, -107.39, -26.76, 16.82]
[-6.5, -124.99, -20.46, -40.47, 0.02, -124.9, -25.62, -22.85, -33.8, -86.64, -30.44, -13.15, -9.37, -107.39, -26.76, 16.82]
[-6.5, -124.99, -20.46, -40.47, 0.02, -124.9, -25.62, -22.85, -34.3, -86.54, -30.84, -13.54, -9.37, -107.39, -26.76, 16.82]
[-6.5, -124.99, -20.46, -40.47, 0.02, -124.9, -25.62, -22.85, -34.81, -86.43, -31.24, -13.93, -9.37, -107.39, -26.76, 16.82]
[-6.5, -124.99, -20.46, -40.47, 0.02, -124.9, -25.62, -22.85, -35.34, -86.29, -31.63, -14.32, -9.37, -107.39, -26.76, 16.82]
[-6.5, -124.99, -20.46, -40.47, 0.02, -124.9, -25.62, -22.85, -35.88, -86.13, -32.01, -14.71, -9.37, -107.39, -26.76, 16.82]
[-6.5, -124.99, -20.46, -40.47, 0.02, -124.9, -25.62, -22.85, -36.43, -85.96, -32.39, -15.1, -9.37, -107.39, -26.76, 16.82]
[-6.5, -124.99, -20.46, -40.47, 0.02, -124.9, -25.62, -22.85, -37.0, -85.77, -32.77, -15.49, -9.37, -107.39, -26.76, 16.82]
[-6.5, -124.99, -20.46, -40.47, 0.02, -124.9, -25.62, -22.85, -37.58, -85.56, -33.13, -15.88, -9.37, -107.39, -26.76, 16.82]
[-6.5, -124.99, -20.46, -40.47, 0.02, -124.9, -25.62, -22.85, -38.17, -85.33, -33.5, -16.27, -9.37, -107.39, -26.76, 16.82]
[-6.5, -124.99, -20.46, -40.47, 0.02, -124.9, -25.62, -22.85, -38.77, -85.09, -33.85, -16.65, -9.37, -107.39, -26.76, 16.82]
[-6.5, -124.99, -20.46, -40.47, 0.02, -124.9, -25.62, -22.85, -39.38, -84.83, -34.2, -17.04, -9.37, -107.39, -26.76, 16.82]
[-6.5, -124.99, -20.46, -40.47, 0.02, -124.9, -25.62, -22.85, -40.01, -84.55, -34.55, -17.43, -9.37, -107.39, -26.76, 16.82]
[-6.5, -124.99, -20.46, -40.47, 0.02, -124.9, -25.62, -22.85, -40.64, -84.25, -34.88, -17.82, -9.37, -107.39, -26.76, 16.82]
[-6.5, -124.99, -20.46, -40.47, 0.02, -124.9, -25.62, -22.85, -41.29, -83.93, -35.21, -18.2, -9.37, -107.39, -26.76, 16.82]
[-6.5, -124.99, -20.46, -40.47, 0.02, -124.9, -25.62, -22.85, -41.95, -83.59, -35.54, -18.59, -9.37, -107.39, -26.76, 16.82]
[-6.5, -124.99, -20.46, -40.47, 0.02, -124.9, -25.62, -22.85, -42.62, -83.24, -35.85, -18.97, -9.37, -107.39, -26.76, 16.82]
[-6.5, -124.99, -20.46, -40.47, 0.02, -124.9, -25.62, -22.85, -43.3, -82.86, -36.16, -19.36, -9.37, -107.39, -26.76, 16.82]
[-6.5, -124.99, -20.46, -40.47, 0.02, -124.9, -25.62, -22.85, -44.0, -82.47, -36.46, -19.74, -9.37, -107.39, -26.76, 16.82]
[-6.5, -124.99, -20.46, -40.47, 0.02, -124.9, -25.62, -22.85, -44.7, -82.06, -36.76, -20.12, -9.37, -107.39, -26.76, 16.82]
[-6.5, -124.99, -20.46, -40.47, 0.02, -124.9, -25.62, -22.85, -45.41, -81.63, -37.04, -20.51, -9.37, -107.39, -26.76, 16.82]
[-6.5, -124.99, -20.46, -40.47, 0.02, -124.9, -25.62, -22.85, -46.14, -81.19, -37.32, -20.89, -9.37, -107.39, -26.76, 16.82]
[-6.5, -124.99, -20.46, -40.47, 0.02, -124.9, -25.62, -22.85, -46.88, -80.72, -37.59, -21.27, -9.37, -107.39, -26.76, 16.82]
[-6.5, -124.99, -20.46, -40.47, 0.02, -124.9, -25.62, -22.85, -47.62, -80.23, -37.85, -21.65, -9.37, -107.39, -26.76, 16.82]
[-6.5, -124.99, -20.46, -40.47, 0.02, -124.9, -25.62, -22.85, -48.38, -79.73, -38.11, -22.03, -9.37, -107.39, -26.76, 16.82]
[-6.5, -124.99, -20.46, -40.47, 0.02, -124.9, -25.62, -22.85, -49.15, -79.2, -38.35, -22.41, -9.37, -107.39, -26.76, 16.82]
[-6.5, -124.99, -20.46, -40.47, 0.02, -124.9, -25.62, -22.85, -49.93, -78.66, -38.59, -22.79, -9.37, -107.39, -26.76, 16.82]
[-6.5, -124.99, -20.46, -40.47, 0.02, -124.9, -25.62, -22.85, -50.72, -78.1, -38.81, -23.17, -9.37, -107.39, -26.76, 16.82]
[-6.5, -124.99, -20.46, -40.47, 0.02, -124.9, -25.62, -22.85, -51.52, -77.52, -39.03, -23.54, -9.37, -107.39, -26.76, 16.82]
[-6.5, -124.99, -20.46, -40.47, 0.02, -124.9, -25.62, -22.85, -52.33, -76.91, -39.24, -23.92, -9.37, -107.39, -26.76, 16.82]
[-6.5, -124.99, -20.46, -40.47, 0.02, -124.9, -25.62, -22.85, -53.15, -76.29, -39.43, -24.29, -9.37, -107.39, -26.76, 16.82]
[-6.5, -124.99, -20.46, -40.47, 0.02, -124.9, -25.62, -22.85, -53.98, -75.65, -39.62, -24.66, -9.37, -107.39, -26.76, 16.82]
[-6.5, -124.99, -20.46, -40.47, 0.02, -124.9, -25.62, -22.85, -54.82, -74.98, -39.8, -25.04, -9.37, -107.39, -26.76, 16.82]
[-6.5, -124.99, -20.46, -40.47, 0.02, -124.9, -25.62, -22.85, -55.67, -74.3, -39.97, -25.41, -9.37, -107.39, -26.76, 16.82]
[-6.5, -124.99, -20.46, -40.47, 0.02, -124.9, -25.62, -22.85, -56.54, -73.59, -40.12, -25.78, -9.37, -107.39, -26.76, 16.82]
[-6.5, -124.99, -20.46, -40.47, 0.02, -124.9, -25.62, -22.85, -57.41, -72.86, -40.27, -26.15, -9.37, -107.39, -26.76, 16.82]
[-6.5, -124.99, -20.46, -40.47, 0.02, -124.9, -25.62, -22.85, -58.3, -72.11, -40.41, -26.51, -9.37, -107.39, -26.76, 16.82]
[-6.5, -124.99, -20.46, -40.47, 0.02, -124.9, -25.62, -22.85, -59.2, -71.34, -40.53, -26.88, -9.37, -107.39, -26.76, 16.82]
[-6.5, -124.99, -20.46, -40.47, 0.02, -124.9, -25.62, -22.85, -60.1, -70.54, -40.64, -27.25, -9.37, -107.39, -26.76, 16.82]
[-6.5, -124.99, -20.46, -40.47, 0.02, -124.9, -25.62, -22.85, -61.03, -69.72, -40.74, -27.61, -9.37, -107.39, -26.76, 16.82]
[-6.5, -124.99, -20.46, -40.47, 0.02, -124.9, -25.62, -22.85, -61.96, -68.88, -40.83, -27.97, -9.37, -107.39, -26.76, 16.82]
[-6.5, -124.99, -20.46, -40.47, 0.02, -124.9, -25.62, -22.85, -62.9, -68.01, -40.91, -28.33, -9.37, -107.39, -26.76, 16.82]
[-6.5, -124.99, -20.46, -40.47, 0.02, -124.9, -25.62, -22.85, -63.86, -67.12, -40.97, -28.69, -9.37, -107.39, -26.76, 16.82]
[-6.5, -124.99, -20.46, -40.47, 0.02, -124.9, -25.62, -22.85, -64.83, -66.2, -41.03, -29.05, -9.37, -107.39, -26.76, 16.82]
[-6.5, -124.99, -20.46, -40.47, 0.02, -124.9, -25.62, -22.85, -65.82, -65.25, -41.06, -29.41, -9.37, -107.39, -26.76, 16.82]
[-6.5, -124.99, -20.46, -40.47, 0.02, -124.9, -25.62, -22.85, -66.82, -64.28, -41.09, -29.77, -9.37, -107.39, -26.76, 16.82]
[-6.5, -124.99, -20.46, -40.47, 0.02, -124.9, -25.62, -22.85, -67.83, -63.27, -41.1, -30.12, -9.37, -107.39, -26.76, 16.82]
[-6.5, -124.99, -20.46, -40.47, 0.02, -124.9, -25.62, -22.85, -68.86, -62.24, -41.09, -30.48, -9.37, -107.39, -26.76, 16.82]
[-6.5, -124.99, -20.46, -40.47, 0.02, -124.9, -25.62, -22.85, -69.9, -61.18, -41.08, -30.83, -9.37, -107.39, -26.76, 16.82]
[-6.5, -124.99, -20.46, -40.47, 0.02, -124.9, -25.62, -22.85, -70.97, -60.08, -41.04, -31.18, -9.37, -107.39, -26.76, 16.82]
[-6.5, -124.99, -20.46, -40.47, 0.02, -124.9, -25.62, -22.85, -72.05, -58.95, -40.99, -31.53, -9.37, -107.39, -26.76, 16.82]
[-6.5, -124.99, -20.46, -40.47, 0.02, -124.9, -25.62, -22.85, -73.15, -57.78, -40.92, -31.88, -9.37, -107.39, -26.76, 16.82]
[-6.5, -124.99, -20.46, -40.47, 0.02, -124.9, -25.62, -22.85, -74.27, -56.58, -40.84, -32.22, -9.37, -107.39, -26.76, 16.82]
[-6.49, -124.99, -20.46, -40.48, 0.14, -124.99, -25.62, -22.85, -74.27, -56.57, -40.84, -32.22, -9.37, -107.4, -26.76, 16.83]
[-6.49, -124.99, -20.46, -40.48, 0.14, -124.99, -25.62, -22.85, -73.45, -57.21, -40.65, -32.22, -9.37, -107.4, -26.76, 16.83]
[-6.49, -124.99, -20.46, -40.48, 0.14, -124.99, -25.62, -22.85, -72.63, -57.84, -40.47, -32.22, -9.37, -107.4, -26.76, 16.83]
[-6.49, -124.99, -20.46, -40.48, 0.14, -124.99, -25.62, -22.85, -71.82, -58.46, -40.27, -32.22, -9.37, -107.4, -26.76, 16.83]
[-6.49, -124.99, -20.46, -40.48, 0.14, -124.99, -25.62, -22.85, -71.02, -59.05, -40.07, -32.22, -9.37, -107.4, -26.76, 16.83]
[-6.49, -124.99, -20.46, -40.48, 0.14, -124.99, -25.62, -22.85, -70.23, -59.63, -39.86, -32.22, -9.37, -107.4, -26.76, 16.83]
[-6.49, -124.99, -20.46, -40.48, 0.14, -124.99, -25.62, -22.85, -69.44, -60.2, -39.64, -32.22, -9.37, -107.4, -26.76, 16.83]
[-6.49, -124.99, -20.46, -40.48, 0.14, -124.99, -25.62, -22.85, -68.67, -60.75, -39.41, -32.22, -9.37, -107.4, -26.76, 16.83]
[-6.49, -124.99, -20.46, -40.48, 0.14, -124.99, -25.62, -22.85, -67.9, -61.29, -39.18, -32.22, -9.37, -107.4, -26.76, 16.83]
[-6.49, -124.99, -20.46, -40.48, 0.14, -124.99, -25.62, -22.85, -67.14, -61.81, -38.95, -32.22, -9.37, -107.4, -26.76, 16.83]
[-6.49, -124.99, -20.46, -40.48, 0.14, -124.99, -25.62, -22.85, -66.38, -62.32, -38.7, -32.22, -9.37, -107.4, -26.76, 16.83]
[-6.49, -124.99, -20.46, -40.48, 0.14, -124.99, -25.62, -22.85, -65.64, -62.82, -38.45, -32.22, -9.37, -107.4, -26.76, 16.83]
[-6.49, -124.99, -20.46, -40.48, 0.14, -124.99, -25.62, -22.85, -64.9, -63.3, -38.2, -32.22, -9.37, -107.4, -26.76, 16.83]
[-6.49, -124.99, -20.46, -40.48, 0.14, -124.99, -25.62, -22.85, -64.17, -63.77, -37.93, -32.22, -9.37, -107.4, -26.76, 16.83]
[-6.49, -124.99, -20.46, -40.48, 0.14, -124.99, -25.62, -22.85, -63.45, -64.22, -37.67, -32.22, -9.37, -107.4, -26.76, 16.83]
[-6.49, -124.99, -20.46, -40.48, 0.14, -124.99, -25.62, -22.85, -62.73, -64.67, -37.39, -32.22, -9.37, -107.4, -26.76, 16.83]
