[-0.0, -118.3, -27.18, -6.79, -42.84, -65.82, -18.66, -8.64, -96.65, -52.45, 59.1, -6.0, -70.01, -26.81, -6.82, 19.86]
[-0.0, -118.3, -27.18, -6.79, -42.84, -65.82, -18.66, -8.64, -95.53, -53.69, 59.22, -6.0, -70.01, -26.81, -6.82, 19.86]
[-0.0, -118.3, -27.18, -6.79, -42.84, -65.82, -18.66, -8.64, -94.43, -54.89, 59.32, -6.0, -70.01, -26.81, -6.82, 19.86]
[-0.0, -118.3, -27.18, -6.79, -42.84, -65.82, -18.66, -8.64, -93.34, -56.06, 59.4, -6.0, -70.01, -26.81, -6.82, 19.86]
[-0.0, -118.3, -27.18, -6.79, -42.84, -65.82, -18.66, -8.64, -92.27, -57.18, 59.45, -6.0, -70.01, -26.81, -6.82, 19.86]
[-0.0, -118.3, -27.18, -6.79, -42.84, -65.82, -18.66, -8.64, -91.21, -58.28, 59.48, -6.0, -70.01, -26.81, -6.82, 19.86]
[-0.0, -118.3, -27.18, -6.79, -42.84, -65.82, -18.66, -8.64, -90.16, -59.34, 59.5, -6.0, -70.01, -26.81, -6.82, 19.86]
[-0.0, -118.3, -27.18, -6.79, -42.84, -65.82, -18.66, -8.64, -89.12, -60.37, 59.49, -6.0, -70.01, -26.81, -6.82, 19.86]
[-0.0, -118.3, -27.18, -6.79, -42.84, -65.82, -18.66, -8.64, -88.09, -61.37, 59.46, -6.0, -70.01, -26.81, -6.82, 19.86]
[-0.0, -118.3, -27.18, -6.79, -42.84, -65.82, -18.66, -8.64, -87.07, -62.35, 59.42, -6.0, -70.01, -26.81, -6.82, 19.86]
[-0.0, -118.3, -27.18, -6.79, -42.84, -65.82, -18.66, -8.64, -86.07, -63.29, 59.36, -6.0, -70.01, -26.81, -6.82, 19.86]
[-0.0, -118.3, -27.18, -6.79, -42.84, -65.82, -18.66, -8.64, -85.07, -64.21, 59.28, -6.0, -70.01, -26.81, -6.82, 19.86]
[-0.0, -118.3, -27.18, -6.79, -42.84, -65.82, -18.66, -8.64, -84.08, -65.11, 59.18, -6.0, -70.01, -26.81, -6.82, 19.86]
[-0.0, -118.3, -27.18, -6.79, -42.84, -65.82, -18.66, -8.64, -83.09, -65.98, 59.07, -6.0, -70.01, -26.81, -6.82, 19.86]
[-0.0, -118.3, -27.18, -6.79, -42.84, -65.82, -18.66, -8.64, -82.12, -66.82, 58.94, -6.0, -70.01, -26.81, -6.82, 19.86]
[-0.0, -118.3, -27.18, -6.79, -42.84, -65.82, -18.66, -8.64, -81.15, -67.65, 58.8, -6.0, -70.01, -26.81, -6.82, 19.86]
[-0.01, -117.64, -27.2, -6.9, -43.1, -65.46, -18.57, -7.94, -80.5, -69.42, 59.92, -5.92, -67.26, -30.9, -8.15, 19.32]
[-0.78, -116.42, -27.2, -7.02, -43.39, -65.07, -18.46, -7.25, -79.87, -71.16, 61.02, -5.85, -64.73, -34.61, -9.34, 18.79]
[-3.19, -113.96, -27.15, -7.13, -43.72, -64.62, -18.34, -6.55, -79.27, -72.85, 62.11, -5.76, -62.52, -37.86, -10.38, 18.24]
[-5.55, -111.49, -27.05, -7.23, -44.07, -64.13, -18.2, -5.86, -78.69, -74.5, 63.19, -5.68, -60.49, -40.82, -11.31, 17.69]
[-7.88, -109.0, -26.89, -7.33, -44.46, -63.6, -18.06, -5.17, -78.14, -76.12, 64.26, -5.6, -58.61, -43.55, -12.17, 17.13]
[-10.18, -106.5, -26.68, -7.43, -44.88, -63.02, -17.9, -4.49, -77.62, -77.7, 65.32, -5.51, -56.85, -46.09, -12.95, 16.56]
[-12.46, -103.97, -26.43, -7.53, -45.34, -62.39, -17.72, -3.81, -77.12, -79.25, 66.37, -5.43, -55.2, -48.47, -13.67, 15.99]
[-14.71, -101.41, -26.12, -7.62, -45.83, -61.71, -17.53, -3.13, -76.64, -80.77, 67.41, -5.34, -53.64, -50.71, -14.35, 15.41]
[-16.95, -98.82, -25.77, -7.71, -46.35, -60.98, -17.33, -2.45, -76.19, -82.26, 68.45, -5.25, -52.16, -52.82, -14.97, 14.82]
[-19.18, -96.19, -25.38, -7.8, -46.91, -60.2, -17.11, -1.77, -75.75, -83.73, 69.48, -5.15, -50.74, -54.82, -15.56, 14.23]
[-21.41, -93.52, -24.94, -7.89, -47.51, -59.36, -16.87, -1.1, -75.83, -84.43, 69.98, -5.06, -49.39, -56.72, -16.12, 13.63]
[-23.65, -90.8, -24.45, -7.97, -48.15, -58.48, -16.62, -0.44, -76.35, -84.46, 70.0, -4.96, -48.1, -58.53, -16.64, 13.03]
[-25.89, -88.03, -23.92, -8.05, -48.82, -57.53, -16.35, 0.23, -76.88, -84.48, 69.99, -4.86, -46.87, -60.26, -17.13, 12.41]
[-28.14, -85.21, -23.35, -8.13, -49.53, -56.53, -16.06, 0.89, -77.38, -84.52, 70.0, -4.76, -45.68, -61.91, -17.59, 11.79]
[-30.41, -82.31, -22.73, -8.21, -50.29, -55.46, -15.75, 1.54, -77.89, -84.55, 69.98, -4.66, -44.54, -63.49, -18.02, 11.17]
[-32.71, -79.34, -22.06, -8.29, -51.09, -54.34, -15.42, 2.19, -78.37, -84.62, 69.99, -4.55, -43.44, -65.0, -18.44, 10.54]
[-35.05, -76.29, -21.34, -8.36, -51.93, -53.14, -15.07, 2.84, -78.84, -84.69, 69.99, -4.45, -42.39, -66.44, -18.83, 9.9]
[-37.43, -73.13, -20.56, -8.43, -52.82, -51.88, -14.7, 3.48, -79.3, -84.77, 69.99, -4.33, -41.37, -67.83, -19.2, 9.25]
[-39.86, -69.87, -19.73, -8.5, -53.76, -50.53, -14.3, 4.12, -79.75, -84.85, 69.98, -4.22, -40.39, -69.15, -19.55, 8.6]
[-42.36, -66.47, -18.84, -8.57, -54.76, -49.11, -13.87, 4.75, -80.17, -84.97, 70.0, -4.11, -39.45, -70.43, -19.88, 7.94]
[-44.94, -62.93, -17.87, -8.64, -55.81, -47.6, -13.41, 5.38, -80.6, -85.08, 69.99, -3.99, -38.54, -71.64, -20.19, 7.28]
[-47.62, -59.2, -16.83, -8.7, -56.92, -46.0, -12.92, 6.0, -81.0, -85.22, 70.0, -3.87, -37.67, -72.81, -20.48, 6.61]
[-50.43, -55.26, -15.69, -8.76, -58.11, -44.29, -12.39, 6.62, -81.41, -85.34, 69.99, -3.74, -36.83, -73.93, -20.76, 5.93]
[-53.39, -51.05, -14.45, -8.83, -59.37, -42.46, -11.83, 7.24, -81.79, -85.49, 69.99, -3.62, -36.03, -75.0, -21.03, 5.25]
[-56.57, -46.5, -13.07, -8.89, -60.71, -40.5, -11.21, 7.84, -82.16, -85.65, 69.99, -3.49, -35.25, -76.02, -21.27, 4.57]
[-60.03, -41.49, -11.52, -8.95, -62.16, -38.4, -10.55, 8.45, -82.52, -85.82, 69.99, -3.35, -34.51, -77.0, -21.51, 3.87]
[-63.9, -35.83, -9.74, -9.0, -63.71, -36.11, -9.83, 9.05, -82.87, -86.0, 69.99, -3.22, -33.8, -77.93, -21.73, 3.17]
[-68.43, -29.15, -7.58, -9.06, -65.4, -33.63, -9.03, 9.64, -83.21, -86.18, 69.99, -3.08, -33.12, -78.81, -21.94, 2.47]
[-74.17, -20.58, -4.76, -9.12, -67.27, -30.88, -8.14, 10.23, -83.54, -86.38, 69.98, -2.93, -32.47, -79.66, -22.13, 1.76]
[-83.98, -5.69, 0.23, -9.17, -69.34, -27.8, -7.14, 10.81, -83.85, -86.6, 69.99, -2.79, -31.85, -80.46, -22.31, 1.05]
[-85.67, -1.83, 1.55, -9.22, -71.65, -24.36, -6.01, 11.39, -84.16, -86.81, 69.98, -2.63, -31.26, -81.22, -22.49, 0.33]
[-85.09, -1.28, 1.76, -9.27, -74.47, -20.14, -4.62, 11.96, -84.45, -87.05, 69.99, -2.48, -30.71, -81.94, -22.65, -0.4]
[-83.65, -2.0, 1.55, -9.33, -78.12, -14.66, -2.79, 12.52, -84.72, -87.3, 69.99, -2.32, -30.18, -82.62, -22.8, -1.12]
[-83.31, -1.05, 1.92, -9.38, -83.63, -6.29, 0.03, 13.08, -84.99, -87.56, 69.99, -2.15, -29.68, -83.26, -22.93, -1.86]
[-82.07, -1.42, 1.85, -9.42, -86.09, -2.05, 1.47, 13.64, -85.24, -87.82, 69.99, -1.99, -29.21, -83.86, -23.06, -2.59]
[-81.07, -1.43, 1.92, -9.47, -86.06, -1.43, 1.68, 14.19, -85.49, -88.09, 69.99, -1.81, -28.77, -84.42, -23.18, -3.33]
[-80.33, -0.99, 2.16, -9.52, -85.94, -0.93, 1.86, 14.73, -85.73, -88.37, 69.98, -1.63, -28.36, -84.93, -23.29, -4.08]
[-78.75, -1.81, 1.99, -9.56, -85.55, -0.82, 1.91, 15.27, -85.94, -88.67, 69.99, -1.45, -27.98, -85.42, -23.39, -4.82]
[-77.53, -2.05, 2.02, -9.61, -84.82, -1.22, 1.78, 15.8, -86.16, -88.96, 69.98, -1.26, -27.63, -85.86, -23.48, -5.57]
[-76.57, -1.89, 2.21, -9.65, -83.93, -1.83, 1.6, 16.33, -86.35, -89.28, 69.99, -1.07, -27.31, -86.26, -23.57, -6.33]
[-75.99, -1.12, 2.62, -9.7, -83.79, -1.29, 1.8, 16.85, -86.54, -89.61, 69.99, -0.87, -27.02, -86.63, -23.64, -7.08]
[-74.8, -1.24, 2.73, -9.74, -83.44, -1.05, 1.91, 17.36, -86.72, -89.94, 69.99, -0.66, -26.76, -86.95, -23.71, -7.84]
[-73.13, -2.05, 2.64, -9.78, -82.76, -1.3, 1.85, 17.87, -86.88, -90.28, 69.98, -0.45, -26.53, -87.24, -23.77, -8.6]
[-73.11, -0.35, 3.4, -9.82, -81.86, -1.85, 1.7, 18.38, -87.03, -90.65, 70.0, -0.23, -26.32, -87.49, -23.82, -9.37]
[-71.14, -1.55, 3.2, -9.86, -81.68, -1.31, 1.92, 18.88, -87.18, -91.0, 69.99, -0.0, -26.15, -87.7, -23.86, -10.13]
[-73.24, -0.82, 2.57, -9.59, -81.68, -1.31, 1.92, 18.88, -87.18, -91.0, 69.99, -0.0, -26.15, -87.7, -23.86, -10.13]
[-74.13, -1.83, 1.37, -9.32, -81.68, -1.31, 1.92, 18.88, -87.18, -91.0, 69.99, -0.0, -26.15, -87.7, -23.86, -10.13]
[-75.98, -1.37, 0.67, -9.04, -81.68, -1.31, 1.92, 18.88, -87.18, -91.0, 69.99, -0.0, -26.15, -87.7, -23.86, -10.13]
[-77.7, -1.06, -0.07, -8.77, -81.68, -1.31, 1.92, 18.88, -87.18, -91.0, 69.99, -0.0, -26.15, -87.7, -23.86, -10.13]
[-79.1, -1.18, -0.94, -8.48, -81.68, -1.31, 1.92, 18.88, -87.18, -91.0, 69.99, -0.0, -26.15, -87.7, -23.86, -10.13]
[-80.2, -1.72, -1.95, -8.2, -81.68, -1.31, 1.92, 18.88, -87.18, -91.0, 69.99, -0.0, -26.15, -87.7, -23.86, -10.13]
[-81.95, -1.25, -2.61, -7.91, -81.68, -1.31, 1.92, 18.88, -87.18, -91.0, 69.99, -0.0, -26.15, -87.7, -23.86, -10.13]
[-83.26, -1.39, -3.47, -7.61, -81.68, -1.31, 1.92, 18.88, -87.18, -91.0, 69.99, -0.0, -26.15, -87.7, -23.86, -10.13]
[-84.19, -2.08, -4.5, -7.31, -81.68, -1.31, 1.92, 18.88, -87.18, -91.0, 69.99, -0.0, -26.15, -87.7, -23.86, -10.13]
[-85.56, -2.06, -5.29, -7.01, -81.68, -1.31, 1.92, 18.88, -87.18, -91.0, 69.99, -0.0, -26.15, -87.7, -23.86, -10.13]
[-87.36, -1.38, -5.84, -6.7, -81.68, -1.31, 1.92, 18.88, -87.18, -91.0, 69.99, -0.0, -26.15, -87.7, -23.86, -10.13]
[-88.66, -1.41, -6.64, -6.39, -81.68, -1.31, 1.92, 18.88, -87.18, -91.0, 69.99, -0.0, -26.15, -87.7, -23.86, -10.13]
[-90.86, -0.06, -6.96, -6.08, -81.68, -1.31, 1.92, 18.88, -87.18, -91.0, 69.99, -0.0, -26.15, -87.7, -23.86, -10.13]
[-91.65, -0.82, -7.99, -5.76, -81.68, -1.31, 1.92, 18.88, -87.18, -91.0, 69.99, -0.0, -26.15, -87.7, -23.86, -10.13]
[-92.12, -2.01, -9.16, -5.44, -81.68, -1.31, 1.92, 18.88, -87.18, -91.0, 69.99, -0.0, -26.15, -87.7, -23.86, -10.13]
[-94.05, -0.98, -9.58, -5.11, -81.68, -1.31, 1.92, 18.88, -87.18, -91.0, 69.99, -0.0, -26.15, -87.7, -23.86, -10.13]
[-95.38, -0.84, -10.29, -4.77, -81.68, -1.31, 1.92, 18.88, -87.18, -91.0, 69.99, -0.0, -26.15, -87.7, -23.86, -10.13]
[-95.95, -1.81, -11.39, -4.44, -81.68, -1.31, 1.92, 18.88, -87.18, -91.0, 69.99, -0.0, -26.15, -87.7, -23.86, -10.13]
[-97.01, -2.02, -12.22, -4.1, -81.68, -1.31, 1.92, 18.88, -87.18, -91.0, 69.99, -0.0, -26.15, -87.7, -23.86, -10.13]
[-98.37, -1.77, -12.89, -3.75, -81.68, -1.31, 1.92, 18.88, -87.18, -91.0, 69.99, -0.0, -26.15, -87.7, -23.86, -10.13]
[-100.27, -0.67, -13.27, -3.4, -81.68, -1.31, 1.92, 18.88, -87.18, -91.0, 69.99, -0.0, -26.15, -87.7, -23.86, -10.13]
[-101.37, -0.75, -14.05, -3.04, -81.68, -1.31, 1.92, 18.88, -87.18, -91.0, 69.99, -0.0, -26.15, -87.7, -23.86, -10.13]
[-101.78, -1.84, -15.18, -2.68, -81.68, -1.31, 1.92, 18.88, -87.18, -91.0, 69.99, -0.0, -26.15, -87.7, -23.86, -10.13]
[-102.74, -2.1, -16.02, -2.31, -81.68, -1.31, 1.92, 18.88, -87.18, -91.0, 69.99, -0.0, -26.15, -87.7, -23.86, -10.13]
[-104.0, -1.87, -16.7, -1.94, -81.68, -1.31, 1.92, 18.88, -87.18, -91.0, 69.99, -0.0, -26.15, -87.7, -23.86, -10.13]
[-105.79, -0.84, -17.1, -1.56, -81.68, -1.31, 1.92, 18.88, -87.18, -91.0, 69.99, -0.0, -26.15, -87.7, -23.86, -10.13]
[-107.03, -0.6, -17.77, -1.18, -81.68, -1.31, 1.92, 18.88, -87.18, -91.0, 69.99, -0.0, -26.15, -87.7, -23.86, -10.13]
[-103.31, -7.71, -20.98, -0.79, -81.68, -1.31, 1.92, 18.88, -87.18, -91.0, 69.99, -0.0, -26.15, -87.7, -23.86, -10.13]
[-99.92, -14.1, -24.0, -0.4, -81.68, -1.31, 1.92, 18.88, -87.18, -91.0, 69.99, -0.0, -26.15, -87.7, -23.86, -10.13]
[-98.15, -18.06, -26.2, 0.0, -81.68, -1.31, 1.92, 18.88, -87.18, -91.0, 69.99, -0.0, -26.15, -87.7, -23.86, -10.13]
[-97.97, -18.31, -26.29, 0.0, -81.32, -1.85, 1.74, 18.87, -87.17, -91.0, 69.99, -0.0, -26.15, -87.71, -23.86, -10.12]
[-95.27, -21.36, -26.62, 0.0, -81.32, -1.85, 1.74, 18.87, -87.17, -91.0, 69.99, -0.0, -26.15, -87.71, -23.86, -10.12]
[-92.8, -24.03, -26.82, 0.0, -81.32, -1.85, 1.74, 18.87, -87.17, -91.0, 69.99, -0.0, -26.15, -87.71, -23.86, -10.12]
[-90.54, -26.36, -26.89, 0.0, -81.32, -1.85, 1.74, 18.87, -87.17, -91.0, 69.99, -0.0, -26.15, -87.71, -23.86, -10.12]
[-88.46, -28.42, -26.87, 0.0, -81.32, -1.85, 1.74, 18.87, -87.17, -91.0, 69.99, -0.0, -26.15, -87.71, -23.86, -10.12]
[-86.5, -30.28, -26.77, 0.0, -81.32, -1.85, 1.74, 18.87, -87.17, -91.0, 69.99, -0.0, -26.15, -87.71, -23.86, -10.12]
[-84.66, -31.96, -26.61, 0.0, -81.32, -1.85, 1.74, 18.87, -87.17, -91.0, 69.99, -0.0, -26.15, -87.71, -23.86, -10.12]
[-82.91, -33.49, -26.39, 0.0, -81.32, -1.85, 1.74, 18.87, -87.17, -91.0, 69.99, -0.0, -26.15, -87.71, -23.86, -10.12]
[-81.24, -34.89, -26.12, 0.0, -81.32, -1.85, 1.74, 18.87, -87.17, -91.0, 69.99, -0.0, -26.15, -87.71, -23.86, -10.12]
[-79.64, -36.18, -25.81, 0.0, -81.32, -1.85, 1.74, 18.87, -87.17, -91.0, 69.99, -0.0, -26.15, -87.71, -23.86, -10.12]
[-78.1, -37.36, -25.46, 0.0, -81.32, -1.85, 1.74, 18.87, -87.17, -91.0, 69.99, -0.0, -26.15, -87.71, -23.86, -10.12]
[-76.63, -38.45, -25.07, 0.0, -81.32, -1.85, 1.74, 18.87, -87.17, -91.0, 69.99, -0.0, -26.15, -87.71, -23.86, -10.12]
[-75.21, -39.44, -24.65, 0.0, -81.32, -1.85, 1.74, 18.87, -87.17, -91.0, 69.99, -0.0, -26.15, -87.71, -23.86, -10.12]
[-73.84, -40.36, -24.19, 0.0, -81.32, -1.85, 1.74, 18.87, -87.17, -91.0, 69.99, -0.0, -26.15, -87.71, -23.86, -10.12]
[-72.52, -41.19, -23.71, 0.0, -81.32, -1.85, 1.74, 18.87, -87.17, -91.0, 69.99, -0.0, -26.15, -87.71, -23.86, -10.12]
[-71.25, -41.96, -23.2, 0.0, -81.32, -1.85, 1.74, 18.87, -87.17, -91.0, 69.99, -0.0, -26.15, -87.71, -23.86, -10.12]
[-70.02, -42.65, -22.66, 0.0, -81.32, -1.85, 1.74, 18.87, -87.17, -91.0, 69.99, -0.0, -26.15, -87.71, -23.86, -10.12]
[-68.84, -43.27, -22.1, 0.0, -81.32, -1.85, 1.74, 18.87, -87.17, -91.0, 69.99, -0.0, -26.15, -87.71, -23.86, -10.12]
[-67.65, -43.88, -21.53, 0.0, -81.32, -1.85, 1.74, 18.87, -87.17, -91.0, 69.99, -0.0, -26.15, -87.71, -23.86, -10.12]
[-66.54, -44.37, -20.92, 0.0, -81.32, -1.85, 1.74, 18.87, -87.17, -91.0, 69.99, -0.0, -26.15, -87.71, -23.86, -10.12]
[-65.48, -44.81, -20.29, 0.0, -81.32, -1.85, 1.74, 18.87, -87.17, -91.0, 69.99, -0.0, -26.15, -87.71, -23.86, -10.12]
[-64.45, -45.18, -19.64, 0.0, -81.32, -1.85, 1.74, 18.87, -87.17, -91.0, 69.99, -0.0, -26.15, -87.71, -23.86, -10.12]
[-63.47, -45.49, -18.96, 0.0, -81.32, -1.85, 1.74, 18.87, -87.17, -91.0, 69.99, -0.0, -26.15, -87.71, -23.86, -10.12]
[-62.52, -45.74, -18.27, 0.0, -81.32, -1.85, 1.74, 18.87, -87.17, -91.0, 69.99, -0.0, -26.15, -87.71, -23.86, -10.12]
[-61.61, -45.94, -17.56, 0.0, -81.32, -1.85, 1.74, 18.87, -87.17, -91.0, 69.99, -0.0, -26.15, -87.71, -23.86, -10.12]
[-60.74, -46.08, -16.82, 0.0, -81.32, -1.85, 1.74, 18.87, -87.17, -91.0, 69.99, -0.0, -26.15, -87.71, -23.86, -10.12]
[-59.91, -46.17, -16.08, 0.0, -81.32, -1.85, 1.74, 18.87, -87.17, -91.0, 69.99, -0.0, -26.15, -87.71, -23.86, -10.12]
[-59.11, -46.19, -15.31, 0.0, -81.32, -1.85, 1.74, 18.87, -87.17, -91.0, 69.99, -0.0, -26.15, -87.71, -23.86, -10.12]
[-58.35, -46.17, -14.52, 0.0, -81.32, -1.85, 1.74, 18.87, -87.17, -91.0, 69.99, -0.0, -26.15, -87.71, -23.86, -10.12]
[-57.63, -46.08, -13.72, 0.0, -81.32, -1.85, 1.74, 18.87, -87.17, -91.0, 69.99, -0.0, -26.15, -87.71, -23.86, -10.12]
[-56.96, -45.94, -12.9, 0.0, -81.32, -1.85, 1.74, 18.87, -87.17, -91.0, 69.99, -0.0, -26.15, -87.71, -23.86, -10.12]
[-55.52, -48.02, -13.53, -0.49, -80.84, -1.72, 1.83, 18.48, -87.1, -90.84, 70.0, 0.7, -24.32, -89.97, -24.3, -9.88]
[-54.12, -50.03, -14.14, -0.99, -81.08, -0.5, 2.29, 18.09, -87.04, -90.66, 69.99, 1.39, -22.51, -92.2, -24.71, -9.63]
[-52.77, -51.95, -14.72, -1.49, -79.43, -2.1, 1.8, 17.7, -86.96, -90.49, 70.0, 2.06, -20.7, -94.38, -25.08, -9.37]
[-51.49, -53.78, -15.26, -2.0, -79.35, -1.33, 2.12, 17.33, -86.88, -90.31, 69.99, 2.73, -18.89, -96.54, -25.43, -9.11]
[-50.25, -55.52, -15.77, -2.52, -78.85, -1.18, 2.23, 16.95, -86.81, -90.12, 69.98, 3.39, -17.09, -98.66, -25.75, -8.84]
[-49.06, -57.19, -16.25, -3.04, -77.81, -1.82, 2.09, 16.58, -86.72, -89.96, 70.0, 4.03, -15.28, -100.76, -26.04, -8.57]
[-47.92, -58.8, -16.71, -3.56, -77.26, -1.7, 2.2, 16.21, -86.63, -89.78, 69.99, 4.67, -13.47, -102.83, -26.3, -8.29]
[-46.82, -60.33, -17.15, -4.09, -77.44, -0.48, 2.7, 15.85, -86.54, -89.6, 69.99, 5.3, -11.65, -104.87, -26.52, -8.0]
[-45.76, -61.81, -17.56, -4.62, -75.73, -2.07, 2.24, 15.49, -86.43, -89.44, 70.0, 5.91, -9.82, -106.9, -26.72, -7.71]
[-44.73, -63.23, -17.96, -5.16, -75.64, -1.22, 2.62, 15.14, -86.34, -89.24, 69.98, 6.52, -7.98, -108.9, -26.88, -7.41]
[-43.73, -64.6, -18.33, -5.71, -75.17, -0.92, 2.82, 14.79, -86.22, -89.08, 70.0, 7.12, -6.12, -110.89, -27.01, -7.1]
[-42.77, -65.92, -18.69, -6.26, -74.09, -1.52, 2.72, 14.44, -86.11, -88.9, 69.98, 7.7, -4.25, -112.87, -27.11, -6.79]
[-41.84, -67.19, -19.03, -6.81, -73.63, -1.18, 2.94, 14.1, -86.0, -88.72, 69.98, 8.28, -2.35, -114.82, -27.18, -6.47]
[-40.94, -68.42, -19.35, -7.37, -72.66, -1.58, 2.92, 13.76, -85.87, -88.56, 69.99, 8.85, -0.43, -116.77, -27.2, -6.14]
[-40.07, -69.6, -19.66, -7.93, -72.28, -1.07, 3.22, 13.43, -85.74, -88.4, 69.99, 9.4, -0.03, -117.59, -27.2, -5.8]
[-39.19, -70.77, -19.97, -8.5, -71.39, -1.31, 3.27, 13.1, -85.6, -88.23, 69.99, 9.95, -0.03, -118.11, -27.19, -5.45]
[-38.37, -71.87, -20.25, -9.08, -70.17, -2.03, 3.16, 12.77, -85.46, -88.07, 70.0, 10.49, -0.02, -118.62, -27.16, -5.09]
[-37.58, -72.93, -20.51, -9.66, -69.44, -1.99, 3.31, 12.45, -85.33, -87.89, 69.98, 11.02, -0.01, -119.13, -27.13, -4.73]
[-36.81, -73.95, -20.77, -10.24, -69.28, -1.09, 3.77, 12.13, -85.17, -87.74, 70.0, 11.55, -0.0, -119.62, -27.08, -4.35]
[-36.07, -74.93, -21.01, -10.83, -69.03, -0.3, 4.19, 11.82, -85.02, -87.57, 69.98, 12.06, -0.02, -120.09, -27.03, -3.97]
[-35.35, -75.88, -21.24, -11.42, -67.93, -0.76, 4.2, 11.51, -84.85, -87.41, 69.98, 12.56, -0.0, -120.57, -26.96, -3.57]
[-34.66, -76.79, -21.46, -12.02, -66.56, -1.59, 4.09, 11.2, -84.68, -87.27, 70.0, 13.06, -0.01, -121.02, -26.89, -3.17]
[-33.99, -77.67, -21.67, -12.62, -65.95, -1.27, 4.38, 10.89, -84.51, -87.11, 69.99, 13.55, -0.02, -121.46, -26.8, -2.75]
[-33.35, -78.51, -21.87, -13.22, -65.02, -1.42, 4.52, 10.59, -84.33, -86.96, 69.99, 14.03, -0.03, -121.9, -26.7, -2.32]
[-32.73, -79.32, -22.05, -13.83, -63.84, -1.89, 4.56, 10.3, -84.15, -86.81, 69.99, 14.5, -0.0, -122.35, -26.59, -1.88]
[-32.13, -80.1, -22.23, -14.45, -63.29, -1.43, 4.93, 10.0, -83.95, -86.68, 69.99, 14.96, -0.0, -122.77, -26.47, -1.43]
[-31.55, -80.85, -22.4, -15.07, -62.55, -1.21, 5.22, 9.71, -83.75, -86.54, 70.0, 15.42, -0.0, -123.18, -26.34, -0.97]
[-31.0, -81.56, -22.56, -15.69, -61.58, -1.31, 5.41, 9.43, -83.54, -86.4, 70.0, 15.87, -0.0, -123.58, -26.2, -0.49]
[-30.47, -82.24, -22.71, -16.31, -60.44, -1.62, 5.54, 9.14, -83.34, -86.26, 69.99, 16.31, -0.0, -123.98, -26.05, 0.0]
[-30.47, -82.24, -22.71, -16.31, -62.22, -1.68, 4.52, 8.89, -83.34, -86.26, 69.99, 16.31, -0.0, -123.98, -26.05, 0.0]
[-30.47, -82.24, -22.71, -16.31, -63.86, -1.85, 3.48, 8.63, -83.34, -86.26, 69.99, 16.31, -0.0, -123.98, -26.05, 0.0]
[-30.47, -82.24, -22.71, -16.31, -66.14, -1.0, 2.8, 8.37, -83.34, -86.26, 69.99, 16.31, -0.0, -123.98, -26.05, 0.0]
[-30.47, -82.24, -22.71, -16.31, -68.03, -0.69, 1.97, 8.11, -83.34, -86.26, 69.99, 16.31, -0.0, -123.98, -26.05, 0.0]
[-30.47, -82.24, -22.71, -16.31, -69.06, -1.58, 0.74, 7.85, -83.34, -86.26, 69.99, 16.31, -0.0, -123.98, -26.05, 0.0]
[-30.47, -82.24, -22.71, -16.31, -70.49, -1.83, -0.26, 7.58, -83.34, -86.26, 69.99, 16.31, -0.0, -123.98, -26.05, 0.0]
[-30.47, -82.24, -22.71, -16.31, -72.04, -1.85, -1.17, 7.3, -83.34, -86.26, 69.99, 16.31, -0.0, -123.98, -26.05, 0.0]
[-30.47, -82.24, -22.71, -16.31, -73.62, -1.78, -2.04, 7.03, -83.34, -86.26, 69.99, 16.31, -0.0, -123.98, -26.05, 0.0]
[-30.47, -82.24, -22.71, -16.31, -75.17, -1.7, -2.89, 6.75, -83.34, -86.26, 69.99, 16.31, -0.0, -123.98, -26.05, 0.0]
[-30.47, -82.24, -22.71, -16.31, -76.62, -1.73, -3.77, 6.47, -83.34, -86.26, 69.99, 16.31, -0.0, -123.98, -26.05, 0.0]
[-30.47, -82.24, -22.71, -16.31, -77.93, -1.93, -4.7, 6.18, -83.34, -86.26, 69.99, 16.31, -0.0, -123.98, -26.05, 0.0]
[-30.47, -82.24, -22.71, -16.31, -80.03, -0.9, -5.2, 5.89, -83.34, -86.26, 69.99, 16.31, -0.0, -123.98, -26.05, 0.0]
[-30.47, -82.24, -22.71, -16.31, -80.75, -1.9, -6.38, 5.6, -83.34, -86.26, 69.99, 16.31, -0.0, -123.98, -26.05, 0.0]
[-30.47, -82.24, -22.71, -16.31, -82.2, -1.78, -7.18, 5.3, -83.34, -86.26, 69.99, 16.31, -0.0, -123.98, -26.05, 0.0]
[-30.47, -82.24, -22.71, -16.31, -83.36, -2.06, -8.1, 5.0, -83.34, -86.26, 69.99, 16.31, -0.0, -123.98, -26.05, 0.0]
[-30.47, -82.24, -22.71, -16.31, -85.02, -1.54, -8.75, 4.69, -83.34, -86.26, 69.99, 16.31, -0.0, -123.98, -26.05, 0.0]
[-30.47, -82.24, -22.71, -16.31, -86.34, -1.52, -9.57, 4.39, -83.34, -86.26, 69.99, 16.31, -0.0, -123.98, -26.05, 0.0]
[-30.47, -82.24, -22.71, -16.31, -87.27, -2.04, -10.56, 4.07, -83.34, -86.26, 69.99, 16.31, -0.0, -123.98, -26.05, 0.0]
[-30.47, -82.24, -22.71, -16.31, -88.66, -1.84, -11.3, 3.76, -83.34, -86.26, 69.99, 16.31, -0.0, -123.98, -26.05, 0.0]
