[-105.01, -1.99, -20.07, 3.24, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-104.99, -2.1, -20.47, 3.34, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-105.15, -1.94, -20.79, 3.45, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-105.54, -1.43, -20.97, 3.55, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-105.26, -1.92, -21.5, 3.65, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-105.21, -2.07, -21.92, 3.76, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-105.33, -1.95, -22.24, 3.86, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-105.65, -1.52, -22.45, 3.96, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-105.33, -2.05, -22.99, 4.06, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-106.18, -0.82, -22.93, 4.17, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-106.25, -0.75, -23.26, 4.27, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-105.46, -1.97, -24.03, 4.37, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-105.89, -1.35, -24.18, 4.47, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-105.61, -1.8, -24.68, 4.57, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-105.55, -1.92, -25.07, 4.67, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-105.64, -1.78, -25.38, 4.77, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-105.95, -1.33, -25.57, 4.87, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-105.53, -1.97, -26.14, 4.96, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-106.3, -0.8, -26.09, 5.06, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-106.18, -0.98, -26.49, 5.16, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-106.41, -0.63, -26.72, 5.26, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-105.59, -1.84, -27.47, 5.35, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-106.09, -1.06, -27.55, 5.45, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-105.74, -1.57, -28.06, 5.54, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-105.62, -1.72, -28.45, 5.64, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-105.65, -1.63, -28.75, 5.74, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-105.88, -1.24, -28.95, 5.83, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-105.33, -2.02, -29.55, 5.92, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-105.84, -1.2, -29.6, 6.02, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-105.56, -1.57, -30.06, 6.11, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-105.46, -1.65, -30.41, 6.21, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-105.51, -1.51, -30.69, 6.3, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-105.76, -1.06, -30.86, 6.39, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-105.14, -1.92, -31.48, 6.48, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-105.66, -1.05, -31.5, 6.57, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-105.29, -1.52, -31.98, 6.67, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-105.12, -1.68, -32.35, 6.76, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-105.08, -1.65, -32.65, 6.85, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-105.17, -1.4, -32.88, 6.94, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-105.53, -0.75, -32.97, 7.03, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-104.8, -1.74, -33.62, 7.12, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-105.45, -0.64, -33.55, 7.21, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-104.93, -1.29, -34.07, 7.29, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-104.69, -1.53, -34.46, 7.38, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-104.57, -1.57, -34.77, 7.47, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-104.57, -1.43, -35.02, 7.56, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-104.74, -1.04, -35.19, 7.65, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-103.99, -2.01, -35.81, 7.73, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-104.28, -1.43, -35.9, 7.82, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-103.79, -2.0, -36.39, 7.91, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-104.35, -0.99, -36.33, 7.99, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-103.96, -1.4, -36.76, 8.08, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-103.73, -1.58, -37.1, 8.16, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-103.6, -1.6, -37.39, 8.25, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-103.56, -1.47, -37.62, 8.33, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-103.64, -1.17, -37.79, 8.42, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-104.04, -0.36, -37.79, 8.5, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-103.0, -1.72, -38.53, 8.59, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-103.37, -0.96, -38.54, 8.67, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-102.73, -1.73, -39.06, 8.75, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-103.46, -0.41, -38.88, 8.83, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-102.78, -1.22, -39.41, 8.92, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-102.4, -1.56, -39.79, 9.0, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-102.12, -1.74, -40.11, 9.08, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-101.92, -1.82, -40.39, 9.16, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-101.77, -1.8, -40.63, 9.24, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-101.68, -1.7, -40.85, 9.32, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-101.66, -1.48, -41.02, 9.4, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-101.74, -1.1, -41.13, 9.48, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-100.9, -2.11, -41.72, 9.56, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-101.0, -1.7, -41.81, 9.64, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-101.27, -1.02, -41.82, 9.72, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-100.53, -1.86, -42.34, 9.8, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-100.88, -1.05, -42.29, 9.88, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-100.24, -1.74, -42.75, 9.96, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-100.93, -0.4, -42.52, 10.04, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-100.16, -1.27, -43.04, 10.11, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-99.69, -1.68, -43.4, 10.19, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-99.3, -1.95, -43.71, 10.27, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-100.24, -0.24, -43.34, 10.35, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-99.66, -0.8, -43.74, 10.42, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-99.31, -1.01, -44.02, 10.5, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-99.04, -1.1, -44.26, 10.57, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-98.82, -1.09, -44.46, 10.65, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-98.66, -1.01, -44.63, 10.72, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-98.57, -0.81, -44.76, 10.8, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-98.65, -0.35, -44.79, 10.87, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-97.32, -2.0, -45.55, 10.95, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-97.24, -1.77, -45.66, 11.02, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-97.21, -1.46, -45.74, 11.1, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-97.29, -0.97, -45.76, 11.17, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-96.33, -2.05, -46.3, 11.24, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-96.69, -1.09, -45.85, 11.06, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-96.12, -1.52, -45.87, 10.87, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-95.71, -1.72, -45.81, 10.68, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-95.39, -1.77, -45.7, 10.5, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-95.15, -1.68, -45.54, 10.32, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-95.02, -1.44, -45.33, 10.13, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-95.08, -0.91, -45.02, 9.95, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-94.11, -1.93, -45.24, 9.77, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-94.26, -1.25, -44.87, 9.59, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-93.55, -1.87, -44.95, 9.41, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-94.08, -0.62, -44.39, 9.23, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-93.41, -1.17, -44.44, 9.05, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-92.97, -1.38, -44.38, 8.87, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-92.65, -1.39, -44.24, 8.69, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-92.46, -1.22, -44.05, 8.52, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-92.47, -0.74, -43.74, 8.34, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-91.36, -1.93, -44.01, 8.17, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-91.43, -1.35, -43.67, 8.0, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-90.67, -2.01, -43.75, 7.82, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-90.98, -1.06, -43.29, 7.65, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-90.35, -1.53, -43.3, 7.48, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-89.88, -1.75, -43.23, 7.31, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-89.51, -1.81, -43.1, 7.14, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-89.24, -1.72, -42.93, 6.97, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-89.08, -1.47, -42.69, 6.8, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-89.11, -0.92, -42.35, 6.63, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-88.12, -1.91, -42.54, 6.47, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-88.3, -1.13, -42.12, 6.3, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-87.55, -1.74, -42.18, 6.14, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-87.0, -2.06, -42.13, 5.97, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-87.65, -0.57, -41.47, 5.81, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-87.22, -0.69, -41.35, 5.65, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-87.11, -0.33, -41.07, 5.48, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-85.68, -1.95, -41.46, 5.32, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-85.61, -1.53, -41.16, 5.16, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-85.88, -0.59, -40.68, 5.0, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-84.88, -1.55, -40.84, 4.84, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-84.24, -1.98, -40.82, 4.69, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-84.87, -0.49, -40.15, 4.53, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-84.31, -0.78, -40.09, 4.37, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-84.03, -0.65, -39.88, 4.22, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-82.71, -2.06, -40.19, 4.06, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-82.58, -1.7, -39.9, 3.91, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-82.68, -0.99, -39.48, 3.75, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-81.8, -1.75, -39.57, 3.6, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-81.16, -2.13, -39.52, 3.45, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-81.6, -0.91, -38.93, 3.29, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-81.12, -1.05, -38.81, 3.14, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-80.85, -0.87, -38.57, 2.99, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-79.64, -2.09, -38.8, 2.84, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-79.53, -1.67, -38.48, 2.69, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-79.74, -0.77, -37.99, 2.55, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-78.84, -1.52, -38.07, 2.4, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-78.22, -1.84, -37.99, 2.25, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-77.74, -1.95, -37.84, 2.11, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-77.38, -1.89, -37.63, 1.96, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-77.14, -1.63, -37.36, 1.82, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-77.11, -1.05, -36.97, 1.67, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-76.17, -1.84, -37.05, 1.53, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-76.52, -0.68, -36.46, 1.39, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-75.78, -1.17, -36.43, 1.24, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-75.3, -1.24, -36.27, 1.1, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-75.03, -1.01, -35.99, 0.96, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-73.89, -2.07, -36.15, 0.82, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-73.83, -1.52, -35.76, 0.68, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-73.05, -2.01, -35.73, 0.54, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-73.44, -0.78, -35.11, 0.4, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-72.89, -0.93, -34.95, 0.27, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-72.67, -0.59, -34.63, 0.13, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-71.37, -1.87, -34.85, -0.01, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-71.37, -1.18, -34.41, -0.14, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-70.56, -1.71, -34.38, -0.28, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-69.97, -1.91, -34.23, -0.41, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-69.52, -1.87, -34.0, -0.54, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-69.23, -1.6, -33.69, -0.68, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-69.24, -0.88, -33.23, -0.81, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-68.31, -1.57, -33.24, -0.94, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
[-67.66, -1.81, -33.1, -1.07, 4.98, -106.35, -9.63, 28.78, 4.97, -118.91, 5.25, 0.0, -20.5, -114.75, -45.26, -28.78]
