[-0.0, -118.3, -27.18, 6.79, -70.01, -26.81, -6.82, -19.86, -96.65, -52.45, 59.1, 6.0, -42.84, -65.82, -18.66, 8.64]
[-0.0, -118.3, -27.18, 6.79, -70.01, -26.81, -6.82, -19.86, -95.53, -53.69, 59.22, 6.0, -42.84, -65.82, -18.66, 8.64]
[-0.0, -118.3, -27.18, 6.79, -70.01, -26.81, -6.82, -19.86, -94.43, -54.89, 59.32, 6.0, -42.84, -65.82, -18.66, 8.64]
[-0.0, -118.3, -27.18, 6.79, -70.01, -26.81, -6.82, -19.86, -93.34, -56.06, 59.4, 6.0, -42.84, -65.82, -18.66, 8.64]
[-0.0, -118.3, -27.18, 6.79, -70.01, -26.81, -6.82, -19.86, -92.27, -57.18, 59.45, 6.0, -42.84, -65.82, -18.66, 8.64]
[-0.0, -118.3, -27.18, 6.79, -70.01, -26.81, -6.82, -19.86, -91.21, -58.28, 59.48, 6.0, -42.84, -65.82, -18.66, 8.64]
[-0.0, -118.3, -27.18, 6.79, -70.01, -26.81, -6.82, -19.86, -90.16, -59.34, 59.5, 6.0, -42.84, -65.82, -18.66, 8.64]
[-0.0, -118.3, -27.18, 6.79, -70.01, -26.81, -6.82, -19.86, -89.12, -60.37, 59.49, 6.0, -42.84, -65.82, -18.66, 8.64]
[-0.0, -118.3, -27.18, 6.79, -70.01, -26.81, -6.82, -19.86, -88.09, -61.37, 59.46, 6.0, -42.84, -65.82, -18.66, 8.64]
[-0.0, -118.3, -27.18, 6.79, -70.01, -26.81, -6.82, -19.86, -87.07, -62.35, 59.42, 6.0, -42.84, -65.82, -18.66, 8.64]
[-0.0, -118.3, -27.18, 6.79, -70.01, -26.81, -6.82, -19.86, -86.07, -63.29, 59.36, 6.0, -42.84, -65.82, -18.66, 8.64]
[-0.0, -118.3, -27.18, 6.79, -70.01, -26.81, -6.82, -19.86, -85.07, -64.21, 59.28, 6.0, -42.84, -65.82, -18.66, 8.64]
[-0.0, -118.3, -27.18, 6.79, -70.01, -26.81, -6.82, -19.86, -84.08, -65.11, 59.18, 6.0, -42.84, -65.82, -18.66, 8.64]
[-0.0, -118.3, -27.18, 6.79, -70.01, -26.81, -6.82, -19.86, -83.09, -65.98, 59.07, 6.0, -42.84, -65.82, -18.66, 8.64]
[-0.0, -118.3, -27.18, 6.79, -70.01, -26.81, -6.82, -19.86, -82.12, -66.82, 58.94, 6.0, -42.84, -65.82, -18.66, 8.64]
[-0.0, -118.3, -27.18, 6.79, -70.01, -26.81, -6.82, -19.86, -81.15, -67.65, 58.8, 6.0, -42.84, -65.82, -18.66, 8.64]
[-0.01, -117.81, -27.2, 7.2, -66.43, -32.13, -8.55, -19.56, -80.67, -68.96, 59.63, 5.75, -43.95, -64.29, -18.25, 8.12]
[-0.01, -117.32, -27.2, 7.61, -63.28, -36.76, -10.03, -19.27, -80.2, -70.25, 60.44, 5.49, -45.1, -62.71, -17.81, 7.6]
[-1.37, -115.82, -27.19, 8.0, -60.42, -40.93, -11.35, -18.96, -79.74, -71.51, 61.25, 5.23, -46.28, -61.07, -17.36, 7.09]
[-3.18, -113.97, -27.15, 8.39, -57.84, -44.67, -12.51, -18.65, -79.31, -72.74, 62.04, 4.96, -47.51, -59.37, -16.88, 6.58]
[-4.97, -112.11, -27.08, 8.76, -55.44, -48.13, -13.57, -18.34, -78.88, -73.95, 62.83, 4.69, -48.78, -57.59, -16.37, 6.08]
[-6.75, -110.22, -26.97, 9.13, -53.18, -51.36, -14.54, -18.02, -78.48, -75.14, 63.61, 4.42, -50.09, -55.74, -15.83, 5.58]
[-8.51, -108.33, -26.84, 9.49, -51.04, -54.41, -15.44, -17.7, -78.08, -76.3, 64.38, 4.14, -51.46, -53.81, -15.27, 5.09]
[-10.26, -106.41, -26.67, 9.84, -48.99, -57.3, -16.28, -17.37, -77.7, -77.44, 65.15, 3.86, -52.88, -51.79, -14.67, 4.6]
[-12.0, -104.47, -26.48, 10.19, -47.02, -60.05, -17.07, -17.03, -77.34, -78.57, 65.91, 3.58, -54.37, -49.66, -14.03, 4.12]
[-13.74, -102.51, -26.26, 10.53, -45.11, -62.69, -17.81, -16.69, -76.99, -79.67, 66.66, 3.29, -55.93, -47.42, -13.36, 3.65]
[-15.47, -100.53, -26.01, 10.85, -43.27, -65.23, -18.5, -16.34, -76.65, -80.75, 67.4, 3.0, -57.58, -45.05, -12.63, 3.18]
[-17.2, -98.52, -25.73, 11.18, -41.48, -67.68, -19.16, -15.99, -76.32, -81.82, 68.14, 2.7, -59.32, -42.53, -11.85, 2.72]
[-18.93, -96.49, -25.42, 11.49, -39.73, -70.04, -19.78, -15.63, -76.01, -82.87, 68.87, 2.4, -61.17, -39.83, -11.0, 2.26]
[-20.66, -94.42, -25.09, 11.8, -38.03, -72.33, -20.36, -15.27, -75.7, -83.9, 69.6, 2.09, -63.17, -36.91, -10.08, 1.81]
[-22.4, -92.32, -24.73, 12.1, -36.36, -74.56, -20.92, -14.89, -75.73, -84.44, 69.99, 1.78, -65.34, -33.72, -9.06, 1.36]
[-24.15, -90.19, -24.34, 12.4, -34.72, -76.72, -21.44, -14.52, -76.1, -84.46, 70.0, 1.46, -67.75, -30.16, -7.91, 0.91]
[-25.9, -88.02, -23.92, 12.69, -33.11, -78.83, -21.94, -14.13, -76.47, -84.47, 70.0, 1.14, -70.41, -26.19, -6.62, 0.48]
[-27.67, -85.8, -23.47, 12.97, -31.52, -80.89, -22.41, -13.74, -76.83, -84.49, 70.0, 0.82, -73.65, -21.36, -5.02, 0.04]
[-29.45, -83.55, -23.0, 13.25, -29.96, -82.89, -22.86, -13.34, -77.19, -84.51, 69.99, 0.49, -77.78, -15.16, -2.96, -0.38]
[-31.25, -81.24, -22.49, 13.52, -28.42, -84.86, -23.28, -12.93, -77.54, -84.52, 69.99, 0.15, -84.45, -5.01, 0.46, -0.81]
[-33.07, -78.88, -21.95, 13.79, -26.9, -86.78, -23.67, -12.52, -77.88, -84.56, 69.99, -0.19, -86.04, -1.91, 1.52, -1.22]
[-34.92, -76.46, -21.38, 14.05, -25.39, -88.66, -24.05, -12.1, -78.21, -84.6, 69.99, -0.53, -85.6, -1.78, 1.56, -1.64]
[-36.8, -73.97, -20.77, 14.3, -23.9, -90.5, -24.4, -11.67, -78.54, -84.64, 69.99, -0.88, -85.77, -0.75, 1.93, -2.04]
[-38.71, -71.41, -20.13, 14.55, -22.42, -92.31, -24.73, -11.24, -78.86, -84.68, 69.98, -1.24, -85.29, -0.66, 1.97, -2.45]
[-40.67, -68.77, -19.45, 14.8, -20.95, -94.09, -25.03, -10.79, -79.16, -84.75, 69.99, -1.6, -84.07, -1.67, 1.65, -2.84]
[-42.67, -66.04, -18.72, 15.04, -19.49, -95.83, -25.32, -10.34, -79.47, -84.81, 69.99, -1.97, -83.47, -1.74, 1.65, -3.24]
[-44.73, -63.21, -17.95, 15.28, -18.04, -97.55, -25.59, -9.88, -79.76, -84.87, 69.99, -2.34, -83.35, -1.07, 1.9, -3.62]
[-46.86, -60.26, -17.13, 15.51, -16.6, -99.23, -25.83, -9.41, -80.06, -84.93, 69.99, -2.72, -82.61, -1.34, 1.85, -4.01]
[-49.07, -57.18, -16.25, 15.74, -15.16, -100.89, -26.06, -8.93, -80.33, -85.01, 69.99, -3.1, -82.54, -0.56, 2.15, -4.39]
[-51.37, -53.93, -15.3, 15.96, -13.74, -102.52, -26.26, -8.45, -80.61, -85.09, 70.0, -3.49, -81.55, -1.15, 1.99, -4.76]
[-53.78, -50.49, -14.28, 16.18, -12.31, -104.13, -26.44, -7.95, -80.88, -85.17, 69.99, -3.89, -81.39, -0.5, 2.26, -5.13]
[-56.34, -46.82, -13.17, 16.4, -10.89, -105.71, -26.61, -7.45, -81.14, -85.25, 69.99, -4.29, -80.26, -1.28, 2.05, -5.5]
[-59.09, -42.86, -11.95, 16.61, -9.48, -107.27, -26.75, -6.93, -81.39, -85.34, 70.0, -4.7, -79.85, -0.96, 2.22, -5.86]
[-62.07, -38.51, -10.59, 16.81, -8.06, -108.81, -26.88, -6.41, -81.64, -85.44, 70.0, -5.11, -78.78, -1.62, 2.06, -6.22]
[-65.39, -33.63, -9.03, 17.02, -6.65, -110.33, -26.98, -5.88, -81.88, -85.53, 69.99, -5.53, -78.23, -1.49, 2.17, -6.57]
[-69.24, -27.94, -7.19, 17.22, -5.24, -111.82, -27.06, -5.34, -82.12, -85.62, 69.99, -5.96, -77.2, -2.05, 2.06, -6.92]
[-73.96, -20.89, -4.87, 17.41, -3.83, -113.3, -27.13, -4.78, -82.35, -85.73, 69.99, -6.39, -76.57, -2.0, 2.16, -7.26]
[-81.08, -10.15, -1.27, 17.61, -2.42, -114.75, -27.17, -4.22, -82.57, -85.84, 69.99, -6.84, -76.38, -1.27, 2.49, -7.6]
[-86.4, -1.3, 1.72, 17.8, -1.01, -116.19, -27.2, -3.65, -82.79, -85.95, 69.99, -7.28, -75.72, -1.25, 2.6, -7.94]
[-85.67, -1.25, 1.75, 17.98, -0.0, -117.31, -27.2, -3.07, -82.99, -86.07, 69.99, -7.74, -74.56, -1.94, 2.47, -8.27]
[-85.16, -0.86, 1.91, 18.16, -0.03, -117.67, -27.2, -2.47, -83.2, -86.19, 70.0, -8.2, -73.86, -1.92, 2.58, -8.6]
[-83.66, -1.94, 1.57, 18.34, -0.03, -118.04, -27.19, -1.87, -83.4, -86.31, 69.99, -8.67, -73.66, -1.14, 2.95, -8.92]
[-83.38, -1.18, 1.86, 18.52, -0.01, -118.42, -27.17, -1.25, -83.6, -86.42, 69.98, -9.15, -73.01, -1.03, 3.11, -9.24]
[-82.25, -1.65, 1.75, 18.7, -0.0, -118.78, -27.15, -0.63, -83.78, -86.55, 69.99, -9.63, -71.82, -1.7, 3.01, -9.56]
[-81.36, -1.78, 1.77, 18.87, -0.01, -119.12, -27.13, 0.01, -83.96, -86.67, 69.98, -10.12, -71.19, -1.51, 3.21, -9.87]
[-81.36, -1.78, 1.77, 18.87, -0.01, -119.12, -27.13, 0.01, -83.96, -86.67, 69.98, -10.12, -73.31, -0.73, 2.6, -9.6]
[-81.36, -1.78, 1.77, 18.87, -0.01, -119.12, -27.13, 0.01, -83.96, -86.67, 69.98, -10.12, -74.18, -1.78, 1.38, -9.33]
[-81.36, -1.78, 1.77, 18.87, -0.01, -119.12, -27.13, 0.01, -83.96, -86.67, 69.98, -10.12, -76.04, -1.3, 0.68, -9.05]
[-81.36, -1.78, 1.77, 18.87, -0.01, -119.12, -27.13, 0.01, -83.96, -86.67, 69.98, -10.12, -77.78, -0.96, -0.04, -8.77]
[-81.36, -1.78, 1.77, 18.87, -0.01, -119.12, -27.13, 0.01, -83.96, -86.67, 69.98, -10.12, -79.18, -1.08, -0.92, -8.49]
[-81.36, -1.78, 1.77, 18.87, -0.01, -119.12, -27.13, 0.01, -83.96, -86.67, 69.98, -10.12, -80.26, -1.66, -1.94, -8.2]
[-81.36, -1.78, 1.77, 18.87, -0.01, -119.12, -27.13, 0.01, -83.96, -86.67, 69.98, -10.12, -82.03, -1.16, -2.58, -7.91]
[-81.36, -1.78, 1.77, 18.87, -0.01, -119.12, -27.13, 0.01, -83.96, -86.67, 69.98, -10.12, -83.33, -1.31, -3.44, -7.62]
[-81.36, -1.78, 1.77, 18.87, -0.01, -119.12, -27.13, 0.01, -83.96, -86.67, 69.98, -10.12, -84.24, -2.02, -4.48, -7.32]
[-81.36, -1.78, 1.77, 18.87, -0.01, -119.12, -27.13, 0.01, -83.96, -86.67, 69.98, -10.12, -85.61, -2.01, -5.27, -7.02]
[-81.36, -1.78, 1.77, 18.87, -0.01, -119.12, -27.13, 0.01, -83.96, -86.67, 69.98, -10.12, -87.43, -1.3, -5.82, -6.71]
[-81.36, -1.78, 1.77, 18.87, -0.01, -119.12, -27.13, 0.01, -83.96, -86.67, 69.98, -10.12, -88.73, -1.34, -6.62, -6.4]
[-81.36, -1.78, 1.77, 18.87, -0.01, -119.12, -27.13, 0.01, -83.96, -86.67, 69.98, -10.12, -89.52, -2.11, -7.66, -6.09]
[-81.36, -1.78, 1.77, 18.87, -0.01, -119.12, -27.13, 0.01, -83.96, -86.67, 69.98, -10.12, -91.74, -0.71, -7.95, -5.77]
[-81.36, -1.78, 1.77, 18.87, -0.01, -119.12, -27.13, 0.01, -83.96, -86.67, 69.98, -10.12, -92.16, -1.97, -9.15, -5.44]
[-81.36, -1.78, 1.77, 18.87, -0.01, -119.12, -27.13, 0.01, -83.96, -86.67, 69.98, -10.12, -94.12, -0.91, -9.56, -5.12]
[-81.36, -1.78, 1.77, 18.87, -0.01, -119.12, -27.13, 0.01, -83.96, -86.67, 69.98, -10.12, -95.45, -0.77, -10.27, -4.78]
[-81.36, -1.78, 1.77, 18.87, -0.01, -119.12, -27.13, 0.01, -83.96, -86.67, 69.98, -10.12, -95.99, -1.78, -11.38, -4.45]
[-81.36, -1.78, 1.77, 18.87, -0.01, -119.12, -27.13, 0.01, -83.96, -86.67, 69.98, -10.12, -97.04, -2.0, -12.21, -4.1]
[-81.36, -1.78, 1.77, 18.87, -0.01, -119.12, -27.13, 0.01, -83.96, -86.67, 69.98, -10.12, -98.39, -1.76, -12.89, -3.76]
[-81.36, -1.78, 1.77, 18.87, -0.01, -119.12, -27.13, 0.01, -83.96, -86.67, 69.98, -10.12, -100.29, -0.66, -13.27, -3.4]
[-81.36, -1.78, 1.77, 18.87, -0.01, -119.12, -27.13, 0.01, -83.96, -86.67, 69.98, -10.12, -101.38, -0.76, -14.06, -3.05]
[-81.36, -1.78, 1.77, 18.87, -0.01, -119.12, -27.13, 0.01, -83.96, -86.67, 69.98, -10.12, -101.79, -1.86, -15.19, -2.69]
[-81.36, -1.78, 1.77, 18.87, -0.01, -119.12, -27.13, 0.01, -83.96, -86.67, 69.98, -10.12, -102.74, -2.11, -16.03, -2.32]
[-81.36, -1.78, 1.77, 18.87, -0.01, -119.12, -27.13, 0.01, -83.96, -86.67, 69.98, -10.12, -104.0, -1.9, -16.71, -1.95]
[-81.36, -1.78, 1.77, 18.87, -0.01, -119.12, -27.13, 0.01, -83.96, -86.67, 69.98, -10.12, -105.75, -0.92, -17.13, -1.57]
[-81.36, -1.78, 1.77, 18.87, -0.01, -119.12, -27.13, 0.01, -83.96, -86.67, 69.98, -10.12, -106.96, -0.73, -17.82, -1.19]
[-81.36, -1.78, 1.77, 18.87, -0.01, -119.12, -27.13, 0.01, -83.96, -86.67, 69.98, -10.12, -102.94, -8.27, -21.18, -0.8]
[-81.36, -1.78, 1.77, 18.87, -0.01, -119.12, -27.13, 0.01, -83.96, -86.67, 69.98, -10.12, -99.71, -14.42, -24.12, -0.41]
[-81.36, -1.78, 1.77, 18.87, -0.01, -119.12, -27.13, 0.01, -83.96, -86.67, 69.98, -10.12, -98.07, -18.18, -26.24, -0.01]
[-81.3, -1.87, 1.73, 18.87, -0.01, -119.12, -27.13, 0.0, -83.96, -86.68, 69.99, -10.12, -97.99, -18.3, -26.29, 0.0]
[-81.3, -1.87, 1.73, 18.87, -0.01, -119.12, -27.13, 0.0, -83.96, -86.68, 69.99, -10.12, -95.28, -21.35, -26.62, 0.0]
[-81.3, -1.87, 1.73, 18.87, -0.01, -119.12, -27.13, 0.0, -83.96, -86.68, 69.99, -10.12, -92.74, -24.12, -26.85, 0.0]
[-81.3, -1.87, 1.73, 18.87, -0.01, -119.12, -27.13, 0.0, -83.96, -86.68, 69.99, -10.12, -90.49, -26.44, -26.92, 0.0]
[-81.3, -1.87, 1.73, 18.87, -0.01, -119.12, -27.13, 0.0, -83.96, -86.68, 69.99, -10.12, -88.41, -28.5, -26.9, 0.0]
[-81.3, -1.87, 1.73, 18.87, -0.01, -119.12, -27.13, 0.0, -83.96, -86.68, 69.99, -10.12, -86.45, -30.35, -26.8, 0.0]
[-81.3, -1.87, 1.73, 18.87, -0.01, -119.12, -27.13, 0.0, -83.96, -86.68, 69.99, -10.12, -84.61, -32.03, -26.64, 0.0]
[-81.3, -1.87, 1.73, 18.87, -0.01, -119.12, -27.13, 0.0, -83.96, -86.68, 69.99, -10.12, -82.86, -33.56, -26.42, 0.0]
[-81.3, -1.87, 1.73, 18.87, -0.01, -119.12, -27.13, 0.0, -83.96, -86.68, 69.99, -10.12, -81.19, -34.96, -26.15, 0.0]
[-81.3, -1.87, 1.73, 18.87, -0.01, -119.12, -27.13, 0.0, -83.96, -86.68, 69.99, -10.12, -79.59, -36.24, -25.84, 0.0]
[-81.3, -1.87, 1.73, 18.87, -0.01, -119.12, -27.13, 0.0, -83.96, -86.68, 69.99, -10.12, -78.06, -37.42, -25.48, 0.0]
[-81.3, -1.87, 1.73, 18.87, -0.01, -119.12, -27.13, 0.0, -83.96, -86.68, 69.99, -10.12, -76.59, -38.51, -25.09, 0.0]
[-81.3, -1.87, 1.73, 18.87, -0.01, -119.12, -27.13, 0.0, -83.96, -86.68, 69.99, -10.12, -75.17, -39.5, -24.67, 0.0]
[-81.3, -1.87, 1.73, 18.87, -0.01, -119.12, -27.13, 0.0, -83.96, -86.68, 69.99, -10.12, -73.8, -40.41, -24.22, 0.0]
[-81.3, -1.87, 1.73, 18.87, -0.01, -119.12, -27.13, 0.0, -83.96, -86.68, 69.99, -10.12, -72.48, -41.25, -23.73, 0.0]
[-81.3, -1.87, 1.73, 18.87, -0.01, -119.12, -27.13, 0.0, -83.96, -86.68, 69.99, -10.12, -71.21, -42.01, -23.22, 0.0]
[-81.3, -1.87, 1.73, 18.87, -0.01, -119.12, -27.13, 0.0, -83.96, -86.68, 69.99, -10.12, -69.98, -42.7, -22.68, 0.0]
[-81.3, -1.87, 1.73, 18.87, -0.01, -119.12, -27.13, 0.0, -83.96, -86.68, 69.99, -10.12, -68.8, -43.32, -22.12, 0.0]
[-81.3, -1.87, 1.73, 18.87, -0.01, -119.12, -27.13, 0.0, -83.96, -86.68, 69.99, -10.12, -67.65, -43.88, -21.53, 0.0]
[-81.3, -1.87, 1.73, 18.87, -0.01, -119.12, -27.13, 0.0, -83.96, -86.68, 69.99, -10.12, -66.55, -44.37, -20.92, 0.0]
[-81.3, -1.87, 1.73, 18.87, -0.01, -119.12, -27.13, 0.0, -83.96, -86.68, 69.99, -10.12, -65.49, -44.8, -20.29, 0.0]
[-81.3, -1.87, 1.73, 18.87, -0.01, -119.12, -27.13, 0.0, -83.96, -86.68, 69.99, -10.12, -64.46, -45.18, -19.64, 0.0]
[-81.3, -1.87, 1.73, 18.87, -0.01, -119.12, -27.13, 0.0, -83.96, -86.68, 69.99, -10.12, -63.47, -45.49, -18.96, 0.0]
[-81.3, -1.87, 1.73, 18.87, -0.01, -119.12, -27.13, 0.0, -83.96, -86.68, 69.99, -10.12, -62.53, -45.74, -18.27, 0.0]
[-81.3, -1.87, 1.73, 18.87, -0.01, -119.12, -27.13, 0.0, -83.96, -86.68, 69.99, -10.12, -61.62, -45.94, -17.56, 0.0]
[-81.3, -1.87, 1.73, 18.87, -0.01, -119.12, -27.13, 0.0, -83.96, -86.68, 69.99, -10.12, -60.74, -46.08, -16.83, 0.0]
[-81.3, -1.87, 1.73, 18.87, -0.01, -119.12, -27.13, 0.0, -83.96, -86.68, 69.99, -10.12, -59.91, -46.17, -16.08, 0.0]
[-81.3, -1.87, 1.73, 18.87, -0.01, -119.12, -27.13, 0.0, -83.96, -86.68, 69.99, -10.12, -59.12, -46.19, -15.31, 0.0]
[-81.3, -1.87, 1.73, 18.87, -0.01, -119.12, -27.13, 0.0, -83.96, -86.68, 69.99, -10.12, -58.36, -46.17, -14.52, 0.0]
[-81.3, -1.87, 1.73, 18.87, -0.01, -119.12, -27.13, 0.0, -83.96, -86.68, 69.99, -10.12, -57.64, -46.08, -13.72, 0.0]
[-81.3, -1.87, 1.73, 18.87, -0.01, -119.12, -27.13, 0.0, -83.96, -86.68, 69.99, -10.12, -56.96, -45.94, -12.9, 0.0]
[-80.82, -1.74, 1.82, 18.48, -0.02, -118.82, -27.15, 0.7, -84.2, -86.87, 70.0, -9.88, -55.48, -48.07, -13.55, -0.49]
[-81.03, -0.56, 2.27, 18.09, -0.01, -118.52, -27.17, 1.39, -84.45, -87.04, 69.98, -9.63, -54.08, -50.08, -14.16, -0.99]
[-79.41, -2.12, 1.8, 17.7, -0.03, -118.2, -27.18, 2.06, -84.68, -87.24, 69.98, -9.37, -52.73, -52.0, -14.73, -1.49]
[-79.33, -1.35, 2.11, 17.32, -0.02, -117.89, -27.19, 2.73, -84.89, -87.47, 70.0, -9.11, -51.45, -53.82, -15.27, -2.0]
[-78.83, -1.2, 2.23, 16.95, -0.03, -117.56, -27.2, 3.39, -85.11, -87.67, 69.99, -8.84, -50.22, -55.57, -15.78, -2.52]
[-77.79, -1.83, 2.09, 16.58, -0.02, -117.23, -27.2, 4.03, -85.32, -87.88, 69.98, -8.57, -49.03, -57.24, -16.27, -3.04]
[-77.24, -1.71, 2.2, 16.21, -1.08, -116.11, -27.2, 4.67, -85.51, -88.12, 69.99, -8.29, -47.89, -58.84, -16.72, -3.56]
[-77.42, -0.5, 2.69, 15.85, -2.34, -114.83, -27.18, 5.3, -85.7, -88.36, 70.0, -8.0, -46.79, -60.37, -17.16, -4.09]
[-75.72, -2.07, 2.24, 15.49, -3.6, -113.54, -27.14, 5.91, -85.88, -88.6, 70.0, -7.71, -45.72, -61.85, -17.57, -4.62]
[-75.63, -1.22, 2.62, 15.14, -4.86, -112.22, -27.08, 6.52, -86.06, -88.84, 70.0, -7.41, -44.7, -63.27, -17.97, -5.16]
[-75.17, -0.92, 2.82, 14.79, -6.13, -110.88, -27.01, 7.12, -86.22, -89.09, 69.99, -7.1, -43.7, -64.64, -18.34, -5.71]
[-74.09, -1.52, 2.72, 14.44, -7.41, -109.51, -26.93, 7.7, -86.39, -89.34, 69.99, -6.79, -42.74, -65.96, -18.7, -6.26]
[-73.63, -1.17, 2.95, 14.1, -8.69, -108.12, -26.82, 8.28, -86.53, -89.61, 69.99, -6.47, -41.81, -67.23, -19.04, -6.81]
[-72.66, -1.57, 2.93, 13.76, -9.98, -106.71, -26.7, 8.85, -86.67, -89.88, 70.0, -6.14, -40.91, -68.45, -19.36, -7.37]
[-72.29, -1.05, 3.23, 13.43, -11.28, -105.28, -26.56, 9.41, -86.81, -90.16, 70.0, -5.8, -40.04, -69.63, -19.67, -7.93]
[-71.4, -1.29, 3.28, 13.1, -12.59, -103.82, -26.41, 9.95, -86.94, -90.44, 70.0, -5.45, -39.19, -70.77, -19.97, -8.5]
[-70.17, -2.02, 3.17, 12.77, -13.9, -102.34, -26.24, 10.49, -87.06, -90.72, 69.99, -5.09, -38.38, -71.87, -20.25, -9.08]
[-69.45, -1.97, 3.32, 12.45, -15.22, -100.83, -26.05, 11.03, -87.17, -91.02, 70.0, -4.73, -37.58, -72.93, -20.51, -9.66]
[-69.3, -1.05, 3.79, 12.13, -16.55, -99.29, -25.84, 11.55, -87.28, -91.3, 69.98, -4.35, -36.82, -73.95, -20.77, -10.24]
[-67.83, -2.08, 3.6, 11.82, -17.88, -97.73, -25.61, 12.06, -87.38, -91.6, 69.98, -3.97, -36.08, -74.93, -21.01, -10.83]
[-67.97, -0.68, 4.23, 11.51, -19.23, -96.13, -25.37, 12.57, -87.47, -91.92, 70.0, -3.57, -35.36, -75.88, -21.24, -11.42]
[-66.58, -1.55, 4.11, 11.2, -20.59, -94.51, -25.11, 13.06, -87.55, -92.23, 69.99, -3.17, -34.67, -76.79, -21.46, -12.02]
[-65.98, -1.22, 4.4, 10.89, -21.96, -92.86, -24.82, 13.55, -87.63, -92.55, 70.0, -2.75, -34.0, -77.67, -21.67, -12.62]
[-65.05, -1.37, 4.55, 10.59, -23.35, -91.17, -24.52, 14.03, -87.69, -92.87, 70.0, -2.32, -33.35, -78.51, -21.87, -13.22]
[-63.87, -1.85, 4.58, 10.3, -24.75, -89.45, -24.2, 14.5, -87.76, -93.19, 69.99, -1.88, -32.73, -79.32, -22.06, -13.83]
[-63.32, -1.36, 4.95, 10.0, -26.16, -87.69, -23.86, 14.97, -87.82, -93.52, 69.98, -1.43, -32.13, -80.1, -22.24, -14.45]
[-62.59, -1.12, 5.25, 9.71, -27.59, -85.9, -23.49, 15.42, -87.86, -93.85, 69.99, -0.97, -31.56, -80.85, -22.4, -15.07]
[-61.62, -1.22, 5.44, 9.43, -29.04, -84.07, -23.11, 15.87, -87.9, -94.19, 69.99, -0.49, -31.0, -81.56, -22.56, -15.69]
[-60.48, -1.55, 5.57, 9.14, -30.51, -82.19, -22.7, 16.31, -87.94, -94.53, 69.98, 0.0, -30.47, -82.24, -22.72, -16.32]
[-62.25, -1.62, 4.54, 8.89, -30.51, -82.19, -22.7, 16.31, -87.94, -94.53, 69.98, 0.0, -30.47, -82.24, -22.72, -16.32]
[-63.88, -1.8, 3.5, 8.63, -30.51, -82.19, -22.7, 16.31, -87.94, -94.53, 69.98, 0.0, -30.47, -82.24, -22.72, -16.32]
[-66.18, -0.93, 2.83, 8.37, -30.51, -82.19, -22.7, 16.31, -87.94, -94.53, 69.98, 0.0, -30.47, -82.24, -22.72, -16.32]
[-68.07, -0.61, 2.0, 8.11, -30.51, -82.19, -22.7, 16.31, -87.94, -94.53, 69.98, 0.0, -30.47, -82.24, -22.72, -16.32]
[-69.07, -1.56, 0.75, 7.85, -30.51, -82.19, -22.7, 16.31, -87.94, -94.53, 69.98, 0.0, -30.47, -82.24, -22.72, -16.32]
[-70.49, -1.82, -0.26, 7.58, -30.51, -82.19, -22.7, 16.31, -87.94, -94.53, 69.98, 0.0, -30.47, -82.24, -22.72, -16.32]
[-72.04, -1.85, -1.17, 7.3, -30.51, -82.19, -22.7, 16.31, -87.94, -94.53, 69.98, 0.0, -30.47, -82.24, -22.72, -16.32]
[-73.61, -1.78, -2.03, 7.03, -30.51, -82.19, -22.7, 16.31, -87.94, -94.53, 69.98, 0.0, -30.47, -82.24, -22.72, -16.32]
[-75.16, -1.71, -2.89, 6.75, -30.51, -82.19, -22.7, 16.31, -87.94, -94.53, 69.98, 0.0, -30.47, -82.24, -22.72, -16.32]
[-76.6, -1.74, -3.77, 6.47, -30.51, -82.19, -22.7, 16.31, -87.94, -94.53, 69.98, 0.0, -30.47, -82.24, -22.72, -16.32]
[-77.91, -1.95, -4.7, 6.18, -30.51, -82.19, -22.7, 16.31, -87.94, -94.53, 69.98, 0.0, -30.47, -82.24, -22.72, -16.32]
[-79.99, -0.95, -5.21, 5.89, -30.51, -82.19, -22.7, 16.31, -87.94, -94.53, 69.98, 0.0, -30.47, -82.24, -22.72, -16.32]
[-80.73, -1.93, -6.39, 5.6, -30.51, -82.19, -22.7, 16.31, -87.94, -94.53, 69.98, 0.0, -30.47, -82.24, -22.72, -16.32]
[-82.17, -1.81, -7.19, 5.3, -30.51, -82.19, -22.7, 16.31, -87.94, -94.53, 69.98, 0.0, -30.47, -82.24, -22.72, -16.32]
[-83.33, -2.09, -8.11, 5.0, -30.51, -82.19, -22.7, 16.31, -87.94, -94.53, 69.98, 0.0, -30.47, -82.24, -22.72, -16.32]
[-84.98, -1.59, -8.77, 4.69, -30.51, -82.19, -22.7, 16.31, -87.94, -94.53, 69.98, 0.0, -30.47, -82.24, -22.72, -16.32]
[-86.29, -1.58, -9.58, 4.39, -30.51, -82.19, -22.7, 16.31, -87.94, -94.53, 69.98, 0.0, -30.47, -82.24, -22.72, -16.32]
[-87.23, -2.09, -10.57, 4.07, -30.51, -82.19, -22.7, 16.31, -87.94, -94.53, 69.98, 0.0, -30.47, -82.24, -22.72, -16.32]
[-88.61, -1.9, -11.32, 3.76, -30.51, -82.19, -22.7, 16.31, -87.94, -94.53, 69.98, 0.0, -30.47, -82.24, -22.72, -16.32]
