[-0.01, -122.75, -26.48, 15.22, -57.92, -44.55, -12.47, -26.92, -11.11, -112.42, -33.53, -6.66, -14.64, -101.49, -26.14, 2.38]
[-0.01, -122.75, -26.48, 15.22, -57.92, -44.55, -12.47, -26.92, -12.93, -111.02, -33.95, -6.07, -14.64, -101.49, -26.14, 2.38]
[-0.01, -122.75, -26.48, 15.22, -57.92, -44.55, -12.47, -26.92, -14.75, -109.59, -34.34, -5.49, -14.64, -101.49, -26.14, 2.38]
[-0.01, -122.75, -26.48, 15.22, -57.92, -44.55, -12.47, -26.92, -16.57, -108.13, -34.7, -4.92, -14.64, -101.49, -26.14, 2.38]
[-0.01, -122.75, -26.48, 15.22, -57.92, -44.55, -12.47, -26.92, -18.39, -106.63, -35.02, -4.37, -14.64, -101.49, -26.14, 2.38]
[-0.01, -122.75, -26.48, 15.22, -57.92, -44.55, -12.47, -26.92, -20.2, -105.11, -35.31, -3.82, -14.64, -101.49, -26.14, 2.38]
[-0.01, -122.75, -26.48, 15.22, -57.92, -44.55, -12.47, -26.92, -22.02, -103.55, -35.57, -3.28, -14.64, -101.49, -26.14, 2.38]
[-0.01, -122.75, -26.48, 15.22, -57.92, -44.55, -12.47, -26.92, -23.84, -101.96, -35.79, -2.74, -14.64, -101.49, -26.14, 2.38]
[-0.01, -122.75, -26.48, 15.22, -57.92, -44.55, -12.47, -26.92, -25.66, -100.33, -35.98, -2.22, -14.64, -101.49, -26.14, 2.38]
[-0.01, -122.75, -26.48, 15.22, -57.92, -44.55, -12.47, -26.92, -27.48, -98.66, -36.14, -1.71, -14.64, -101.49, -26.14, 2.38]
[-0.01, -122.75, -26.48, 15.22, -57.92, -44.55, -12.47, -26.92, -29.3, -96.96, -36.26, -1.2, -14.64, -101.49, -26.14, 2.38]
[-0.01, -122.75, -26.48, 15.22, -57.92, -44.55, -12.47, -26.92, -31.13, -95.23, -36.35, -0.71, -14.64, -101.49, -26.14, 2.38]
[-0.01, -122.75, -26.48, 15.22, -57.92, -44.55, -12.47, -26.92, -32.96, -93.45, -36.41, -0.22, -14.64, -101.49, -26.14, 2.38]
[-0.01, -122.75, -26.48, 15.22, -57.92, -44.55, -12.47, -26.92, -34.8, -91.63, -36.43, 0.26, -14.64, -101.49, -26.14, 2.38]
[-0.01, -122.75, -26.48, 15.22, -57.92, -44.55, -12.47, -26.92, -36.65, -89.77, -36.42, 0.74, -14.64, -101.49, -26.14, 2.38]
[-0.01, -122.75, -26.48, 15.22, -57.92, -44.55, -12.47, -26.92, -38.51, -87.87, -36.37, 1.2, -14.64, -101.49, -26.14, 2.38]
[-0.01, -122.75, -26.48, 15.22, -57.92, -44.55, -12.47, -26.92, -40.38, -85.92, -36.29, 1.66, -14.64, -101.49, -26.14, 2.38]
[-0.01, -122.75, -26.48, 15.22, -57.92, -44.55, -12.47, -26.92, -42.26, -83.92, -36.18, 2.11, -14.64, -101.49, -26.14, 2.38]
[-0.01, -122.75, -26.48, 15.22, -57.92, -44.55, -12.47, -26.92, -44.16, -81.87, -36.02, 2.55, -14.64, -101.49, -26.14, 2.38]
[-0.01, -122.75, -26.48, 15.22, -57.92, -44.55, -12.47, -26.92, -46.08, -79.76, -35.83, 2.98, -14.64, -101.49, -26.14, 2.38]
[-0.01, -122.75, -26.48, 15.22, -57.92, -44.55, -12.47, -26.92, -48.02, -77.59, -35.6, 3.41, -14.64, -101.49, -26.14, 2.38]
[-0.01, -122.75, -26.48, 15.22, -57.92, -44.55, -12.47, -26.92, -49.99, -75.35, -35.34, 3.83, -14.64, -101.49, -26.14, 2.38]
[-0.01, -122.75, -26.48, 15.22, -57.92, -44.55, -12.47, -26.92, -51.99, -73.05, -35.03, 4.24, -14.64, -101.49, -26.14, 2.38]
[-0.01, -122.75, -26.48, 15.22, -57.92, -44.55, -12.47, -26.92, -54.02, -70.66, -34.68, 4.65, -14.64, -101.49, -26.14, 2.38]
[-0.01, -122.75, -26.48, 15.22, -57.92, -44.55, -12.47, -26.92, -56.09, -68.2, -34.28, 5.05, -14.64, -101.49, -26.14, 2.38]
[-0.01, -122.75, -26.48, 15.22, -57.92, -44.55, -12.47, -26.92, -58.2, -65.64, -33.84, 5.44, -14.64, -101.49, -26.14, 2.38]
[-0.01, -122.75, -26.48, 15.22, -57.92, -44.55, -12.47, -26.92, -60.33, -63.01, -33.35, 5.83, -14.64, -101.49, -26.14, 2.38]
[-0.01, -122.75, -26.48, 15.22, -57.92, -44.55, -12.47, -26.92, -62.56, -60.23, -32.8, 6.21, -14.64, -101.49, -26.14, 2.38]
[-0.01, -122.75, -26.48, 15.22, -57.92, -44.55, -12.47, -26.92, -64.87, -57.32, -32.19, 6.58, -14.64, -101.49, -26.14, 2.38]
[-0.01, -122.75, -26.48, 15.22, -57.92, -44.55, -12.47, -26.92, -67.26, -54.25, -31.51, 6.95, -14.64, -101.49, -26.14, 2.38]
[-0.01, -122.75, -26.48, 15.22, -57.92, -44.55, -12.47, -26.92, -69.75, -51.0, -30.76, 7.32, -14.64, -101.49, -26.14, 2.38]
[-0.01, -122.75, -26.48, 15.22, -57.92, -44.55, -12.47, -26.92, -72.38, -47.53, -29.91, 7.67, -14.64, -101.49, -26.14, 2.38]
[-0.01, -122.75, -26.48, 15.22, -57.92, -44.55, -12.47, -26.92, -75.16, -43.78, -28.95, 8.02, -14.64, -101.49, -26.14, 2.38]
[-0.01, -122.75, -26.48, 15.22, -57.92, -44.55, -12.47, -26.92, -78.17, -39.69, -27.86, 8.37, -14.64, -101.49, -26.14, 2.38]
[-0.01, -122.75, -26.48, 15.22, -57.92, -44.55, -12.47, -26.92, -81.47, -35.13, -26.6, 8.71, -14.64, -101.49, -26.14, 2.38]
[-0.01, -122.75, -26.48, 15.22, -57.92, -44.55, -12.47, -26.92, -85.2, -29.89, -25.09, 9.04, -14.64, -101.49, -26.14, 2.38]
[-0.01, -122.75, -26.48, 15.22, -57.92, -44.55, -12.47, -26.92, -89.66, -23.51, -23.18, 9.37, -14.64, -101.49, -26.14, 2.38]
[-0.01, -122.75, -26.48, 15.22, -57.92, -44.55, -12.47, -26.92, -95.68, -14.73, -20.43, 9.69, -14.64, -101.49, -26.14, 2.38]
[-0.01, -122.75, -26.48, 15.22, -57.92, -44.55, -12.47, -26.92, -104.45, -1.43, -16.18, 10.01, -14.64, -101.49, -26.14, 2.38]
[-0.01, -122.75, -26.48, 15.22, -57.92, -44.55, -12.47, -26.92, -104.63, -0.57, -16.25, 10.33, -14.64, -101.49, -26.14, 2.38]
[-0.01, -122.75, -26.48, 15.22, -57.92, -44.55, -12.47, -26.92, -103.65, -1.42, -16.9, 10.64, -14.64, -101.49, -26.14, 2.38]
[-0.01, -122.75, -26.48, 15.22, -57.92, -44.55, -12.47, -26.92, -103.07, -1.66, -17.33, 10.94, -14.64, -101.49, -26.14, 2.38]
[-0.01, -122.75, -26.48, 15.22, -57.92, -44.55, -12.47, -26.92, -102.68, -1.6, -17.65, 11.24, -14.64, -101.49, -26.14, 2.38]
[-0.01, -122.75, -26.48, 15.22, -57.92, -44.55, -12.47, -26.92, -102.49, -1.23, -17.85, 11.53, -14.64, -101.49, -26.14, 2.38]
[-0.01, -122.75, -26.48, 15.22, -57.92, -44.55, -12.47, -26.92, -101.5, -2.03, -18.45, 11.82, -14.64, -101.49, -26.14, 2.38]
[-0.01, -122.75, -26.48, 15.22, -57.92, -44.55, -12.47, -26.92, -101.58, -1.21, -18.48, 12.11, -14.64, -101.49, -26.14, 2.38]
[-0.01, -122.75, -26.48, 15.22, -57.92, -44.55, -12.47, -26.92, -100.83, -1.61, -18.91, 12.39, -14.64, -101.49, -26.14, 2.38]
[-0.01, -122.75, -26.48, 15.22, -57.92, -44.55, -12.47, -26.92, -100.26, -1.74, -19.25, 12.67, -14.64, -101.49, -26.14, 2.38]
[-0.01, -122.75, -26.48, 15.22, -57.92, -44.55, -12.47, -26.92, -99.8, -1.68, -19.51, 12.94, -14.64, -101.49, -26.14, 2.38]
[-0.01, -122.75, -26.48, 15.22, -57.92, -44.55, -12.47, -26.92, -99.47, -1.41, -19.69, 13.21, -14.64, -101.49, -26.14, 2.38]
[-0.03, -122.73, -26.48, 15.21, -57.91, -44.56, -12.48, -26.92, -100.11, -0.46, -19.37, 13.21, -14.68, -101.46, -26.13, 2.38]
[-0.03, -122.73, -26.48, 15.21, -57.91, -44.56, -12.48, -26.92, -99.37, -0.87, -18.78, 13.21, -14.68, -101.46, -26.13, 2.38]
[-0.03, -122.73, -26.48, 15.21, -57.91, -44.56, -12.48, -26.92, -98.73, -1.13, -18.15, 13.21, -14.68, -101.46, -26.13, 2.38]
[-0.03, -122.73, -26.48, 15.21, -57.91, -44.56, -12.48, -26.92, -98.11, -1.34, -17.5, 13.21, -14.68, -101.46, -26.13, 2.38]
[-0.03, -122.73, -26.48, 15.21, -57.91, -44.56, -12.48, -26.92, -97.5, -1.52, -16.83, 13.21, -14.68, -101.46, -26.13, 2.38]
[-0.03, -122.73, -26.48, 15.21, -57.91, -44.56, -12.48, -26.92, -96.9, -1.67, -16.16, 13.21, -14.68, -101.46, -26.13, 2.38]
[-0.03, -122.73, -26.48, 15.21, -57.91, -44.56, -12.48, -26.92, -96.29, -1.81, -15.49, 13.21, -14.68, -101.46, -26.13, 2.38]
[-0.03, -122.73, -26.48, 15.21, -57.91, -44.56, -12.48, -26.92, -95.69, -1.94, -14.81, 13.21, -14.68, -101.46, -26.13, 2.38]
[-0.03, -122.73, -26.48, 15.21, -57.91, -44.56, -12.48, -26.92, -95.08, -2.06, -14.13, 13.21, -14.68, -101.46, -26.13, 2.38]
[-0.03, -122.73, -26.48, 15.21, -57.91, -44.56, -12.48, -26.92, -95.66, -0.37, -12.84, 13.21, -14.68, -101.46, -26.13, 2.38]
[-0.03, -122.73, -26.48, 15.21, -57.91, -44.56, -12.48, -26.92, -94.83, -0.8, -12.27, 13.21, -14.68, -101.46, -26.13, 2.38]
[-0.03, -122.73, -26.48, 15.21, -57.91, -44.56, -12.48, -26.92, -94.09, -1.08, -11.64, 13.21, -14.68, -101.46, -26.13, 2.38]
[-0.03, -122.73, -26.48, 15.21, -57.91, -44.56, -12.48, -26.92, -93.37, -1.31, -11.0, 13.21, -14.68, -101.46, -26.13, 2.38]
[-0.03, -122.73, -26.48, 15.21, -57.91, -44.56, -12.48, -26.92, -92.66, -1.51, -10.35, 13.21, -14.68, -101.46, -26.13, 2.38]
[-0.03, -122.73, -26.48, 15.21, -57.91, -44.56, -12.48, -26.92, -91.94, -1.7, -9.7, 13.21, -14.68, -101.46, -26.13, 2.38]
[-0.03, -122.73, -26.48, 15.21, -57.91, -44.56, -12.48, -26.92, -91.23, -1.88, -9.04, 13.21, -14.68, -101.46, -26.13, 2.38]
[-0.03, -122.73, -26.48, 15.21, -57.91, -44.56, -12.48, -26.92, -90.51, -2.05, -8.38, 13.21, -14.68, -101.46, -26.13, 2.38]
[-0.03, -122.73, -26.48, 15.21, -57.91, -44.56, -12.48, -26.92, -90.89, -0.54, -7.15, 13.21, -14.68, -101.46, -26.13, 2.38]
[-0.03, -122.73, -26.48, 15.21, -57.91, -44.56, -12.48, -26.92, -89.95, -1.02, -6.6, 13.21, -14.68, -101.46, -26.13, 2.38]
[-0.03, -122.73, -26.48, 15.21, -57.91, -44.56, -12.48, -26.92, -89.09, -1.36, -6.0, 13.21, -14.68, -101.46, -26.13, 2.38]
[-0.03, -122.73, -26.48, 15.21, -57.91, -44.56, -12.48, -26.92, -88.26, -1.64, -5.37, 13.21, -14.68, -101.46, -26.13, 2.38]
[-0.03, -122.73, -26.48, 15.21, -57.91, -44.56, -12.48, -26.92, -87.44, -1.88, -4.74, 13.21, -14.68, -101.46, -26.13, 2.38]
[-0.03, -122.73, -26.48, 15.21, -57.91, -44.56, -12.48, -26.92, -86.62, -2.11, -4.1, 13.21, -14.68, -101.46, -26.13, 2.38]
[-0.03, -122.73, -26.48, 15.21, -57.91, -44.56, -12.48, -26.92, -86.78, -0.86, -2.96, 13.21, -14.68, -101.46, -26.13, 2.38]
[-0.03, -122.73, -26.48, 15.21, -57.91, -44.56, -12.48, -26.92, -85.8, -1.3, -2.39, 13.21, -14.68, -101.46, -26.13, 2.38]
[-0.03, -122.73, -26.48, 15.21, -57.91, -44.56, -12.48, -26.92, -84.89, -1.63, -1.78, 13.21, -14.68, -101.46, -26.13, 2.38]
[-0.03, -122.73, -26.48, 15.21, -57.91, -44.56, -12.48, -26.92, -84.0, -1.9, -1.15, 13.21, -14.68, -101.46, -26.13, 2.38]
[-0.03, -122.73, -26.48, 15.21, -57.91, -44.56, -12.48, -26.92, -83.12, -2.13, -0.51, 13.21, -14.68, -101.46, -26.13, 2.38]
[-0.03, -122.73, -26.48, 15.21, -57.91, -44.56, -12.48, -26.92, -83.2, -0.91, 0.62, 13.21, -14.68, -101.46, -26.13, 2.38]
[-0.03, -122.73, -26.48, 15.21, -57.91, -44.56, -12.48, -26.92, -82.21, -1.3, 1.22, 13.21, -14.68, -101.46, -26.13, 2.38]
[-0.03, -122.73, -26.48, 15.21, -57.91, -44.56, -12.48, -26.92, -81.27, -1.58, 1.85, 13.21, -14.68, -101.46, -26.13, 2.38]
[-0.03, -122.28, -26.61, 15.53, -55.38, -48.22, -13.6, -26.66, -81.7, -2.12, 1.61, 13.01, -15.73, -100.24, -25.97, 1.8]
[-0.03, -121.82, -26.72, 15.84, -52.99, -51.63, -14.62, -26.4, -83.29, -0.91, 1.97, 12.81, -16.83, -98.96, -25.8, 1.22]
[-0.02, -121.37, -26.82, 16.15, -50.73, -54.84, -15.57, -26.13, -84.08, -0.88, 1.94, 12.6, -17.95, -97.65, -25.61, 0.66]
[-0.0, -120.9, -26.91, 16.44, -48.57, -57.88, -16.45, -25.86, -84.03, -2.09, 1.49, 12.39, -19.07, -96.32, -25.4, 0.1]
[-0.01, -120.41, -26.99, 16.73, -46.49, -60.78, -17.27, -25.59, -85.12, -1.57, 1.65, 12.18, -20.22, -94.96, -25.18, -0.45]
[-0.01, -119.91, -27.05, 17.0, -44.48, -63.56, -18.05, -25.31, -85.52, -2.09, 1.46, 11.96, -21.37, -93.57, -24.95, -0.99]
[-0.01, -119.41, -27.11, 17.27, -42.54, -66.23, -18.77, -25.02, -87.05, -0.89, 1.86, 11.74, -22.54, -92.15, -24.7, -1.52]
[-0.03, -118.88, -27.15, 17.54, -40.64, -68.81, -19.46, -24.73, -77.97, -14.95, -2.89, 11.52, -23.73, -90.7, -24.44, -2.05]
[-0.01, -118.38, -27.18, 17.79, -38.79, -71.31, -20.1, -24.43, -72.03, -23.83, -5.84, 11.29, -24.93, -89.22, -24.16, -2.57]
[-0.01, -117.84, -27.2, 18.04, -36.98, -73.73, -20.71, -24.13, -67.77, -30.14, -7.91, 11.06, -26.15, -87.71, -23.86, -3.08]
[-0.01, -117.29, -27.2, 18.29, -35.21, -76.08, -21.29, -23.82, -64.27, -35.3, -9.57, 10.82, -27.39, -86.16, -23.55, -3.59]
[-1.61, -115.57, -27.19, 18.52, -33.46, -78.37, -21.83, -23.51, -61.19, -39.81, -11.0, 10.58, -28.64, -84.57, -23.22, -4.08]
[-3.58, -113.55, -27.14, 18.75, -31.74, -80.6, -22.35, -23.19, -58.4, -43.87, -12.27, 10.34, -29.92, -82.95, -22.87, -4.57]
[-5.53, -111.52, -27.05, 18.98, -30.05, -82.78, -22.83, -22.86, -55.81, -47.6, -13.41, 10.09, -31.21, -81.29, -22.5, -5.05]
[-7.45, -109.47, -26.92, 19.2, -28.37, -84.92, -23.29, -22.53, -53.39, -51.08, -14.46, 9.84, -32.53, -79.59, -22.12, -5.53]
[-9.35, -107.41, -26.76, 19.41, -26.71, -87.01, -23.72, -22.19, -51.09, -54.34, -15.43, 9.58, -33.87, -77.84, -21.71, -6.0]
[-11.24, -105.33, -26.57, 19.62, -25.06, -89.06, -24.12, -21.84, -48.9, -57.43, -16.32, 9.32, -35.23, -76.05, -21.28, -6.46]
[-13.11, -103.23, -26.34, 19.83, -23.43, -91.07, -24.5, -21.49, -46.79, -60.37, -17.16, 9.05, -36.62, -74.2, -20.83, -6.91]
[-14.97, -101.11, -26.08, 20.03, -21.81, -93.05, -24.86, -21.13, -44.76, -63.19, -17.95, 8.78, -38.04, -72.31, -20.36, -7.36]
[-16.83, -98.96, -25.79, 20.22, -20.19, -94.99, -25.19, -20.76, -42.79, -65.9, -18.69, 8.5, -39.5, -70.36, -19.86, -7.8]
[-18.68, -96.79, -25.47, 20.41, -18.58, -96.9, -25.49, -20.39, -40.87, -68.51, -19.38, 8.22, -40.98, -68.35, -19.34, -8.24]
[-20.53, -94.59, -25.12, 20.6, -16.98, -98.79, -25.77, -20.01, -39.01, -71.03, -20.04, 7.93, -42.51, -66.27, -18.78, -8.67]
[-22.38, -92.35, -24.73, 20.78, -15.38, -100.65, -26.02, -19.62, -37.18, -73.48, -20.66, 7.63, -44.08, -64.12, -18.2, -9.09]
[-24.23, -90.08, -24.32, 20.96, -13.78, -102.48, -26.25, -19.22, -35.38, -75.86, -21.24, 7.34, -45.69, -61.89, -17.59, -9.51]
[-26.1, -87.77, -23.87, 21.13, -12.17, -104.29, -26.46, -18.82, -33.62, -78.18, -21.79, 7.03, -47.35, -59.58, -16.94, -9.92]
[-27.97, -85.42, -23.4, 21.3, -10.57, -106.07, -26.64, -18.4, -31.88, -80.44, -22.31, 6.72, -49.08, -57.16, -16.25, -10.32]
[-29.86, -83.02, -22.88, 21.47, -8.96, -107.83, -26.8, -17.98, -30.16, -82.64, -22.81, 6.4, -50.87, -54.64, -15.51, -10.72]
[-31.77, -80.57, -22.34, 21.63, -7.35, -109.58, -26.93, -17.55, -28.47, -84.8, -23.27, 6.08, -52.74, -51.99, -14.73, -11.11]
[-33.7, -78.06, -21.76, 21.79, -5.73, -111.3, -27.04, -17.11, -26.79, -86.92, -23.71, 5.75, -54.69, -49.19, -13.89, -11.5]
[-35.65, -75.48, -21.14, 21.94, -4.1, -113.01, -27.12, -16.66, -25.13, -88.99, -24.12, 5.42, -56.76, -46.22, -12.99, -11.88]
[-37.65, -72.84, -20.49, 22.1, -2.47, -114.7, -27.17, -16.2, -23.48, -91.02, -24.5, 5.07, -58.96, -43.05, -12.01, -12.25]
[-39.68, -70.11, -19.8, 22.25, -0.82, -116.38, -27.2, -15.73, -21.84, -93.02, -24.86, 4.72, -61.31, -39.62, -10.94, -12.62]
[-41.75, -67.3, -19.06, 22.39, -0.0, -117.43, -27.2, -15.25, -20.2, -94.99, -25.19, 4.37, -63.88, -35.86, -9.75, -12.99]
[-43.89, -64.38, -18.27, 22.54, -0.0, -117.88, -27.2, -14.76, -18.57, -96.93, -25.5, 4.0, -66.74, -31.65, -8.39, -13.35]
[-46.08, -61.34, -17.43, 22.68, -0.0, -118.31, -27.18, -14.26, -16.95, -98.83, -25.78, 3.63, -70.02, -26.79, -6.81, -13.7]
[-48.36, -58.17, -16.53, 22.81, -0.0, -118.74, -27.16, -13.75, -15.33, -100.71, -26.04, 3.25, -73.94, -20.93, -4.88, -14.05]
[-50.73, -54.83, -15.57, 22.95, -0.01, -119.15, -27.13, -13.22, -13.71, -102.56, -26.27, 2.87, -79.49, -12.58, -2.09, -14.39]
[-53.22, -51.3, -14.52, 23.08, -0.03, -119.55, -27.09, -12.69, -12.09, -104.4, -26.48, 2.47, -86.38, -1.74, 1.57, -14.73]
[-55.85, -47.53, -13.39, 23.21, -0.01, -119.96, -27.05, -12.14, -10.46, -106.2, -26.66, 2.07, -85.61, -1.97, 1.5, -15.07]
[-58.67, -43.46, -12.14, 23.34, -0.0, -120.36, -26.99, -11.59, -8.83, -107.99, -26.82, 1.66, -85.09, -1.8, 1.57, -15.39]
[-61.73, -39.0, -10.74, 23.46, -0.0, -120.74, -26.94, -11.02, -7.19, -109.76, -26.95, 1.24, -84.95, -1.05, 1.84, -15.72]
[-65.15, -33.99, -9.15, 23.59, -0.01, -121.11, -26.87, -10.44, -5.55, -111.51, -27.05, 0.81, -84.04, -1.43, 1.73, -16.04]
[-69.11, -28.14, -7.25, 23.71, -0.02, -121.47, -26.8, -9.84, -3.9, -113.24, -27.13, 0.37, -83.52, -1.22, 1.84, -16.35]
[-73.99, -20.85, -4.85, 23.82, -0.01, -121.83, -26.72, -9.23, -2.23, -114.96, -27.18, -0.08, -82.33, -1.99, 1.61, -16.66]
[-81.55, -9.43, -1.03, 23.94, -0.0, -122.18, -26.64, -8.61, -0.55, -116.66, -27.21, -0.54, -82.61, -0.54, 2.15, -16.97]
[-85.99, -1.84, 1.54, 24.05, -0.01, -122.52, -26.55, -7.97, -0.0, -117.52, -27.21, -1.01, -80.91, -2.05, 1.69, -17.27]
[-85.87, -0.83, 1.9, 24.17, -0.02, -122.84, -26.45, -7.33, -0.0, -117.97, -27.2, -1.48, -80.65, -1.39, 1.97, -17.57]
[-84.64, -1.47, 1.7, 24.28, -0.02, -123.16, -26.35, -6.66, -0.01, -118.4, -27.18, -1.97, -79.8, -1.6, 1.96, -17.86]
[-83.64, -1.76, 1.63, 24.38, -0.02, -123.47, -26.24, -5.98, -0.02, -118.83, -27.16, -2.47, -79.31, -1.24, 2.16, -18.15]
[-82.75, -1.86, 1.64, 24.49, -0.0, -123.79, -26.13, -5.29, -0.0, -119.27, -27.12, -2.98, -78.18, -1.84, 2.04, -18.44]
[-81.98, -1.77, 1.72, 24.59, -0.03, -124.06, -26.01, -4.58, -0.02, -119.67, -27.08, -3.5, -77.43, -1.85, 2.12, -18.72]
[-81.36, -1.44, 1.9, 24.7, -0.0, -124.36, -25.88, -3.86, -0.01, -120.09, -27.04, -4.04, -77.03, -1.31, 2.39, -19.0]
[-81.18, -0.42, 2.31, 24.8, -0.03, -124.62, -25.76, -3.12, -0.0, -120.49, -26.98, -4.58, -76.05, -1.63, 2.38, -19.27]
[-79.67, -1.39, 2.06, 24.9, -0.0, -124.91, -25.63, -2.36, -0.0, -120.88, -26.92, -5.14, -75.48, -1.32, 2.6, -19.54]
[-78.63, -1.64, 2.07, 24.99, -0.24, -124.99, -25.49, -1.59, -0.01, -121.25, -26.85, -5.71, -74.34, -1.83, 2.54, -19.81]
[-77.81, -1.53, 2.21, 25.09, -0.58, -124.99, -25.35, -0.8, -0.02, -121.61, -26.77, -6.29, -73.61, -1.73, 2.7, -20.07]
[-77.33, -0.89, 2.54, 25.18, -0.93, -124.97, -25.21, 0.0, -0.01, -121.99, -26.69, -6.89, -73.45, -0.74, 3.17, -20.33]
[-77.33, -0.89, 2.54, 25.18, -0.93, -124.97, -25.21, 0.0, -0.01, -121.99, -26.69, -6.89, -74.52, -1.04, 2.56, -20.13]
[-77.33, -0.89, 2.54, 25.18, -0.93, -124.97, -25.21, 0.0, -0.01, -121.99, -26.69, -6.89, -75.51, -1.45, 1.92, -19.93]
[-77.33, -0.89, 2.54, 25.18, -0.93, -124.97, -25.21, 0.0, -0.01, -121.99, -26.69, -6.89, -76.42, -1.96, 1.26, -19.73]
[-77.33, -0.89, 2.54, 25.18, -0.93, -124.97, -25.21, 0.0, -0.01, -121.99, -26.69, -6.89, -78.02, -1.4, 0.97, -19.52]
[-77.33, -0.89, 2.54, 25.18, -0.93, -124.97, -25.21, 0.0, -0.01, -121.99, -26.69, -6.89, -79.43, -1.08, 0.61, -19.31]
[-77.33, -0.89, 2.54, 25.18, -0.93, -124.97, -25.21, 0.0, -0.01, -121.99, -26.69, -6.89, -80.47, -1.31, 0.08, -19.1]
[-77.33, -0.89, 2.54, 25.18, -0.93, -124.97, -25.21, 0.0, -0.01, -121.99, -26.69, -6.89, -81.23, -1.93, -0.58, -18.88]
[-77.33, -0.89, 2.54, 25.18, -0.93, -124.97, -25.21, 0.0, -0.01, -121.99, -26.69, -6.89, -82.55, -1.69, -0.94, -18.66]
[-77.33, -0.89, 2.54, 25.18, -0.93, -124.97, -25.21, 0.0, -0.01, -121.99, -26.69, -6.89, -83.52, -1.94, -1.46, -18.44]
[-77.33, -0.89, 2.54, 25.18, -0.93, -124.97, -25.21, 0.0, -0.01, -121.99, -26.69, -6.89, -84.99, -1.43, -1.71, -18.21]
[-77.33, -0.89, 2.54, 25.18, -0.93, -124.97, -25.21, 0.0, -0.01, -121.99, -26.69, -6.89, -86.02, -1.56, -2.17, -17.98]
[-77.33, -0.89, 2.54, 25.18, -0.93, -124.97, -25.21, 0.0, -0.01, -121.99, -26.69, -6.89, -87.73, -0.65, -2.27, -17.75]
[-77.33, -0.89, 2.54, 25.18, -0.93, -124.97, -25.21, 0.0, -0.01, -121.99, -26.69, -6.89, -88.67, -0.88, -2.74, -17.51]
[-77.33, -0.89, 2.54, 25.18, -0.93, -124.97, -25.21, 0.0, -0.01, -121.99, -26.69, -6.89, -89.07, -1.9, -3.48, -17.27]
[-77.33, -0.89, 2.54, 25.18, -0.93, -124.97, -25.21, 0.0, -0.01, -121.99, -26.69, -6.89, -90.01, -2.09, -3.93, -17.03]
[-77.33, -0.89, 2.54, 25.18, -0.93, -124.97, -25.21, 0.0, -0.01, -121.99, -26.69, -6.89, -91.26, -1.79, -4.2, -16.78]
[-77.33, -0.89, 2.54, 25.18, -0.93, -124.97, -25.21, 0.0, -0.01, -121.99, -26.69, -6.89, -93.22, -0.41, -4.11, -16.52]
[-77.33, -0.89, 2.54, 25.18, -0.93, -124.97, -25.21, 0.0, -0.01, -121.99, -26.69, -6.89, -88.7, -8.6, -7.26, -16.27]
[-77.33, -0.89, 2.54, 25.18, -0.93, -124.97, -25.21, 0.0, -0.01, -121.99, -26.69, -6.89, -81.77, -19.66, -11.4, -16.0]
[-77.33, -0.89, 2.54, 25.18, -0.93, -124.97, -25.21, 0.0, -0.01, -121.99, -26.69, -6.89, -77.67, -26.43, -14.08, -15.74]
[-77.33, -0.89, 2.54, 25.18, -0.93, -124.97, -25.21, 0.0, -0.01, -121.99, -26.69, -6.89, -74.51, -31.77, -16.28, -15.47]
[-77.33, -0.89, 2.54, 25.18, -0.93, -124.97, -25.21, 0.0, -0.01, -121.99, -26.69, -6.89, -71.92, -36.27, -18.18, -15.19]
[-77.33, -0.89, 2.54, 25.18, -0.93, -124.97, -25.21, 0.0, -0.01, -121.99, -26.69, -6.89, -69.68, -40.25, -19.92, -14.91]
[-77.33, -0.89, 2.54, 25.18, -0.93, -124.97, -25.21, 0.0, -0.01, -121.99, -26.69, -6.89, -67.68, -43.85, -21.52, -14.63]
[-77.33, -0.89, 2.54, 25.18, -0.93, -124.97, -25.21, 0.0, -0.01, -121.99, -26.69, -6.89, -65.87, -47.17, -23.04, -14.34]
[-77.33, -0.89, 2.54, 25.18, -0.93, -124.97, -25.21, 0.0, -0.01, -121.99, -26.69, -6.89, -64.22, -50.26, -24.47, -14.04]
[-77.33, -0.89, 2.54, 25.18, -0.93, -124.97, -25.21, 0.0, -0.01, -121.99, -26.69, -6.89, -62.7, -53.16, -25.85, -13.74]
[-77.33, -0.89, 2.54, 25.18, -0.93, -124.97, -25.21, 0.0, -0.01, -121.99, -26.69, -6.89, -61.29, -55.89, -27.17, -13.44]
[-77.33, -0.89, 2.54, 25.18, -0.93, -124.97, -25.21, 0.0, -0.01, -121.99, -26.69, -6.89, -59.98, -58.48, -28.46, -13.13]
[-77.33, -0.89, 2.54, 25.18, -0.93, -124.97, -25.21, 0.0, -0.01, -121.99, -26.69, -6.89, -58.75, -60.95, -29.7, -12.81]
[-77.33, -0.89, 2.54, 25.18, -0.93, -124.97, -25.21, 0.0, -0.01, -121.99, -26.69, -6.89, -57.61, -63.31, -30.91, -12.49]
[-77.33, -0.89, 2.54, 25.18, -0.93, -124.97, -25.21, 0.0, -0.01, -121.99, -26.69, -6.89, -56.53, -65.56, -32.09, -12.16]
